羅馬字	漢字	頻率
kyih-zing	潔淨	29
kyih-zing-go	潔淨個	11
kyih-zing-ts	潔淨仔	1
kyih-ün	結怨	1
kyin	見	43
kyin	建	1
kyin-deo	見頭	2
kyin-kah-deo	肩胛頭	3
kyin-keh-li	堅革哩	2
kyin-kwu	堅固	35
kyin-kwu-de	堅固了	1
kyin-kwu-go	堅固個	5
kyin-kyin	見見	1
kyin-kyüih-go	堅決個	1
kyin-kæn-go	建間個	1
kyin-leh	見了	1
kyin-lih	建立	1
kyin-nyi	見疑	1
kyin-sih	見識	8
kyin-sing	堅心	3
kyin-teh	見得	1
kyin-toh	監督	5
kyin-tsing	見證	9
kyin-zao	建造	1
kying	金	8
kying-ah-kæn	禁壓間	1
kying-bing	金瓶	1
kying-bông	謹防	3
kying-cü	金珠	1
kying-djong	敬重	30
kying-djü	禁住	9
kying-dzing	京城	2
kying-dæn-go	金壇個	1
kying-feh-djü	禁弗住	2
kying-ho	金貨	1
kying-hoh	驚𢞕	1
kying-hyiæ	驚駭	8
kying-jing	謹慎	11
kying-ko	經過	7
kying-ko-go	經過個	1
kying-ko-leh	經過了	2
kying-kwông	鏡光	1
kying-kyih	緊急	3
kying-kying	緊緊	1
kying-kyiæ	警戒	10
kying-kyün-li	經卷裏	1
kying-loh	經絡	2
kying-lu	經爐	1
kying-lôh	經絡	1
kying-nyin	今年	1
kying-si	今世	5
kying-si-go	今世個	8
kying-sing	警醒	26
kying-siu	經手	4
kying-siu-go	經手個	1
kying-ts	金子	19
kying-ts	鏡子	2
kying-ts-go	金子個	6
kying-ts-li	鏡子裏	1
kying-z-ka	竟是介	3
kying-zih	禁食	21
kying-zih-go	禁食個	3
kying-zih-gyi	禁食其	3
kyiu	救	115
kyiu	九	7
kyiu-cü	救主	23
kyiu-cü-go	救主個	1
kyiu-cʽih	救出	1
kyiu-cʽih-go	救出個	1
kyiu-fah	救法	2
kyiu-feh-læ	救弗來	2
kyiu-go	救個	5
kyiu-go-den	九個頭	1
kyiu-jih	九十	4
kyiu-ko-de	救過了	3
kyiu-kying	究竟	1
kyiu-shü-go	救世個	1
kyiu-sing	救星	19
kyiu-zông	救上	3
kyiæ	誡	1
kyü	鬼	99
kyü	歸	32
kyü	舉	6
kyü	貴	2
kyü	據	1
kyü-de	歸了	1
kyü-go	鬼個	3
kyü-go	貴個	1
kyü-kyü	貴貴	1
kyü-kyʽi	歸去	17
kyü-kyʽi-de	歸去了	1
kyü-li-nyiu	居里扭	1
kyü-læ	歸來	17
kyü-pi-lu	居比路	8
kyü-tang-kyü	句打句	7
kyü-tsin	舉薦	7
kyü-tsin-go	舉薦個	2
kyü-zông	舉上	14
kyü-zông-kyʽi	舉上去	1
kyüih	決	1
kyüih-i	決意	4
kyüih-kyüih	噘噘	1
kyüih-tön	決斷	1
kyüing-kyʽi	軍器	4
kyüing-wông	君王	20
kyüing-wông-go	君王個	3
kyüing-yüing	均勻	2
kyün	捐	1
kyün-long	捐攏	1
kyün-long	捲攏	1
kyün-ʽông	捐項	7
kyün-ʽông-go	捐項個	1
kyüô-ao	佳澳	1
kyüô-da-lah	加大拉	3
kyüô-jü	假如	5
kyüô-lah-tʽa	加拉太	5
kyüô-lah-tʽa-go	加拉太個	2
kyüô-leh-ti	迦勒底	1
kyüô-li-li	加利利	67
kyüô-li-li-go	加利利個	7
kyüô-liah	加略	5
kyüô-liah-go	加略個	6
kyüô-liu	迦流	3
kyüô-mô-lih	迦瑪列	1
kyüô-mô-lih-go	迦瑪列個	1
kyüô-nen	迦南	2
kyüô-nen-go	迦南個	2
kyüô-nô	迦拿	3
kyüô-nô-go	迦拿個	2
kyüô-pah-lih	加百列	2
kyüô-pah-nong	迦百農	16
kyüô-pah-to-kyüô	迦百多家	1
kyüô-pu	加布	1
kyüô-pʽô-to-kyüô	加帕多家	1
kyüô-sah	迦薩	1
kyüô-teh	迦得	1
kyüô-yiu	迦猶	5
kyʽi	去	977
kyʽi	豈	63
kyʽi	起	17
kyʽi	氣	11
kyʽi-de	去了	80
kyʽi-deo	起頭	52
kyʽi-deo-go	起頭個	2
kyʽi-diao	棄掉	92
kyʽi-diao-de	棄掉了	1
kyʽi-diao-go	棄掉個	3
kyʽi-diao-ts	棄掉仔	3
kyʽi-dæ	欺待	1
kyʽi-feh-ko	氣弗過	3
kyʽi-go	去個	28
kyʽi-go	起個	1
kyʽi-gyiu-wun-sing-go	棄舊換新個	1
kyʽi-hao	起好	3
kyʽi-hwu-hwu	氣呼呼	1
kyʽi-ko-de	去過了	1
kyʽi-kyʽiao-go	蹊蹺個	1
kyʽi-kʽang	溪坑	1
kyʽi-kʽo	起課	1
kyʽi-læ	起來	3
kyʽi-mi	氣味	1
kyʽi-ming	器皿	12
kyʽi-mo	企慕	18
kyʽi-mo	去慕	1
kyʽi-mo-go	企慕個	2
kyʽi-nao	氣惱	2
kyʽi-oh-go	起屋個	5
kyʽi-pʽin	欺騙	1
kyʽi-pʽin-feh-læ-go	欺騙弗來個	1
kyʽi-pʽin-go	欺騙個	1
kyʽi-sih	去惜	1
kyʽi-sing	氣性	1
kyʽi-ts	去仔	1
kyʽi-tsao	起早	1
kyʽi-tsʽu	起初	10
kyʽi-vu	欺侮	1
kyʽi-zao	去造	7
kyʽi-zao	起造	2
kyʽi-zao-zông-kyʽi	去造上去	1
kyʽi-zia-kwe-tsing	棄邪歸正	1
kyʽi-zông-kyʽi	起上去	1
kyʽi-zông-kyʽi-go	起上去個	2
kyʽiah-leh	卻勒	9
kyʽiang	腔	1
kyʽiao	巧	2
kyʽiao-leh	巧勒	4
kyʽih	挈	7
kyʽih-cün	挈轉	1
kyʽih-hoh	喫𢞕	31
kyʽih-hoh-de	喫𢞕了	4
kyʽih-hoh-go	喫𢞕個	1
kyʽih-hyin	喫險	1
kyʽih-ih-kying	喫一驚	3
kyʽih-kyʽih-kʽah-kʽah	乞乞喀喀	3
kyʽih-lih	喫力	1
kyʽih-lih-de	喫力了	1
kyʽih-lôh	挈落	12
kyʽih-tih	挈的	2
kyʽin	欠	21
kyʽin	牽	1
kyʽin-cʽih	牽出	1
kyʽin-cʽih-læ	牽出來	1
kyʽin-de	欠了	1
kyʽin-hyü	謙虛	4
kyʽin-hyü-go	謙虛個	4
kyʽin-kong-go	謙恭個	1
kyʽin-kyʽi	牽去	1
kyʽin-kyʽüih	欠缺	1
kyʽin-leh	牽勒	4
kyʽin-leh-læ	牽勒來	2
kyʽin-læ	牽來	1
kyʽin-mo-go	牽磨個	1
kyʽin-siao	欠少	2
kyʽing	輕	4
kyʽing	撳	1
kyʽing-cü-boh-zih	輕嘴薄舌	2
kyʽing-go	輕個	1
kyʽing-kyü	輕舉	1
kyʽing-kʽen	輕看	2
kyʽing-kʽo	輕可	9
kyʽing-kʽo-go	輕可個	1
kyʽing-mæn	輕慢	1
kyʽing-mæn-go	輕慢個	3
kyʽing-tin	輕點	1
kyʽing-tsʽa	欽差	2
kyʽing-yi	輕易	4
kyʽü-djoh	驅逐	1
kyʽü-leh	虧了	4
kyʽü-leh	虧勒	2
kyʽü-shü	去世	4
kyʽü-shü-go	去世個	2
kyʽüih	缺	21
kyʽüih-kyʽin	缺欠	1
kyʽüih-li-li	缺利利	2
kyʽüih-siao	缺少	15
kyʽüih-siao-dziang-tön	缺少長短	6
kyʽüih-siao-go	缺少個	3
kyʽüih-veng	缺分	3
kyʽüih-veng	闕份	1
kyʽüih-ʽæ	屈害	1
kyʽün	勸	56
kyʽün-hwô	勸化	13
kyʽün-hwô-go	勸化個	1
kyʽün-ko	勸過	1
kyʽün-kyʽün	勸勸	20
kyʽün-min-go	勸勉個	1
kyʽün-sih	勸息	1
kyʽün-sih	勸釋	1
kyʽün-sing	勸醒	3
kyʽün-sing	勸心	1
kyʽün-sing-de	勸醒了	1
kyʽün-tʽao	圈套	6
kyʽüoh	喫	209
kyʽüoh-de	喫了	5
kyʽüoh-diao	喫掉	1
kyʽüoh-diao-de	喫掉了	2
kyʽüoh-djôh	喫着	1
kyʽüoh-dzing-go	喫剩個	7
kyʽüoh-feh-djü	喫弗住	1
kyʽüoh-feh-læ-de	喫弗來了	1
kyʽüoh-feh-lôh-go	喫弗落個	1
kyʽüoh-go	喫個	35
kyʽüoh-hao	喫好	3
kyʽüoh-hao-ts	喫好仔	1
kyʽüoh-jih-go	確實個	2
kyʽüoh-ko	喫過	9
kyʽüoh-ko-de	喫過了	1
kyʽüoh-kwʽe	喫虧	2
kyʽüoh-kwʽu	喫苦	10
kyʽüoh-kwʽu-de	喫苦了	1
kyʽüoh-kwʽu-go	喫苦個	4
kyʽüoh-kyʽüoh	喫喫	12
kyʽüoh-kyʽüoh-jih-jih	確確實實	2
kyʽüoh-leh	喫勒	3
kyʽüoh-mah	喫沒	1
kyʽüoh-mah-de	喫沒了	1
kyʽüoh-meh	喫沒	1
kyʽüoh-meh-de	喫沒了	2
kyʽüoh-na-go	喫奶個	4
kyʽüoh-pao	喫飽	9
kyʽüoh-pao-de	喫飽了	8
kyʽüoh-sang	畜生	1
kyʽüoh-tin	喫點	2
kyʽüoh-ts	喫仔	2
kyʽüoh-ts	曲子	2
kyʽüoh-tse	喫醉	2
kyʽüoh-tse-go	喫醉個	3
kyʽüoh-tse-tih-de	喫醉的了	1
kyʽüoh-tsiu	喫酒	2
kyʽüoh-tsiu-tse	喫酒醉	3
kyʽüoh-tsiu-tse-go	喫酒醉個	1
kyʽüoh-tsoh-kwʽa	喫足快	1
kyʽüoh-væn	喫飯	16
kyʽüoh-yüong	喫用	2
kyʽüoh-zih	喫食	38
kyʽüoh-zin-liang	喫錢糧	1
kyʽüong-tsʽông	穹蒼	1
kyʽüôh-jih	確實	3
kyʽüôh-jih-go	確實個	4
kyʽüôh-kyʽüôh-jih-jih	確確實實	2
kæ	該	290
kæ-diao	改掉	1
kæ-djü	蓋住	5
kæ-djü-de	蓋住了	1
kæ-ing	該隱	3
kæ-ko	改過	1
kæ-kwun	該管	11
kæ-kæn	蓋間	1
kæ-lôh-læ	蓋落來	1
kæ-nen	該南	4
kæ-sah	該撒	20
kæ-sah-go	該撒個	10
kæ-sah-li-üô	該撒利亞	16
kæ-sah-li-üô-go	該撒利亞個	1
kæ-sah-ts	蓋煞仔	1
kæ-yiang	改樣	2
kæ-yüong	該用	1
kæ-ziang	該像	1
kæ-ôh	改惡	1
kæ-üô-fah	該亞法	5
kæ-üô-fah-go	該亞法個	4
kæn	間	12
kæn	揀	3
kæn	減	1
kæn-de	間了	1
kæn-djôh	揀着	5
kæn-djôh-de	揀着了	1
kæn-djôh-go	揀着個	2
kæn-dzeh	揀擇	2
kæn-dzeh-go	揀擇個	1
kæn-fu	姦夫	1
kæn-kyi	奸計	3
kæn-kyi-go	奸計個	2
kæn-li	監裏	4
kæn-lôh	減落	1
kæn-shün	揀選	19
kæn-shün-cʽih-læ	揀選出來	1
kæn-shün-cʽih-læ-go	揀選出來個	1
kæn-shün-go	揀選個	5
kæn-tiao-go	奸刁個	1
kæn-tsing	揀進	1
kæn-tsô	奸詐	8
kæn-tsô-go	奸詐個	4
kæn-vu	姦婦	3
kæn-ying	姦淫	52
kæn-ying-go	姦淫個	5
kæn-ôh	奸惡	1
kô	假	28
kô	加	16
kô	嫁	8
kô	家	1
kô-be	加倍	7
kô-cü	家主	9
kô-cʽih	嫁出	9
kô-cʽih-go	嫁出個	1
kô-cʽong	假充	1
kô-dao-nying	假道人	1
kô-din	價鈿	10
kô-feh-kyʽi	加弗起	2
kô-go	假個	8
kô-hao	假好	3
kô-hao-nying	假好人	21
kô-hyi-deo	假戲頭	4
kô-i	假意	2
kô-kyi	家計	34
kô-leh	加勒	1
kô-nying	家人	1
kô-pu	家譜	2
kô-sang	家生	2
kô-sing	假心	1
kô-ts	架子	1
kô-tsʽeo	加湊	28
kô-tsʽeo-go	加湊個	1
kô-z	家事	1
kô-zông	加上	11
kô-zông-go	加上個	1
kô-zông-kyʽi	加上去	1
kôh	各	30
kôh	角	11
kôh	谷	1
kôh-cʽü	各處	7
kôh-djôh	覺着	2
kôh-kyiah-teng-ʽô	擱腳凳下	1
kôh-kô	國家	1
kôh-kôh-tʽa	各各他	3
kôh-lu-go	各路個	1
kôh-lôh-den	角落頭	7
kôh-nying	各人	66
kôh-nying-go	各人個	12
kôh-tao-cʽü	各到處	10
kôh-tao-kôh-cʽü	各到各處	1
kôh-yiang	各樣	12
kôh-yiang-go	各樣個	4
kôh-yiang-jü	各樣如	2
kông	講	416
kông	降	6
kông	扛	1
kông-cʽih	講出	5
kông-cʽih-læ	講出來	5
kông-cʽih-læ-go	講出來個	2
kông-djôh	講着	2
kông-fah	講法	2
kông-feh-cʽih	講弗出	1
kông-feh-cʽih-go	講弗出個	1
kông-feh-dzing-go	講弗盡個	1
kông-go	講個	113
kông-gyiang	剛強	5
kông-gyiang-go	剛強個	1
kông-gyiang-tæn-kyʽi	剛強膽氣	2
kông-hao	講好	28
kông-hao-ts	講好仔	3
kông-ko	講過	6
kông-ko-de	講過了	4
kông-ko-go	講過個	5
kông-ko-liao	講過了	7
kông-ko-liao-go	講過了個	1
kông-ko-liao-shih-wô	講過了說話	1
kông-kying	講經	1
kông-kyiu	講究	1
kông-kyʽi	講起	6
kông-kyʽi-læ	講起來	1
kông-kô-wô	講假話	1
kông-kông	講講	9
kông-kông	剛剛	6
kông-kʽæ	講開	3
kông-leh	講勒	7
kông-læ	講來	1
kông-læ-kông-kyʽi	講來講去	7
kông-lôh	降落	18
kông-lôh-kyʽi	降落去	1
kông-lôh-læ	降落來	17
kông-lôh-læ-go	降落來個	6
kông-shü	江水	2
kông-tao	講到	74
kông-tsʽo-de	講錯了	1
kông-wun	講完	1
kông-ʽo	江河	2
kông-ʽo	講和	1
kông-ʽo-go	江河個	1
kʽa	揩	1
kʽa-diao	揩掉	1
kʽa-kʽa	揩揩	4
kʽa-sao	揩燥	1
kʽah	客	2
kʽah	掐	1
kʽah-shông	客商	5
kʽah-vông	客房	2
kʽang	揞	12
kʽang	坑	1
kʽang-go	揞個	1
kʽang-kyʽi	揞起	1
kʽang-leh	揞勒	1
kʽang-li	坑裏	3
kʽang-li-go	坑裏個	1
kʽang-sah	揞煞	8
kʽang-sah-go	揞煞個	1
kʽang-sông	揞傷	1
kʽang-ts-li	坑子裏	2
kʽao	靠	6
kʽao	敲	4
kʽao-djôh	靠着	163
kʽao-dön	敲斷	4
kʽao-jih	靠實	15
kʽao-jih-de	靠實了	2
kʽao-jih-go	靠實個	1
kʽao-jih-ko-go	靠實過個	1
kʽao-kyiu	考究	9
kʽao-kʽao	敲敲	5
kʽao-kʽæ-leh	敲開了	1
kʽao-leh	靠勒	2
kʽao-pah-kying	靠百斤	1
kʽao-pah-shü	靠百歲	1
kʽao-se	敲碎	1
kʽao-tang	拷打	2
kʽao-tang	敲打	1
kʽao-tʽôh	靠託	2
kʽeh	刻	1
kʽeh-boh	刻薄	1
kʽeh-boh-go	刻薄個	1
kʽeh-cʽong	瞌𥅻	3
kʽeh-doh	刻毒	1
kʽeh-si-mô-nyi	客西馬尼	2
kʽeh-siang	渴想	3
kʽeh-tao	磕倒	2
kʽeh-tsʽeng	刻忖	10
kʽeh-tsʽeng-go	刻忖個	2
kʽen	看	209
kʽen-cʽih	看出	8
kʽen-cʽih-de	看出了	3
kʽen-deo	看頭	1
kʽen-djong	看重	5
kʽen-dæ	看待	4
kʽen-feh-cʽih	看弗出	5
kʽen-feh-cʽih-go	看弗出個	2
kʽen-feh-kyin	看弗見	7
kʽen-feh-kyin-go	看弗見個	5
kʽen-feh-kyʽi	看弗起	2
kʽen-go	看個	2
kʽen-hao	看好	1
kʽen-ko	看過	2
kʽen-ko-go	看過個	1
kʽen-ko-ts	看過仔	3
kʽen-kwu	看顧	11
kʽen-kwu-go	看顧個	1
kʽen-kyin	看見	481
kʽen-kyin-de	看見了	8
kʽen-kyin-go	看見個	40
kʽen-kyin-gyi	看見其	6
kʽen-kyin-ko	看見過	18
kʽen-kyin-ko-de	看見過了	3
kʽen-kyin-ko-go	看見過個	5
kʽen-kyin-ts	看見仔	1
kʽen-kyʽi-læ	看起來	16
kʽen-kyʽing	看輕	12
kʽen-kæn	看間	2
kʽen-kʽen	看看	41
kʽen-kʽen-siang	看看相	2
kʽen-leh	看勒	2
kʽen-leh-cʽih	看勒出	1
kʽen-leh-kyin	看勒見	1
kʽen-leh-kyin-go	看勒見個	4
kʽen-læ	看來	48
kʽen-siang	看相	2
kʽen-siu	看守	1
kʽen-tong	看東	4
kʽen-yiang	看羊	2
kʽen-yiang-go	看羊個	12
kʽeng	肯	71
kʽeng-go	肯個	9
kʽeo	口	50
kʽeo-djün	口傳	2
kʽeo-dzæ	口才	8
kʽeo-ing	口音	17
kʽeo-ing-go	口音個	1
kʽeo-kong	口供	3
kʽeo-kyʽi	口氣	1
kʽeo-kʽeh	口渴	15
kʽeo-kʽeh-go	口渴個	2
kʽeo-kʽeo	扣扣	23
kʽeo-li	口裏	33
kʽeo-li-go	口裏個	5
kʽeo-liang	口糧	13
kʽo	可	3
kʽo	窠	2
kʽo-kyin	可見	3
kʽo-lah-sing	可拉汛	1
kʽo-lin	可憐	11
kʽo-lin-go	可憐個	1
kʽo-pi	可比	18
kʽo-pi-ziang	可比像	15
kʽo-sih	可惜	6
kʽo-u	可惡	4
kʽo-u-go	可惡個	8
kʽo-yi	可以	39
kʽo-yi-go	可以個	2
kʽo-æ-go	可愛個	1
kʽoh	哭	18
kʽoh-de	哭了	1
kʽoh-go	哭個	3
kʽoh-kyʽi-læ	哭起來	1
kʽoh-leh	哭勒	3
kʽong	空	1
kʽong-cong	空中	1
kʽong-deo	空頭	13
kʽong-deo-go	空頭個	3
kʽong-di	空地	3
kʽong-dæn	空談	1
kʽong-go	空個	1
kʽong-li	空裏	1
kʽong-pʽô	恐怕	64
kʽong-siu	空手	4
kʽæ	開	97
kʽæ-bih	開闢	17
kʽæ-bih-go	開闢個	1
kʽæ-bih-yi-læ	開闢以來	1
kʽæ-cʽih-kyʽi	開出去	4
kʽæ-dao	開導	5
kʽæ-de	開了	4
kʽæ-do-leh	開大了	1
kʽæ-dæ	開檯	1
kʽæ-eng-go	開恩個	1
kʽæ-fah-go	開發個	1
kʽæ-kæn	開間	2
kʽæ-kæn-go	開間個	1
kʽæ-kô	開家	1
kʽæ-kông	開講	1
kʽæ-kʽeo	開口	3
kʽæ-kʽæ	開開	14
kʽæ-kʽæ-de	開開了	1
kʽæ-kʽæ-læ	開開來	2
kʽæ-tong	開東	2
kʽæ-ts	開仔	1
kʽæ-tʽin-pʽih-di	開天闢地	1
kʽæ-tʽong	開通	1
kʽæn-deo	檻頭	2
kʽæn-kʽæn-r-dæn	侃侃而談	2
kʽô	抲	55
kʽô-ding	抲定	4
kʽô-djôh	抲着	3
kʽô-djôh-go	抲着個	3
kʽô-kyʽi	抲去	3
kʽô-leh	抲勒	6
kʽô-læ	抲來	2
kʽô-ng-go	抲魚個	3
kʽông	囥	4
kʽông-feh-ko	囥弗過	1
kʽông-gyin	康健	3
kʽông-gyin-go	康健個	2
kʽông-kæn	囥間	2
kʽông-leh	囥勒	3
kʽông-læ	囥來	1
kʽông-nyiæn	糠驗	2
kʽông-tih	囥的	1
kʽông-tih-go	囥的個	8
la	賴	1
lah	拉	4
lah-coh	蠟燭	1
lah-coh-sing	蠟燭芯	1
lah-cün	攔轉	1
lah-keo	拉苟	2
lah-kyih	拉結	1
lah-kyüô	拉加	1
lah-mah	拉麥	2
lah-mô	拉馬	2
lah-mô	拉瑪	1
lah-pi	拉比	1
lah-pi-go	拉比個	1
lah-po-nyi	拉波尼	2
lah-sah-lu	拉撒路	17
lah-si-üô	拉西亞	1
lah-tsing	攔進	3
lah-ʽeh	喇合	3
lang	冷	6
lang-de	冷了	1
lang-ing-kyi	冷陰記	1
lang-shü	冷水	1
lang-siao	冷笑	5
lang-z	良士	6
lao	老	11
lao-bo	老婆	6
lao-bu	勞步	1
lao-da	老大	1
lao-da-go	老大個	1
lao-de	老了	5
lao-dzing	老成	5
lao-dzing-nying	老成人	5
lao-dzô	老蛇	1
lao-go	老個	1
lao-ing	老鷹	3
lao-ing-go	老鷹個	1
lao-jih	老實	5
lao-kwʽu	勞苦	5
lao-kæn	牢監	19
lao-kæn-go	牢監個	2
lao-kæn-li	牢監裏	16
lao-kæn-li-go	牢監裏個	1
lao-kʽao	牢靠	6
lao-kʽwu	勞苦	1
lao-lao	牢牢	1
lao-lao	老老	1
lao-lao-de	老老了	1
lao-lao-kʽao-kʽao	牢牢靠靠	5
lao-lao-loh-loh	勞勞碌碌	5
lao-lao-siao-siao	老老少少	1
lao-li	老例	2
lao-loh	勞碌	21
lao-loh-go	勞碌個	2
lao-loh-ko-de	勞碌過了	1
lao-meng-kʽeo	牢門口	1
lao-nyüing	老𡢿	122
lao-nyüing-go	老𡢿個	7
lao-siao-go	老小個	1
lao-sing-fi-lih	勞心費力	2
lao-sing-fi-lih-go	勞心費力個	1
lao-ti	牢底	1
lao-ti-kyüô	老底嘉	4
lao-ti-kyüô-go	老底嘉個	3
lao-tsao	老早	2
lao-tsiu	老酒	1
lao-tʽa-bo	老太婆	1
lao-ô	老鴉	1
le	雷	5
le-djông	屢常	1
le-go	雷個	2
le-nyin	屢年	1
le-tsʽ	屢次	14
le-tsʽ-go	屢次個	1
leh-pæ	勒拜	1
leh-seh	垃圾	2
leng	論	1
leng-væn	論萬	1
leo-dong	漏洞	1
leo-teng	樓頂	6
li	裏	9
li	禮	8
li	里	4
li	離	3
li	理	2
li-cʽih	濾出	1
li-cʽü	理取	1
li-cʽü	理處	1
li-da	呂大	3
li-deo	裏頭	41
li-deo-go	裏頭個	8
li-diao	離掉	10
li-diao-go	離掉個	3
li-din	利鈿	2
li-dzih	痢疾	1
li-hyiang	裏向	314
li-hyiang-go	裏向個	1
li-kao-nyi	呂高尼	1
li-kao-nyi-go	呂高尼個	1
li-kyi-ong	利基翁	1
li-kyüô-go	呂家個	1
li-kʽæ	離開	104
li-kʽæ-ts	離開仔	1
li-lu	理路	1
li-mah	禮貌	1
li-nga	裏外	2
li-nu	利奴	1
li-pa	禮拜	10
li-pah-di-nô	利百地拿	1
li-pah-kyüô	利百加	2
li-pe-üô	呂彼亞	1
li-sah	利撒	2
li-sah-nyih	呂撒聶	1
li-sao	犁梢	1
li-shü	離書	3
li-si-üô	呂西亞	3
li-sih	利息	2
li-sing	理性	2
li-ti-üô	呂底亞	1
li-ti-üô-go	呂底亞個	1
li-ts	驢子	13
li-tsih	禮節	8
li-veh	禮物	24
li-vi	利未	15
li-vi-go	利未個	1
li-ying-tʽing	理刑廳	2
li-yün	離遠	9
li-yün-go	離遠個	1
li-ʽæ	厲害	16
li-ʽæ-go	厲害個	4
liah-liah	略略	2
liang	兩	41
liang	量	12
liang	亮	10
liang-cü	兩株	1
liang-da	兩埭	1
liang-de	亮了	2
liang-diao	兩條	1
liang-ding	涼亭	1
liang-doh	量度	2
liang-dziao	兩潮	2
liang-go	兩個	90
liang-go	亮個	2
liang-gyin	兩件	2
liang-jün	良善	7
liang-keng	兩根	2
liang-ko	亮過	2
liang-kwang	兩梗	8
liang-kwun	兩管	1
liang-kwông	亮光	62
liang-kwông-go	亮光個	3
liang-kyü	兩句	7
liang-liang	亮亮	2
liang-liang	兩兩	2
liang-liang	量量	1
liang-liang-go	亮亮個	1
liang-nyin	兩年	1
liang-pin	兩邊	2
liang-pô	兩把	1
liang-shü	兩歲	1
liang-sing	良心	33
liang-sing-li	良心裏	1
liang-sing-zông	良心上	2
liang-sæn-go	兩三個	5
liang-sæn-tsiang	兩三張	1
liang-sæn-tæn	兩三擔	1
liang-tsah	兩隻	12
liang-tsao	兩遭	4
liang-tsoh	量足	1
liang-vah	兩伐	2
liang-yiang	兩樣	6
liang-zih	糧食	1
liang-ʽao-sang	兩號生	1
liang-ʽô	兩下	13
liao	撩	1
liao-feh-teh	了弗得	1
liao-go	了個	1
liao-kyiao-li	繚繳裏	1
liao-kyiao-li-go	繚繳裏個	1
liao-kyih	了結	2
liao-kʽao	鐐銬	4
liao-lön-go	繚亂個	1
liao-zông-læ	撩上來	1
lih	立	76
lih	力	1
lih-cʽih-læ	立出來	2
lih-dao	力道	2
lih-ding	立定	8
lih-ding-go	立定個	2
lih-fah	律法	229
lih-fah-go	律法個	27
lih-fah-li	律法裏	6
lih-feh-lao	立弗牢	4
lih-go	立個	3
lih-iah-go	立約個	2
lih-koh	列國	3
lih-koh-go	列國個	2
lih-kyiah-ts	立腳之	1
lih-kyʽi	立起	1
lih-kyʽi-læ	立起來	11
lih-kyʽi-sing	立起身	11
lih-kæn	立間	11
lih-kæn-go	立間個	3
lih-kʽeh	立刻	55
lih-kʽæ	裂開	2
lih-lao-tong	立牢東	1
lih-leh	立勒	10
lih-leh	立了	1
lih-leh-djü	立勒住	6
lih-leh-lao	立勒牢	9
lih-li	律例	2
lih-liang	力量	22
lih-lih	立立	1
lih-læ	立來	4
lih-lôh	立落	4
lih-lôh-læ	立落來	1
lih-su	粒數	1
lih-tong	立東	18
lih-tong-de	立東了	1
lih-tong-go	立東個	15
lih-ts	立仔	16
lih-tæn-kyʽi	立帶起	1
lih-we	列位	1
lin	連	106
lin-cʽih-læ	煉出來	1
lin-cʽü	廉恥	2
lin-diao	鏈條	25
lin-djü	連住	1
lin-fæn	臉番	1
lin-le	連累	2
lin-lin	練練	1
lin-loh	聯絡	2
lin-pʽing-keh-djü-go	連拼合柱個	1
lin-tao	鐮刀	8
lin-tsih	連只	3
lin-tsih	連即	1
lin-yia	連夜	3
ling	靈	61
ling	領	39
ling	零	3
ling	嶺	1
ling	臨	1
ling-cong	臨終	2
ling-cong-de	臨終了	1
ling-deo	領頭	1
ling-djôh	臨着	43
ling-djôh	領着	1
ling-djôh-go	臨着個	1
ling-djôh-ko	臨着過	1
ling-go	靈個	2
ling-kying	領徑	1
ling-kyü	鄰居	2
ling-kyʽi	靈氣	6
ling-kyʽi-go	靈氣個	4
ling-kyʽiao	靈巧	2
ling-leh	領勒	12
ling-leh-kying	靈勒緊	2
ling-leh-kying-go	靈勒緊個	13
ling-ling-dong	懍懍動	4
ling-lu-go	領路個	2
ling-lông	令郎	2
ling-miao-go	靈妙個	3
ling-mun	臨滿	1
ling-nga	另外	5
ling-se	零碎	14
ling-si	臨死	1
ling-sih	淋溼	2
ling-sing	靈性	29
ling-sing	零星	1
ling-sing-coh-cün	靈性折轉	1
ling-sing-go	靈性個	3
ling-sô-ko	鄰舍個	1
ling-sô-kô	鄰舍家	19
ling-ts	領子	2
ling-ts-go	領子個	3
ling-weh	靈活	2
ling-weh-go	靈活個	2
ling-weng	靈魂	6
ling-weng-go	靈魂個	1
ling-zin	領前	1
ling-ziu	領受	1
ling-æ	令愛	2
liu	留	10
liu	流	1
liu-bin	流便	1
liu-cʽih	流出	14
liu-cʽih	溜出	1
liu-cʽih	留出	1
liu-cʽih-læ	流出來	5
liu-cʽih-læ-go	流出來個	3
liu-djü	留住	4
liu-djü-de	留住了	1
liu-hyüih-go	流血個	1
liu-lôh	留落	4
liu-lôh-sing	留落星	1
liu-lôh-tong	留落東	1
liu-lôh-tʽa-hyiang	流落他鄉	1
liu-sing	留心	29
liu-sing	流星	1
liu-wông	硫磺	8
lo-da	羅大	1
lo-kyʽi-kæn	擄去間	1
lo-liah	擄掠	8
lo-liah-go	擄掠個	1
lo-liah-læ-go	擄掠來個	1
lo-mô	羅馬	24
lo-mô-go	羅馬個	1
lo-po-en	羅波安	2
lo-teh	羅得	4
lo-ti	羅底	1
lo-yi	羅以	1
loh	六	7
loh-do	駱駝	6
loh-go	六個	2
loh-jih	六十	8
loh-ko	六個	3
loh-ko	落個	1
loh-kʽeo	六口	1
loh-li	六里	1
