羅馬字	漢字	頻率
mo-li	魔利	1
mo-lôh	摩洛	1
mo-nying	某人	1
mo-næn	磨難	8
mo-si	摩西	50
mo-si-go	摩西個	11
mo-zông-zeng	磨上層	3
moh	摸	6
moh-djôh	摸着	2
moh-læ-moh-kyʽi	摸來摸去	2
moh-moh	摸摸	12
moh-ziang	木匠	2
mong	夢	7
mong	蒙	1
mun	滿	4
mun-cʽih	滿出	1
mun-de	滿了	7
mun-deo	饅頭	41
mun-deo-go	饅頭個	2
mun-feh-djü	瞞弗住	1
mun-kæn	滿間	1
mun-mun	滿滿	6
mun-mông	滿網	1
mun-sing	滿心	2
mun-tsiang	幔帳	3
mun-tsoh	滿足	9
mun-tsoh-de	滿足了	4
mæ-nen	買南	2
mæn-dziang	漫長	3
mæn-mæn	慢慢	1
mæn-nying	蠻人	2
mô-da	馬大	14
mô-da-di-üô	瑪大提亞	4
mô-da-go	馬大個	1
mô-dah-tʽa	瑪達他	2
mô-di-üô	馬提亞	2
mô-gyi-teng	馬其頓	10
mô-gyi-teng-go	馬其頓個	1
mô-i	麻衣	2
mô-iah	瑪押	2
mô-kʽo	馬可	4
mô-leh-kwu	馬勒古	1
mô-leh-lih	瑪勒列	2
mô-li-üô	馬利亞	61
mô-li-üô-go	馬利亞個	2
mô-nyiæn	馬念	1
mô-nô	嗎嗱	3
mô-nô-si	瑪拿西	2
mô-ping	馬兵	2
mô-pu	麻布	12
mô-tsiang	麻雀	4
mô-tæn	馬担	2
mô-tʽa	馬太	5
mô-tʽah	瑪塔	4
mô-tʽu-sah-lah	瑪土撒拉	2
mô-zao-li	馬槽裏	3
mô-zông	馬上	5
mông	網	15
mông-kyi	忘記	4
mông-mông	望望	11
m̆-teh	嘸得	67
m̆-teh-go	嘸得個	8
na	奶	2
na-hwun	奶花	29
na-hwun-go	奶花個	2
na-nyi	爛泥	11
nao-diao	踔掉	1
nao-læ-nao-kyʽi	踔來踔去	1
nao-nao-nyih-nyih	鬧鬧熱熱	1
nao-nyih	鬧熱	2
nao-nyih-bang-sang	鬧熱彭生	3
nao-z	鬧事	5
neh-da-li	納大利	1
neh-da-li-go	納大利個	1
nen	男	6
nen	內	1
nen-cong	內中	23
nen-fong	南風	3
nen-go	男個	1
nen-nen-nyü-nyü	男男女女	4
nen-nyü	男女	1
nen-nyü-go	男女個	1
nen-nyüing	男𡢿	16
nen-pin	南邊	2
nen-pin-go	南邊個	2
neng-ken	能幹	35
neng-ken-go	能幹個	1
neng-keo	能夠	128
neng-keo-go	能夠個	7
neng-kyʽi-læ	嫩起來	2
neng-s	能使	12
neo-tsʽeo	偶湊	1
ng	爾	982
ng	魚	30
ng	五	5
ng-go	爾個	234
ng-go	五個	16
ng-hao	爾好	1
ng-jih	五十	6
ng-jih-leo	五十簍	1
ng-ko	五個	1
ng-kwʽe	五塊	1
ng-lah	爾拉	1290
ng-lah-go	爾拉個	106
ng-lah-teh-kyʽi	爾拉得氣	1
ng-ling	魚鱗	1
ng-ngô-go	爾我個	1
ng-noh	爾儂	10
ng-nô	兒囡	38
ng-nô-go	兒囡個	3
ng-seng	兒孫	1
ng-to	耳朵	26
ng-to-li	耳朵裏	3
ng-ts	兒子	334
ng-ts-go	兒子個	7
ng-tsah	五隻	1
ng-tsʽin	五千	14
ng-tsʽin-liang	五千兩	1
ng-zi	爾自	12
ng-zi-go	爾自個	10
nga-deo	外頭	35
nga-deo-go	外頭個	1
nga-hyiang	外向	1
nga-koh	外國	3
nga-koh-nying	外國人	1
nga-kwông-min	外光面	2
ngah-ko-ts	扤過仔	1
ngah-nga	額外	1
ngang	硬	7
ngang-de	硬了	2
ngang-iao	硬要	1
ngang-kʽô	硬抲	5
ngang-long	硬弄	1
ngao	咬	2
ngao-djôh	咬着	1
ngao-leh	咬勒	7
ngao-leh-ngô-tsʽ	咬勒牙齒	1
ngen	岸	11
ngen-zông	岸上	4
ngeo	牛	7
ngeo-sih	牛膝	1
ngeo-ziang	偶像	1
ngo-deo	訛頭	2
ngo-leh	餓勒	3
ngo-mo-lah-go	蛾摩拉個	2
ngo-sah	餓煞	1
ngæ-teng-teng	呆頓頓	1
ngæn	眼	1
ngæn-kʽæ-ngæn-pi	眼開眼閉	1
ngæn-li	眼淚	9
ngæn-li	眼裏	1
ngæn-tsing	眼睛	67
ngæn-tsing-li	眼睛裏	5
ngæn-tsing-li-go	眼睛裏個	4
ngæn-zin	眼前	1
ngô	我	1781
ngô-den	芽頭	3
ngô-go	我個	205
ngô-meng-li	衙門裏	8
ngô-ngô-hyiang	牙牙響	1
ngô-pʽin	瓦片	1
ngô-tsiao	砑礁	1
ngô-tsʽ	牙齒	9
ngô-yüoh	衙役	2
ngô-zi	我自	16
ngô-zi-go	我自個	3
ni	呢	114
no-ziah-go	懦弱個	1
nu-boh	奴僕	94
nu-boh-go	奴僕個	4
nyi-cü	泥豬	19
nyi-cü-go	泥豬個	1
nyi-din	二鈿	1
nyi-du-teng	泥塗頂	1
nyi-feng	二分	1
nyi-kang	二更	2
nyi-ko-lah	尼哥拉	1
nyi-ko-ti-meo	尼哥底母	5
nyi-kyih	尼結	1
nyi-kyüô-nô	尼迦挪	1
nyi-leng	議論	24
nyi-leng-feng-feng	議論紛紛	1
nyi-leng-kyʽi-læ	議論起來	1
nyi-li	尼利	2
nyi-nyi-vi	尼尼微	5
nyi-nyüoh-li	泥浴裏	6
nyi-pah	二百	3
nyi-sing	疑心	1
nyi-su-moh-tiao	泥塑木雕	1
nyi-su-moh-tiao-go	泥塑木雕個	3
nyi-tsʽin	二千	7
nyi-væn	二萬	1
nyi-z-bu-li	議事部裏	1
nyi-z-bu-li-go	議事部裏個	1
nyi-üô-po-li	尼亞波利	1
nyi-ʽôh	疑惑	5
nyi-ʽôh-go	疑惑個	1
nyi-ʽôh-peh-kyüih	疑惑不決	5
nyiah	捏	1
nyiah-dzih	瘧疾	1
nyiah-leh	捏勒	6
nyiah-zao	捏造	1
nyiang	讓	2
nyiang-ts	孃子	16
nyiang-ts-go	孃子個	3
nyiang-tʽæ	孃胎	4
nyiang-vông	仰望	1
nyiang-vông-go	仰望個	1
nyiao	饒	2
nyiao-fông	饒放	2
nyiao-sô	饒赦	10
nyih	日	145
nyih	業	2
nyih	熱	2
nyih-cü	業主	2
nyih-de	熱了	2
nyih-deo	日頭	18
nyih-go	日個	1
nyih-go	熱個	1
nyih-kwông	日光	1
nyih-kyiah	日腳	4
nyih-li	日裏	3
nyih-nyih	日日	15
nyih-sing	熱心	2
nyih-sing-go	熱心個	1
nyih-su	日數	2
nyih-ts	日子	89
nyih-ts-go	日子個	2
nyih-yia	日夜	5
nyin	年	29
nyin-cün	扭轉	18
nyin-dzing	年成	3
nyin-go	嚴個	1
nyin-kyi	年紀	12
nyin-kying	嚴禁	1
nyin-su	年數	2
nyin-tæn-cün	扭帶轉	3
nyin-veng	年份	1
nyin-zæn	黏饞	3
nying	人	1319
nying-djôh	認着	1
nying-go	人個	195
nying-go-ng-ts	人個兒子	1
nying-kwʽu-li	銀庫裏	1
nying-kô	人家	171
nying-kô-go	人家個	4
nying-kʽah	人客	15
nying-leh-cʽih	認勒出	1
nying-long	認攏	1
nying-long-liao	凝攏了	1
nying-s-vu	銀師父	1
nying-sing	人聲	2
nying-su	人數	1
nying-teh	認得	35
nying-teh-go	認得個	4
nying-ts	銀子	54
nying-ts-go	銀子個	1
nying-tsih	迎接	15
nying-wô	人話	1
nyiæn-deo	念頭	3
nyiæn-go	廿個	1
nyiæn-jing	廿仞	1
nyiæn-liang	廿兩	2
nyiæn-ng	廿五	1
nyiæn-pô	廿把	1
nyü	女	3
nyü-beng	愚笨	2
nyü-beng-go	愚笨個	7
nyü-nying	女人	102
nyü-nying-de	女人隊	1
nyü-nying-go	女人個	1
nyü-wông	女皇	4
nyü-wông	女王	1
nyü-zông	御狀	1
nyün	原	1
nyün	軟	1
nyün-kao	原告	5
nyün-liang	原諒	5
nyün-siang	軟相	3
nyün-sing	願心	2
nyün-z	原是	3
nyün-ziah	軟弱	2
nyüoh	肉	8
nyüoh-go	玉個	3
nyüoh-sing	肉身	11
nyüoh-sing-go	肉身個	1
nyüoh-tsiang	肉醬	1
næ-mæn	乃幔	1
næ-næ-sing-sing	耐耐心心	1
næ-sing	耐心	2
næn	難	11
næn-cʽü	難處	1
næn-dao	難道	38
næn-deo	難頭	3
næn-go	難個	2
næn-ko	難過	7
næn-kæn	難間	110
næn-leh-kying	難勒緊	2
næn-ngao	難熬	2
næn-teh	難得	2
næn-tʽiao-go	難挑個	2
nô	喏	3
nô-dæn-nyih	拿但業	6
nô-ing	拿因	1
nô-jing	拿順	4
nô-kæ	拿該	2
nô-ngôh	拿鶴	2
nô-ong	拿翁	2
nô-sah-leh	拿撒勒	20
nô-sah-leh-go	拿撒勒個	11
nô-seng	拿孫	1
nô-tæn	拿單	2
nô-üô	挪亞	7
nön	囡	25
o-leh	捼勒	3
o-pah	阿伯	4
oh	屋	13
oh-go	屋個	1
oh-li	屋裏	65
oh-li-go	屋裏個	7
oh-lô	屋落	65
oh-lô-go	屋落個	1
oh-nao-tsin	屋腦尖	2
oh-ngô-teng	屋瓦頂	1
oh-teng	屋頂	7
oh-yü	屋宇	8
pa	拜	24
pa	擺	4
pa-cʽih	擺出	2
pa-go	拜個	3
pa-ko-kyʽi	擺過去	1
pa-ko-læ-go	擺過來個	1
pa-kæn	擺間	1
pa-kæn-go	擺間個	3
pa-leh	擺勒	1
pa-pa	拜拜	3
pa-shih-hao-liao	擺設好了	2
pa-tao	拜倒	1
pa-tæn-kʽæ	擺帶開	1
pah	八	4
pah-da-nyi	伯大尼	11
pah-da-pô-lah	伯大巴喇	1
pah-fah-kyi	伯法基	3
pah-jih	八十	1
pah-jih-zah	八十石	1
pah-kyi-lah	百基拉	3
pah-lah-z-tu	伯拉士都	1
pah-li-ʽeng	伯利恆	8
pah-lo-ko-lo	伯羅哥羅	1
pah-nyi-kyi	百尼基	3
pah-sing	百姓	161
pah-sing-go	百姓個	13
pah-sing-lah	百姓拉	2
pah-sæ-da	伯賽大	6
pah-tsong	百總	23
pah-tsong-go	百總個	1
pah-tʽi	百體	2
pah-yiang	百樣	11
pah-ʽeh	百合	2
pang-se	綳碎	2
pao	報	6
pao	保	1
pao	包	1
pao-cʽih	爆出	4
pao-cʽih-læ	爆出來	4
pao-djün	保全	9
pao-djün-de	保全了	2
pao-dziu	報仇	1
pao-hao	包好	1
pao-ing	報應	16
pao-kweh-tsing	包括進	1
pao-kyin	寶劍	1
pao-kô	保家	4
pao-kʽæ	爆開	3
pao-kʽæ-de	爆開了	1
pao-lao	保牢	1
pao-leh	包勒	1
pao-lo	保羅	161
pao-lo-go	保羅個	8
pao-læn	寶藍	1
pao-pao	飽飽	1
pao-siu	保守	19
pao-tih	包的	1
pao-voh	包袱	5
pao-wu	保護	7
pe	背	3
pe	揹	2
pe-feh-dong-go	揹弗動個	1
pe-kyʽi	揹起	1
pe-lah-to	彼拉多	59
pe-leh	揹勒	6
pe-shông	悲傷	5
pe-shông-go	悲傷個	2
pe-shông-kyʽi-læ-de	悲傷起來了	1
pe-si-ti	彼西底	1
pe-si-ti-go	彼西底個	1
pe-teh	彼得	170
pe-teh-go	彼得個	7
pe-ts	杯子	16
pe-ts	揹仔	1
pe-zin-go	卑賤個	1
peh	撥	762
peh	不	1
peh-djông	不常	11
peh-ko	不過	15
peh-pih	不必	1
peng	本	2
peng	奔	1
peng-cün	奔轉	1
peng-dzing	本城	2
peng-koh	本國	1
peng-koh-nying	本國人	3
peng-kyʽi	奔去	3
peng-kyʽi	奔起	3
peng-leh	奔勒	1
peng-leh-kyʽi	奔勒去	3
peng-long	奔攏	1
peng-long-kyʽi	奔攏去	1
peng-long-læ	奔攏來	5
peng-læ	本來	1
peng-lôh	奔落	1
peng-tiu	本丟	3
peng-tsing-kyʽi	奔進去	1
peng-tu	本都	2
peng-zing	本城	1
peng-zông-kyʽi	奔上去	1
peng-zông-zin	奔上前	1
pi	比	55
pi-fông	比方	48
pi-fông-go	比方個	1
pi-li-üô	庇哩亞	2
pi-li-üô-go	庇哩亞個	1
pi-mih	祕密	1
pi-mih	秘密	1
pi-tih	閉的	2
pi-tʽe-nyi	庇推尼	1
piao-cʽih	滮出	1
piao-ming	表明	2
piao-ts	婊子	5
pih	必	56
pih	逼	3
pih	壁	1
pih-ding	必定	58
pih-dzih	筆直	4
pih-næn	逼難	16
pih-næn-go	逼難個	7
pih-sæ-da	必賽大	1
pih-tʽu-da	畢土大	1
pih-zing-tsʽing	壁淨清	1
pin	變	8
pin	邊	4
pin-cʽih	編出	3
pin-cʽih	變出	2
pin-cʽih-go	編出個	1
pin-di	遍地	3
pin-leh	變勒	6
pin-ts	鞭子	10
pin-tʽin-ʽô	遍天下	1
pin-tʽin-ʽô-go	遍天下個	3
pin-wun	變換	1
pin-yin	邊沿	35
pin-yin-go	邊沿個	1
ping	兵	33
ping	餅	29
ping-mô	兵馬	2
ping-tsiang	兵將	1
ping-tsʽia	並且	127
po-gyiu	波求	1
po-long	簸攏	1
po-z	波士	4
poh	剝	1
poh	駁	1
poh-diao	剝掉	3
poh-lao	博老	6
poh-leh-kyʽi	剝勒去	1
poh-pin	北邊	1
poh-tao	駁倒	2
pu	布	10
pu	補	5
pu-sæn	布衫	2
pu-tih	補的	1
pu-tih-go	補的個	2
pun	半	1
pun	搬	1
pun-ko	搬過	1
pun-lu-li	半路裏	1
pun-nyi-gyi	半尼其	1
pun-si-pun-weh	半死半活	1
pun-yia-ko	半夜過	6
pæn	板	1
pæn-kyiu	斑鳩	1
pæn-lôh-læ	頒落來	1
pæn-poh	扳駁	8
pæn-su	板數	2
pæn-tih	𢲔跌	10
pæn-ts	板子	1
pæn-vông-li	班房裏	1
pô	把	253
pô-công	巴掌	3
pô-feh-neng-keo	巴弗能夠	1
pô-iah-nô	巴約拿	1
pô-lah-kyüô	巴拉迦	1
pô-lah-pô	巴拉巴	12
pô-mi-nô	巴米拿	1
pô-nô-pô	巴拿巴	24
pô-pi-leng	巴比倫	5
pô-sah-pô	巴撒巴	2
pô-shü	把勢	1
pô-siu	把守	3
pô-siu-go	把守個	2
pô-tang-pô	把打把	1
pô-ti-mæ	巴底買	1
pô-to-lo-mæ	巴多羅買	4
pô-tsiang	把賬	9
pô-tsiang-go	把賬個	1
pô-yiæ-su	巴耶穌	1
pông	綁	1
pông-dzu	幫助	11
pông-hwe	謗毀	6
pông-pông	幫幫	1
pông-siu	幫手	4
pông-tsʽeng-kyi	幫襯記	1
pông-yiang	榜樣	1
pʽa	派	1
pʽa-læ	派來	1
pʽah	𤖼	3
pʽah-kyʽüoh	𤖼喫	1
pʽah-kʽæ	𤖼開	9
pʽah-leh	𤖼勒	1
pʽah-tsing	拍進	2
pʽah-tæn-kʽæ	𤖼帶開	3
pʽao	拋	5
pʽao-kæn	拋間	1
pʽe-long-go	配攏個	2
pʽe-ts	坯子	1
pʽeng-hyiang-de	噴香了	1
pʽi	披	1
pʽi-bing	批評	15
pʽi-leh	披勒	3
pʽi-ts	披仔	1
pʽiao-bah	漂白	1
pʽiao-ts	票子	2
pʽih-diao	撇掉	1
pʽin-kyʽüoh	偏曲	1
pʽin-kyʽüoh-sing	偏曲心	1
pʽin-zeh	騙賊	1
pʽing-ho-kyi	拼夥計	1
pʽing-ho-kyi-go	拼夥計個	1
pʽing-ming	拼命	3
pʽo-dzæn	破綻	2
pʽoh-s	魄屍	1
pʽoh-tao	撲倒	10
pʽong-djôh	碰着	43
pʽong-djôh-go	碰着個	4
pʽong-djôh-ts	碰着仔	2
pʽong-feh-djôh	碰弗着	1
pʽong-kyin	碰見	3
pʽong-kyin-ko	碰見過	2
pʽu	鋪	5
pʽu-dzih	鋪直	4
pʽu-kæ	鋪蓋	6
pʽu-pæn	鋪板	10
pʽu-pæn-li	鋪板裏	1
pʽu-tʽin-di-ʽô	普天地下	1
pʽu-wô-zah	鋪華石	1
pʽun-tön	判斷	22
pʽun-tön-de	判斷了	3
pʽun-tön-go	判斷個	4
pʽun-tön-kwun	判斷官	2
pʽô	怕	46
pʽô-da-lah	帕大喇	1
pʽô-de	怕了	3
pʽô-di-üô	帕提亞	1
pʽô-feh	帕弗	2
pʽô-go	怕個	1
pʽô-gyü	怕懼	12
pʽô-kyʽi-læ	怕起來	4
pʽô-kyʽi-læ-de	怕起來了	10
pʽô-pʽô	怕怕	1
r	珥	1
r-go	珥個	1
s	駛	16
s	賜	8
s	四	5
s	使	3
s	詩	3
s	施	1
s	試	1
s-deh-lön-kyʽün	四凸亂圈	8
s-deh-lön-kyʽün-go	四凸亂圈個	1
s-du	使徒	49
s-du-go	使徒個	6
s-feh-teh-go	使弗得個	5
s-fông	四方	2
s-go	四個	3
s-hyiang	四鄉	1
s-jih	四十	11
s-jih-to	四十多	3
s-kang	四更	2
s-ko	駛過	3
s-ko	四個	1
s-ko-leh	駛過勒	1
s-kweh	屍骨	1
s-kwu	四股	1
s-leh	駛勒	1
s-lôh	賜落	3
s-lôh-læ	賜落來	4
s-meng	四門	1
s-min	四面	1
s-nyü	使女	1
s-nyüoh-s	司獄司	6
s-pah	四百	3
s-peh	賜撥	83
s-s	試試	19
s-s-go	試試個	2
s-s-kʽen	試試看	1
s-siu	屍首	28
s-teh	使得	171
s-tsah	四隻	2
s-tsah-kyiah-go	四隻腳個	2
s-tsing	駛進	1
s-tsʽa	使差	1
s-tsʽeng	思忖	2
s-tsʽin	四千	5
s-tsʽô-lu-kʽeo	四岔路口	2
s-vu	師父	11
s-vu-go	師父個	1
s-wun	試完	1
s-yüoh	私慾	2
s-yüôh	私慾	1
s-ʽô	私下	36
sa-dziang-li-go	曬場裏個	2
sa-pih	曬癟	2
sah	殺	26
sah	煞	1
sah-bah-da-nyi	撒白大尼	2
sah-diao	殺掉	20
sah-diao-de	殺掉了	1
sah-diao-go	殺掉個	2
sah-doh	撒鐸	2
sah-dæn	撒但	18
sah-dæn-go	撒但個	1
sah-fi-lah	撒非喇	1
sah-go	殺個	1
sah-hao	殺好	1
sah-kao	煞覺	1
sah-kyiah-go	煞腳個	1
sah-kyüô-li-üô	撒迦利亞	11
sah-kyüô-li-üô-go	撒迦利亞個	2
sah-kæ	撒該	4
sah-kʽeo	煞扣	5
sah-lah	撒拉	3
sah-lah-mi	撒拉米	1
sah-lah-tʽih	撒拉鐵	4
sah-leh	殺勒	3
sah-leh-da	撒勒大	1
sah-leng	撒冷	2
sah-lo-mi	撒羅米	2
sah-loh	撒鹿	2
sah-loh	殺戮	1
sah-meng	撒門	4
sah-meo-r	撒母耳	2
sah-mo	撒摩	1
sah-mo-nyi	撒摩尼	1
sah-mô-deh-lah	撒馬特喇	1
sah-mô-li-üô	撒瑪利亞	21
sah-mô-li-üô-go	撒瑪利亞個	1
sah-nying-go	殺人個	4
sah-sah	殺殺	2
sah-sang	殺牲	1
sah-ts	殺仔	1
sah-tʽu-kæ	撒土該	14
sang	生	95
sang	省	5
sang-be-go	生佩個	1
sang-bing	生病	4
sang-bing-go	生病個	4
sang-bing-kæn	生病間	2
sang-cʽih	生出	12
sang-cʽih-de	生出了	1
sang-cʽih-go	生出個	1
sang-cʽih-læ	生出來	8
sang-cʽih-læ-go	生出來個	3
sang-cʽih-tong	生出東	1
sang-deo	生頭	2
sang-dzing	生成	1
sang-dzing	省城	1
sang-go	生個	10
sang-i	生意	3
sang-ko	生過	1
sang-kæn	生間	1
sang-kʽeo	牲口	9
sang-leh	生勒	7
sang-lih	省力	3
sang-m	生姆	3
sang-nyih	生日	1
sang-weh	生活	3
sao	掃	2
sao	燥	2
sao-diao	燥掉	1
sao-lo	掃羅	29
sao-sao	掃掃	1
se-din	稅鈿	1
se-jün	雖然	1
se-tsih	雖即	15
seh	塞	2
seh-ling	率領	1
seh-mun-liao-go	塞滿了個	1
seng-kyʽi	生氣	1
seng-sông	損傷	2
seng-tʽeo-ts	滲透仔	3
shih	設	2
shih	雪	2
shih-cʽih-go	刷出個	1
shih-diao	失掉	12
shih-diao-de	失掉了	2
shih-diao-kæn-go	失掉間個	4
shih-go	設個	1
shih-hwông	說謊	4
shih-hwông-go	說謊個	1
shih-kwah-liang	雪刮亮	1
shih-kwah-liang-go	雪刮亮個	2
shih-lih	設立	13
shih-lih-go	設立個	6
shih-seh	失色	1
shih-weng-lin-kyʽi	失魂憐氣	1
shih-wô	說話	346
shih-wô-go	說話個	2
shing-dzing	徇情	1
shing-go	郇個	2
shoh-pah	叔伯	2
shæ-wô	奢華	1
shông-be	雙倍	1
shông-ngæn	雙眼	2
shông-sang	雙生	1
shông-tʽao	雙套	1
shü	水	49
shü	書	20
shü	歲	8
shü-dao	勢道	4
shü-dong	水桶	1
shü-dong-li	水桶裏	1
shü-dæ	世代	21
shü-go	水個	4
shü-hao-liao	數好了	2
shü-ka	世界	1
shü-kæn-zông	世間上	82
shü-kæn-zông-go	世間上個	14
shü-kông	水缸	1
shü-li	書裏	37
shü-li	水裏	3
shü-li-go	書裏個	1
shü-lu	水路	1
shü-nyün	水源	1
shü-shü-dæ-dæ	世世代代	4
shü-shü-dæ-dæ-go	世世代代個	1
shü-siu	水手	2
shü-vông-li	書房裏	1
si	死	40
si	細	5
si	嘶	1
si-de	死了	40
si-fah	死法	3
si-go	死個	20
si-ko-liao	死過了	1
si-kong-tu	西公都	1
si-kyʽi-læ	嘶起來	1
si-kæn-de	死間了	1
si-lah	西拉	12
si-lah-go	西拉個	1
si-li	洗禮	72
si-liao	死了	1
si-liu-kyi	西流基	1
si-lo-üô	西羅亞	4
si-me	西美	2
si-meng	西門	68
si-meng-go	西門個	10
si-min	西面	5
si-min	西緬	2
si-nen	西南	1
si-nying	死人	40
si-nying-go	死人個	3
si-næ	西奈	2
si-pi-tʽa	西庇太	6
si-pi-tʽa-go	西庇太個	6
si-pin	西邊	3
si-poh	西北	1
si-pu-leng	西布倫	2
si-pun-pin	西半邊	1
si-pô-z-toh	西巴士督	3
si-teng	西頓	9
si-teng-go	西頓個	3
si-ts	死仔	12
si-ts-tsæ-weh-go	死仔再活個	1
si-ze	死罪	19
si-ʽeo	死後	1
sia	寫	24
sia-cʽih-læ	寫出來	2
sia-go	寫個	1
sia-lôh	寫落	8
sia-lôh-go	寫落個	1
sia-lôh-tih	寫落的	3
sia-tih	寫的	39
sia-tih-de	寫的了	1
sia-tih-go	寫的個	6
sia-zæ	卸載	1
siah-lôh	削落	5
siang	想	20
siang-deo	想頭	1
siang-dong-go	相同個	1
siang-feh-tao-go	想弗到個	2
siang-gying	相近	13
siang-gying-de	相近了	3
siang-gying-go	相近個	6
siang-joh-go	相熟個	1
siang-ken	相干	10
siang-liang	商量	21
siang-liang-hao	商量好	3
siang-liang-ts	商量仔	1
siang-mao	相貌	16
siang-pʽe	相配	1
siang-siang	想想	1
siang-sing	相信	177
siang-sing-de	相信了	11
siang-sing-feh-læ	相信弗來	1
siang-sing-go	相信個	58
siang-tang	相打	1
siang-tao	想到	1
siang-te-go	相對個	1
siang-tsʽing	想請	1
siang-tʽong	相通	1
siang-tʽong-go	相通個	1
siang-vông	想望	20
siang-vông-go	想望個	3
siang-ziang	相像	2
siang-ziang-go	相像個	1
siang-æ	相愛	5
siang-ʽo	相和	1
siang-ʽæ	相害	1
siao	小	35
siao	少	3
siao	燒	2
siao	笑	1
siao-diao	燒掉	4
siao-go	小個	8
siao-hwô	燒化	1
siao-jün	小船	2
siao-jün-li	小船裏	1
siao-kyi	小雞	2
siao-li	小驢	5
siao-long-kyʽi	小攏去	1
siao-ngeo	小牛	4
siao-nying	小人	30
siao-nying-go	小人個	1
siao-siao	小小	3
siao-siao-go	小小個	1
siao-siao-sing-sing	小小心心	1
siao-sing	小心	3
siao-tsiu	燒酒	1
siao-w̆æn	小娃	6
siao-yiang	小羊	8
siao-yiao-go	燒窯個	2
sih	息	1
sih-de	息了	2
sih-doh	褻瀆	11
sih-doh-go	褻瀆個	9
sih-fông	釋放	8
sih-fông-go	釋放個	2
sih-fông-liao-go	釋放了個	2
sih-kyʽi	溼氣	1
sih-shü	式勢	1
sih-shü-sing-go	識水性個	1
sih-teh	識得	2
sih-ts	識之	1
sih-z-go	識字個	1
sin	先	53
sin	閃	1
sin-cü	先知	31
sin-cü-go	先知個	1
sin-cü-nying	先知人	91
sin-cü-nying-go	先知人個	16
sin-din	閃電	4
sin-go	閃個	1
sin-jü	先如	9
sin-kyin-ts-ming	先見之明	1
sin-sang	先生	83
sin-soh-de	鮮索了	1
sing	心	89
sing	新	21
sing	信	12
sing	深	5
sing	申	5
sing	升	4
sing	審	4
sing	星	1
sing-cʽih	伸出	3
sing-cʽih-læ	伸出來	8
sing-deo-tao	醒頭到	2
sing-deo-tao	伸頭到	1
sing-din	聖殿	27
sing-din-go	聖殿個	3
sing-din-li	聖殿裏	51
sing-din-li-go	聖殿裏個	7
sing-du	聖徒	5
sing-dziang	心腸	8
sing-dzing	性情	2
sing-dzing	聖城	1
sing-dzing-li	聖城裏	1
sing-go	新個	2
sing-hyiang	聲響	37
sing-i	心意	1
sing-iah-go	新約個	2
sing-ing	聲音	23
sing-jün	聖善	15
sing-jün-go	聖善個	6
sing-ko-de	審過了	1
sing-kwô-liang-dziang	心掛兩腸	1
sing-kyih	審結	1
sing-kyin-go	新建個	1
sing-kying	紳衿	1
sing-kʽæ	伸開	1
sing-li	心裏	67
sing-li-go	心裏個	1
sing-ling	聖靈	89
sing-ling-go	聖靈個	6
sing-læ-sing-vu	新來新婦	1
sing-lông	新郎	13
sing-lông-go	新郎個	2
sing-meng	審問	1
sing-meng-ts	審問仔	1
sing-ming	性命	44
sing-mông-feh-ding	心網弗定	1
sing-nying-go	聖人個	1
sing-nyün	心願	1
sing-pin	身邊	22
sing-pʽun	審判	14
sing-pʽun-go	審判個	1
sing-s	聖詩	4
sing-s-li	聖詩裏	2
sing-shü	聖書	21
sing-shü-go	聖書個	2
sing-shü-li	聖書裏	8
sing-shü-li-go	聖書裏個	1
sing-siang	心想	29
sing-sih	信息	8
sing-sin	新鮮	3
sing-sing	深深	2
sing-siu	星宿	5
sing-soh	星宿	4
sing-tin	深點	1
sing-tsiu	新酒	1
sing-tsʽin	深淺	1
sing-tæn-cʽih-læ	伸帶出來	3
sing-vu	新婦	5
sing-væn-tsi-tsao	心煩嚌糟	2
sing-yüing	身孕	4
sing-z	心事	2
sing-zông	身上	39
sing-zông	升上	10
sing-zông-kyʽi	升上去	1
sing-ün	伸冤	5
sing-ün	申冤	1
sing-ʽang	信行	1
siu	手	109
siu	守	11
siu	收	11
siu-din	修殿	1
siu-djü	守住	6
siu-dön	手段	1
siu-jih	收拾	12
siu-jih-long	收拾攏	9
siu-keh	收割	9
siu-keh-de	收割了	1
siu-keh-go	收割個	11
siu-kwang	手梗	3
siu-kying	手巾	5
siu-kying-li	手巾裏	1
siu-kyü	收歸	1
siu-kæn	守間	2
siu-leh-kyʽi	收勒去	6
siu-li	手裏	35
siu-li-go	手裏個	2
siu-liu	收留	7
siu-long	收攏	3
siu-nyi	手藝	1
siu-shü	手勢	2
siu-tsing	收進	5
siu-yüong-kô-sang	手用家生	1
siu-zin-liang	收錢糧	19
siu-zin-liang-go	收錢糧個	5
siu-zông	收上	3
siu-zông-ts	收上仔	1
siu-ʽô	手下	1
siu-ʽô-nying	手下人	1
so-djü	鎖住	2
so-hao-de	鎖好了	1
so-leh	鎖勒	2
so-ts	鎖仔	1
soh	啥	49
soh-go	啥個	167
soh-ken	啥幹	1
soh-ko	宿過	1
soh-si	啥西	38
soh-soh	速速	1
soh-tsô	索詐	3
soh-yia	宿夜	2
song	送	36
song-kyʽi	送去	4
song-læ	送來	2
song-zæ	送載	1
song-zông	送上	1
song-zông-læ	送上來	1
su	穌	1
su-djông	素常	10
su-moh	數目	6
