羅馬字	漢字	頻率
teh-i-go	得意個	4
teh-ing-go	答應個	1
teh-læ-go	得來個	1
teh-sing	得勝	1
teh-ze	得罪	12
teng	等	1090
teng	頂	1
teng-dæ-zông	燈檯上	4
teng-meng-du	等門徒	1
teng-tao	等到	19
teng-tong	等東	2
teng-tsæn	燈盞	13
teo-dong	斗桶	1
teo-dong-ʽô	斗桶下	3
teo-fong	鬥風	1
teo-fong-go	鬥風個	1
teo-li	兜裏	1
teo-tsing	兜進	1
ti	低	7
ti	底	3
ti-dih	抵敵	2
ti-lôh	渧落	1
ti-mæ-go	底買個	1
ti-sing-siao-i	低心小意	2
ti-vi	低微	1
ti-vi-go	低微個	1
ti-wæn	抵還	2
ti-ʽô	底下	2
ti-ʽô-nying	底下人	2
tia-nyiang	爹孃	9
tia-tia	爹爹	3
tiao	鳥	10
tiao-lôh	吊落	1
tiao-lôh-læ	吊落來	1
tiao-ng-keo	釣魚鈎	1
tiao-sah-de	吊煞了	1
tiao-siu	鳥獸	1
tiao-zông-læ-go	釣上來個	1
tih-lôh	跌落	27
tih-lôh-go	跌落個	3
tih-lôh-læ	跌落來	3
tih-tao	跌倒	11
tih-wu	跌糊	2
tin	點	4
tin-bing	癲病	1
tin-cong	點鐘	17
tin-cʽü-cʽü	顛癡癡	1
tin-djôh	點着	1
tin-hao-tong	點好東	1
tin-leh	點勒	1
tin-tang-tin	點打點	1
tin-tin	點點	3
tin-ts	點仔	2
tin-zông	殿上	1
ting	頂	51
ting	釘	20
ting-côh	叮囑	12
ting-kæn-go	釘間個	2
ting-leh-kyʽi	頂勒去	1
ting-sah	釘煞	2
ting-zông	釘上	2
tiu	丟	13
tiu-diao	丟掉	1
tiu-diao-go	丟掉個	1
tiu-diao-ts	丟掉仔	4
tiu-kyʽi	丟棄	1
tiu-leh	丟勒	7
tiu-leh-kyʽi-de	丟勒去了	1
tiu-lôh	丟落	10
tiu-tih-go	丟的個	1
tiu-tin-tih	丟點的	2
tiu-tsing-tih-de	丟進的了	2
to	多	35
to-bi	躲避	3
to-deo	多頭	4
to-jü	多如	1
to-ko	躲過	1
to-kyʽi-læ	多起來	4
to-mô	多馬	3
to-siao	多少	17
toh-jih	篤實	1
tong	懂	2
tong	東	2
tong-liang	棟樑	6
tong-pin	東邊	6
tong-si	東西	53
tong-tʽin	冬天	1
tong-tʽin-li	冬天裏	1
ts	籽	2
ts	仔	1
ts-bu-dao	紫葡萄	5
ts-deo	指頭	4
ts-deo-tsin	指頭尖	1
ts-djü	止住	2
ts-i	旨意	11
ts-meh-den	指末頭	4
ts-nga	之外	10
ts-pʽa	支派	3
ts-seng	子孫	5
ts-si	仔細	3
ts-tin	指點	17
ts-tin-ko	指點過	1
ts-ts-si-si	仔仔細細	1
ts-ying	指引	2
ts-ʽeo	之後	8
tsa	債	6
tsa-cü	債主	3
tsah	扎	24
tsah	摘	4
tsah	隻	3
tsah-kæn	扎間	2
tsah-kæn-go	扎間個	1
tsah-kʽæ-kyʽi	扎開去	3
tsah-leh	摘勒	2
tsah-lôh-ts	扎落仔	1
tsah-su	隻數	1
tsah-tih-go	扎的個	2
tsah-vah	責罰	10
tsang-leng	爭論	1
tsang-zao	爭造	1
tsao	早	9
tsao	遭	1
tsao-djôh	遭着	1
tsao-kyih	遭劫	1
tsao-leh	遭勒	2
tsao-næn-go	遭難個	1
tsao-siao	嘲笑	3
tsao-tih-go	遭的個	1
tsao-tong	罩東	1
tsao-tsao	早早	1
tsao-tsing	罩進	1
tsao-tʽah	糟蹋	3
tsao-tʽah	遭蹋	2
tsao-yi	早已	1
tse-hen	醉漢	1
tse-tse	醉醉	1
tseng-djong	尊重	1
tseng-djong-go	尊重個	1
tseng-kying	尊敬	2
tseng-kyʽi	尊起	6
tseng-kyʽi-go	尊起個	4
tseo	走	75
tseo-cün	走轉	3
tseo-cün-læ	走轉來	3
tseo-cʽih	走出	62
tseo-cʽih-de	走出了	5
tseo-cʽih-go	走出個	3
tseo-cʽih-kyʽi	走出去	12
tseo-cʽih-kyʽi-de	走出去了	2
tseo-cʽih-læ	走出來	28
tseo-cʽih-læ-de	走出來了	1
tseo-cʽih-læ-go	走出來個	2
tseo-cʽih-ts	走出仔	1
tseo-de	走了	1
tseo-feh-long	走弗攏	1
tseo-go	走個	5
tseo-ko	走過	22
tseo-ko-go	走過個	3
tseo-ko-kyʽi	走過去	3
tseo-ko-ts	走過仔	1
tseo-kyi-ko	走記過	1
tseo-kyü	走歸	1
tseo-kyü-læ	走歸來	1
tseo-kyʽi	走去	2
tseo-kʽæ	走開	1
tseo-kʽæ-kyʽi	走開去	1
tseo-leh	走勒	2
tseo-leh-kyʽi	走勒去	1
tseo-leh-kyʽi-de	走了去了	1
tseo-leh-læ	走勒來	1
tseo-long	走攏	19
tseo-long-kyʽi	走攏去	10
tseo-long-læ	走攏來	32
tseo-lu-go	走路個	2
tseo-læ	走來	42
tseo-læ-tseo-kyʽi	走來走去	5
tseo-læ-tseo-kyʽi-go	走來走去個	1
tseo-lôh	走落	14
tseo-lôh-læ	走落來	5
tseo-pin	走遍	4
tseo-tao	走倒	2
tseo-tao	走到	2
tseo-tsing	走進	109
tseo-tsing-go	走進個	6
tseo-tsing-kyʽi	走進去	23
tseo-tsing-kyʽi-go	走進去個	1
tseo-tsing-læ	走進來	6
tseo-zông	走上	11
tseo-zông-læ	走上來	2
tsi	𣥼	6
tsi-dæn	祭壇	6
tsi-dæn-zin	祭壇前	2
tsi-dæn-zông	祭壇上	1
tsi-dæn-zông-go	祭壇上個	1
tsi-leh	𣥼勒	1
tsi-me	姊妹	10
tsi-mun-liao-go	𣥼滿了個	3
tsi-s	祭司	11
tsi-s-deo	祭司頭	58
tsi-s-deo-go	祭司頭個	7
tsi-s-go	祭司個	2
tsi-tih-go	𣥼的個	3
tsi-ts	𣥼仔	4
tsi-veh	祭物	6
tsia	借	7
tsia-siu-pin	借手邊	10
tsia-tsah	借隻	1
tsiang	將	9
tsiang	賬	3
tsiang	粻	1
tsiang-bong	帳篷	3
tsiang-lao	長老	21
tsiang-lao-go	長老個	1
tsiang-leh	張勒	1
tsiang-læ	將來	27
tsiang-læ-go	將來個	5
tsiang-moh	賬目	1
tsiang-sih	將息	3
tsiang-tong	張東	2
tsiang-vông	賬房	1
tsiao	照	35
tsiao	招	1
tsiao-djôh	照着	7
tsiao-jing	招認	23
tsiao-kwu	照顧	1
tsiao-kwun	照管	1
tsiao-su	照數	2
tsiao-tsih	招接	4
tsih	只	32
tsih	接	3
tsih-công	執掌	5
tsih-djôh	接着	4
tsih-ih	執一	1
tsih-joh-liao-go	炙熟了個	1
tsih-jü	積聚	3
tsih-kʽeng	節肯	3
tsih-kʽeng-go	節肯個	4
tsih-leh	只勒	3
tsih-siao	只消	3
tsih-veng	職份	2
tsih-yiu	只有	28
tsih-z	只是	32
tsih-ziu	接受	30
tsih-ziu-go	接受個	2
tsih-ziu-leh	接受了	1
tsing	真	52
tsing	正	1
tsing	證	1
tsing-deo	枕頭	1
tsing-dzih	正直	22
tsing-dzih-go	正直個	22
tsing-go	正個	1
tsing-hao	正好	13
tsing-hao-ziang	正好像	2
tsing-jing	精神	4
tsing-kyʽi	進去	2
tsing-kyʽi	進起	1
tsing-kyʽi-go	進去個	1
tsing-leh	進勒	1
tsing-læ	進來	3
tsing-ngæn	針眼	3
tsing-sah-de	浸煞了	1
tsing-tsing	真真	2
tsing-yia	整夜	2
tsing-z-ka	真是介	1
tsing-ziang	正像	15
tsing-ʽeo	症候	3
tsiu	酒	21
tsiu	咒	3
tsiu-keh-li	周割禮	2
tsiu-mô	咒罵	3
tsiu-mô-go	咒罵個	1
tsiu-nyüoh	酒肉	1
tsiu-pe	酒杯	1
tsiu-tsô-den	酒榨窞	2
tsiu-væn	晝飯	1
tsiu-væn	酒飯	1
tsiu-yin-zông	酒筵上	3
tso	做	250
tso-coh	做桌	1
tso-cü	做主	1
tso-cʽih	做出	2
tso-cʽih-læ	做出來	1
tso-cʽih-læ-go	做出來個	2
tso-de	做隊	5
tso-de	做了	1
tso-de-go	做隊個	1
tso-dzing	做成	14
tso-dzing-go	做成個	1
tso-dzæn	做賺	1
tso-fah	做法	14
tso-feh-læ	做弗來	3
tso-feh-læ-de	做弗來了	1
tso-feh-tao-go	做弗到個	1
tso-go	做個	41
tso-hao	做好	2
tso-hao-de	做好了	1
tso-ko	做過	1
tso-ko-go	做過個	3
tso-kong-go	做工個	2
tso-kæn	做間	1
tso-leh	做勒	7
tso-nying	做人	5
tso-sang	做生	1
tso-tso	做做	1
tso-yiang	做樣	1
tsoh-de	足了	1
tsoh-tsoh-go-de	足足個了	1
tsong	總	40
tsong-kwun	總管	1
tsong-tang-tsong	總打總	1
tsong-toh	總督	14
tsong-toh-go	總督個	3
tsong-z	總是	1
tsu	租	2
tsu-cʽih	租出	4
tsu-djü	阻住	8
tsu-kah-sing	阻隔心	1
tsu-tsong	祖宗	20
tsu-tsong-go	祖宗個	1
tsæ	再	51
tsæ-næn	災難	1
tsæ-næn-go	災難個	3
tsæ-sæn	再三	4
tsæ-ve	再𣍐	15
tsæ-wô	再話	7
tsæn	斬	10
tsæn	趲	2
tsæn-diao-de	斬掉了	1
tsæn-go	斬個	1
tsæn-ko-kyʽi	趲過去	1
tsæn-lôh	斬落	2
tsæn-me	讚美	12
tsæn-sah	斬煞	1
tsô-djü	遮住	5
tsô-djü-de	遮住了	2
tsô-en	遮暗	2
tsô-ing	遮蔭	2
tsô-sah	遮煞	4
tsô-ts	遮仔	1
tsôh	作	6
tsôh	斫	1
tsôh-diao	斫掉	1
tsôh-hying	作興	8
tsôh-hying-go	作興個	1
tsôh-leh	摘了	1
tsôh-leh	斫勒	1
tsôh-tao	斫倒	3
tsông	裝	3
tsông	葬	2
tsông-fah	葬法	1
tsông-go	葬個	1
tsông-ko	葬過	1
tsông-leh	葬勒	1
tsông-lông	蟑螂	2
tsông-mun-de	裝滿了	1
tsông-pæn	裝扮	2
tsông-sih	裝飾	1
tsông-sih-hao-de	裝飾好了	1
tsông-sih-tong	裝飾東	1
tsông-tsih-hao-de	裝摺好了	1
tsông-tsông	裝裝	1
tsʽ	刺	5
tsʽ-bang	刺棚	9
tsʽ-bang-li	刺棚裏	1
tsʽ-hwu	刺虎	1
tsʽ-jü	次序	1
tsʽ-li	雌驢	2
tsʽa	差	69
tsʽa-kyʽi-go	差去個	2
tsʽa-læ-go	差來個	2
tsʽa-nying	差人	4
tsʽa-s	差使	4
tsʽah	拆	5
tsʽah-diao	拆掉	3
tsʽah-diao-ts	拆掉仔	1
tsʽah-ts	冊子	2
tsʽang	撐	1
tsʽang-leh	撐勒	2
tsʽang-long	撐攏	1
tsʽang-tsing	撐進	1
tsʽang-tsing-kyʽi	撐進去	1
tsʽao	吵	2
tsʽao-mih	抄滅	1
tsʽao-nao	吵鬧	1
tsʽe	催	3
tsʽeh	撮	4
tsʽeng	忖	10
tsʽeng-deo	忖頭	2
tsʽeng-feh-cʽih	忖弗出	1
tsʽeng-feh-tao	忖弗到	1
tsʽeng-feh-tao-go	忖弗到個	2
tsʽeng-tao	忖到	4
tsʽeng-tsʽeng	忖忖	7
tsʽeng-zông	村上	4
tsʽeo-de	湊隊	1
tsʽia	且	15
tsʽia-kʽen	且看	9
tsʽia-tʽing	且聽	1
tsʽiang-deh	搶奪	5
tsʽiang-pô	槍笆	2
tsʽiang-pô-yin	槍笆沿	1
tsʽih	七	7
tsʽih-go	七個	13
tsʽih-jih-go	七十個	3
tsʽih-nyih-go	七日個	4
tsʽih-ting-pah-tao	七丁八倒	1
tsʽih-tsao	七遭	5
tsʽin-ding	千定	2
tsʽin-tsong	千總	1
tsʽin-væn-liang	千萬兩	1
tsʽing	請	32
tsʽing	稱	2
tsʽing	趁	1
tsʽing	青	1
tsʽing-gying	親近	5
tsʽing-hwu	稱呼	20
tsʽing-kyiah-yin	親腳沿	1
tsʽing-kyih	清潔	1
tsʽing-kyih-go	清潔個	1
tsʽing-kyün	親眷	7
tsʽing-kyʽi-go	請去個	1
tsʽing-kæn-go	請間個	7
tsʽing-kʽeo	親口	2
tsʽing-meng	請問	3
tsʽing-ngæn	親眼	2
tsʽing-sing	請聖	1
tsʽing-siu	親手	2
tsʽing-ting	清盯	3
tsʽing-tsæn	稱讚	10
tsʽing-tsʽ-kyi-we	趁此機會	1
tsʽing-tsʽao	青草	2
tsʽing-tʽong	清通	1
tsʽing-tʽong-de	清通了	3
tsʽing-æ-go	親愛個	8
tsʽiu-cʽih-læ	抽出來	2
tsʽiu-djôh	抽着	1
tsʽiu-miao	抽苗	3
tsʽiu-tsʽin	抽籤	1
tsʽiu-tsʽiu	臭臭	1
tsʽiu-tsʽæ	愀睬	2
tsʽo	錯	2
tsʽo-de	錯了	3
tsʽo-lôh	錯落	2
tsʽo-lôh-de	錯落了	1
tsʽo-tsʽo	搓搓	1
tsʽoh-tsæn-sing-go	簇嶄新個	1
tsʽong-ming	聰明	17
tsʽong-ming-go	聰明個	10
tsʽu	醋	2
tsʽæ	猜	1
tsʽæ	睬	1
tsʽæ	菜	1
tsʽæ-su	菜蔬	2
tsʽæn-nyih	產業	10
tsʽæn-nyiæn	懺唸	1
tsʽæn-nyiæn-go	懺唸個	1
tsʽæn-nyiæn-kyi	懺唸記	1
tsʽô	差	5
tsʽô-tin	瘥點	1
tsʽông	瘡	2
tsʽông-hao	唱好	2
tsʽông-kwʽu	倉庫	1
tsʽông-li	倉裏	2
tsʽön-lôh	竄落	3
tsʽön-teh	攛掇	2
tu	都	259
tu-gyi	妒忌	1
tu-gyi-sing	妒忌心	1
tæn	擔	5
tæn	單	4
tæn-deo	擔頭	2
tæn-diao	撣掉	1
tæn-kôh	耽擱	1
tæn-kôh-kyi	耽擱記	2
tæn-kôh-kæn	耽擱間	4
tæn-lôh	撣落	1
tæn-teng	單等	1
tæn-ts	膽子	2
tæn-tsih	單只	17
tæn-tsih-siao	單只消	1
tô-hwô	朵化	2
tông	當	10
tông	擋	4
tông-cong-nyiang	當中央	3
tông-dzih	當值	1
tông-dzih-go	當值個	3
tông-kæ	當該	19
tông-leh	擋勒	1
tông-min	當面	1
tông-min-zin	當面前	1
tông-tsʽu	當初	1
tông-yia	當夜	3
tông-z	當時	7
tông-zông	擋上	1
tön	斷	5
tön	煅	1
tön-fah	斷法	1
tön-go	短個	2
tön-tin	短點	2
tʽa-bing	太平	6
tʽa-bing-de	太平了	1
tʽa-bing-go	太平個	1
tʽa-kæn	太監	3
tʽa-lah	他拉	2
tʽa-tʽa-bing-bing-de	太太平平了	2
tʽah-zông	榻上	1
tʽao	討	21
tʽao	套	2
tʽao-go	討個	4
tʽao-ko-de	討過了	1
tʽao-lih	討力	1
tʽao-væn	討飯	3
tʽao-wæn	討還	2
tʽe	推	5
tʽe-cʽih	推出	1
tʽe-de	退了	3
tʽe-dz	推辭	1
tʽe-hweng-de	退婚了	1
tʽe-lo	推羅	9
tʽe-tao	推倒	2
tʽeh-cʽih	脫出	3
tʽeh-diao-de	脫掉了	1
tʽeh-lih	脫力	3
tʽen-dzæ	貪財	1
tʽen-dzæ-go	貪財個	1
tʽen-sing	貪心	1
tʽen-tsiu-go	貪酒個	2
tʽen-tʽing	探聽	1
tʽen-zih	貪食	2
tʽeng-diao	褪掉	1
tʽeng-diao-de	褪掉了	1
tʽeng-diao-leh	褪掉了	1
tʽeng-kyʽi	氽去	1
tʽeng-kyʽüoh	吞喫	3
tʽeng-lôh-kyʽi	吞落去	1
tʽeo	偷	3
tʽeo-bun	偷伴	3
tʽeo-dao	偷盜	3
tʽeo-kwông-go	透光個	1
tʽeo-kyʽi	偷去	1
tʽeo-kyʽi-go	偷去個	1
tʽeo-leh-kyʽi-de	偷勒去了	1
tʽeo-liang-go	透亮個	1
tʽi	替	6
tʽi-dæ	替代	2
tʽi-min	體面	1
tʽiah	貼	2
tʽiao	挑	1
tʽiao-dong	挑動	1
tʽiao-kyʽi-læ	跳起來	2
tʽiao-leh-kyʽi	挑勒去	1
tʽiao-lôh	跳落	5
tʽiao-lôh-kyʽi	跳落去	3
tʽiao-shün	挑選	1
tʽiao-shün-go	挑選個	9
tʽiao-so	挑唆	1
tʽiao-tʽiao	跳跳	1
tʽiao-vu	跳舞	4
tʽiao-vu-go	跳舞個	1
tʽin	天	42
tʽin-di	天地	6
tʽin-go	天個	1
tʽin-koh	天國	19
tʽin-koh-go	天國個	10
tʽin-koh-li	天國裏	10
tʽin-kô	天家	2
tʽin-li	天裏	8
tʽin-li-go	天裏個	17
tʽin-liang	天亮	2
tʽin-nga	天外	1
tʽin-nyiang	天亮	13
tʽin-s	天使	49
tʽin-s-go	天使個	1
tʽin-tʽin	舔舔	1
tʽin-vu	天父	6
tʽin-vu-go	天父個	2
tʽin-væn-pah	天凡百	1
tʽin-zông	天上	31
tʽin-zông-go	天上個	8
tʽin-ʽô	天下	6
tʽin-ʽô-go	天下個	2
tʽin-ʽô-nying	天下人	1
tʽing	聽	94
tʽing-fah	聽法	1
tʽing-feh-tsing	聽弗進	2
tʽing-go	聽個	2
tʽing-meng	聽聞	93
tʽing-meng-de	聽聞了	4
tʽing-meng-go	聽聞個	9
tʽing-meng-gyi	聽聞其	2
tʽing-meng-ko	聽聞過	3
tʽing-meng-ts	聽聞仔	7
tʽing-tong	聽東	2
tʽing-tong-go	聽懂個	1
tʽing-tong-go	聽東個	1
tʽing-tʽing	聽聽	2
tʽo	拖	2
tʽo-cʽih	拖出	1
tʽo-cʽih-kyʽi	拖出去	2
tʽo-leh-kyʽi	拖勒去	1
tʽo-zông	拖上	1
tʽong	統	4
tʽong	通	2
tʽong-cü	通知	23
tʽong-kwʽu	痛苦	1
tʽong-leh	痛勒	1
tʽong-pao	通報	3
tʽong-ʽang-dzin	通行錢	1
tʽu	吐	8
tʽu-wô	土話	1
tʽæ	胎	4
tʽæ-li	胎裏	1
tʽæn	嘆	1
tʽæn-kyʽi	嘆氣	1
tʽæn-kʽæ	攤開	1
tʽæn-li	灘裏	1
tʽôh	託	12
u	熓	6
u	捂	2
u-de	熓了	1
u-dông	烏蕩	67
u-go	熓個	2
u-li-üô-go	烏利亞個	1
u-long-song	烏龍送	1
u-sen	烏碎	95
u-si-üô	烏西亞	2
u-su	惡愫	8
un-tsæn	碗盞	4
vah	罰	4
vah-ko-go	罰過個	1
vah-ko-tsiu	罰過咒	2
vah-tsing	罰進	3
vah-tsiu	罰咒	14
vah-tsiu-go	罰咒個	1
ve	𣍐	13
ve-go	𣍐個	1
veng	墳	11
veng-deo	墳頭	7
veng-kʽo-li	墳窠裏	5
veng-li	墳裏	1
veng-mo	墳墓	11
veng-mo-li	墳墓裏	1
veng-nga	分外	4
veng-zi	份齊	1
vi-min	未免	1
voh	服	4
voh-cün-læ	復轉來	1
voh-lah	服勒	2
voh-z	服侍	18
vong	甮	9
vong-de	甮了	2
vong-li	縫裏	6
vong-tsʽa	奉差	1
vu-djôh	附着	2
vu-dzu	扶助	1
vu-hwô-ko	無花果	14
vu-kao-ping-go	無酵餅個	1
vu-kao-tsih	無酵節	3
vu-kao-tsih-go	無酵節個	2
vu-leh	附勒	1
vu-meo	父母	5
vu-nyih-ts	武藝子	2
vu-pih-ts	務必子	2
vu-sô-peh-neng	無所不能	1
vu-tih	附的	2
vu-tih-de	附的了	1
vu-tih-go	附的個	5
vu-yün-vu-kwu	無緣無故	1
væn	飯	3
væn	犯	1
væn-djôh	犯着	3
væn-koh	萬國	5
væn-koh-go	萬國個	4
væn-koh-nying	萬國人	1
væn-leh	犯了	1
væn-liang	飯糧	1
væn-nying	犯人	9
væn-pah	凡百	106
væn-veh	萬物	1
væn-wông	藩王	6
væn-ze	犯罪	12
væn-ze-go	犯罪個	1
vông-eng-go	忘恩個	1
vông-li	房裏	2
wa	還	99
wa-yiu	還有	113
wa-yiu-sing	還有星	4
wa-yiu-teh	還有得	1
wa-z	還是	51
wang-dzæ	橫財	1
we	會	551
we	爲	4
we	位	1
we-be	違背	5
we-djôh	會着	1
we-djü	圍住	2
we-foh	回覆	2
we-foh-de	回覆了	1
we-hyiang	茴香	1
we-leh	爲了	116
we-sing-cün-i	回心轉意	24
we-sing-cün-i-de	回心轉意了	4
we-sing-cün-i-go	回心轉意個	3
we-su	回數	3
we-teh	回答	109
we-teh-go	回答個	1
we-teh-leh	回答勒	3
we-ts	爲止	1
we-we	會會	1
weh	活	5
weh-cün-læ	活轉來	31
weh-cün-læ-de	活轉來了	10
weh-cün-læ-go	活轉來個	10
weh-de	活了	3
weh-djông-weh-tin	活撞活顛	5
weh-go	活個	3
weh-gyi	活其	1
weh-ling	活靈	11
weh-ling-go	活靈個	1
weh-ming	活命	14
weh-nying	活人	1
weh-nying-go	活人個	3
weh-zin	活前	2
weng-sing	渾身	9
wu	湖	3
wu-li	狐狸	3
wu-li	湖裏	1
wu-liang-vông	戶糧房	3
wu-long	胡嚨	3
wu-pin	湖邊	1
wu-yiang	湖羊	2
wun-de	完了	1
wun-djün	完全	3
wun-kong	完工	2
wun-kong-feh-læ	完工弗來	1
wun-kyi	黃狗	6
wæ	懷	3
wæ-kyʽi	懷起	2
wæ-kyʽi-læ	懷起來	1
wæ-sing	懷聲	1
wæ-wæ	懷懷	5
wæ-wæ-hyiang	懷懷響	6
wæn	還	15
wæn-cün-læ	還轉來	1
wæn-go	還個	1
wæn-pao-go	還報個	1
wæn-wun	還完	4
wô	話	1368
wô-cʽih-læ	話出來	1
wô-cʽih-læ-de	話出來了	2
wô-djôh-de	話着了	6
wô-fah	話法	2
wô-go	話個	9
wô-hyiang	話向	1
wô-ko	話過	1
wô-ko-go	話過個	2
wô-kʽæ-kyʽi-de	話開去了	1
wô-li	華麗	1
wô-wô	話話	4
wông	王	8
wông-djong	蝗蟲	2
wông-kong	王宮	2
wông-kʽong	惶恐	6
wông-kʽong-de	惶恐了	1
wông-kʽong-siang	惶恐相	1
wông-ti	皇帝	32
wông-ti-go	皇帝個	3
w̆a	壞	10
w̆a-cʽü	壞處	4
w̆a-de	壞了	2
w̆a-go	壞個	5
w̆a-nying	壞人	7
w̆a-z	壞事	2
w̆ang-pang-hyüing-liu-go	橫綳勛流個	2
w̆e-kyʽüoh	委曲	3
w̆e-u-go	穢污個	1
w̆eh-kʽæ-ts	挖開仔	1
w̆eng-tin	搵點	1
w̆eng-ziu	溫柔	1
w̆eng-ziu-go	溫柔個	1
w̆æn-kyʽüoh-go	彎曲個	1
w̆æn-we	挽回	2
yi	又	222
yi-fah-da	以法大	1
yi-ko-kyʽi	移過去	2
yi-kying	已經	80
yi-li	以利	4
yi-li-sô	以利沙	1
yi-li-sô-pah	以利沙伯	10
yi-li-üô	以利亞	26
yi-li-üô-kying	以利亞敬	4
yi-li-üô-sah	以利亞撒	2
yi-lih	以律	2
yi-lih-sah	以列撒	2
yi-læ	以來	3
yi-lôh	遺落	1
yi-lôh-go	遺落個	1
yi-mo-dông	以摩堂	2
yi-mô-ne-lih	以馬內力	1
yi-mô-ngwu	以馬忤	1
yi-nga	以外	1
yi-no-z	以挪士	2
yi-nôh	以諾	2
yi-sah	以撒	6
yi-sah-go	以撒個	3
yi-seh-lih	以色列	22
yi-seh-lih-go	以色列個	4
yi-sæ-üô	以賽亞	7
yi-sæ-üô-go	以賽亞個	2
yi-tʽu-li-üô	以土利亞	1
yi-tʽu-mæ	以土買	1
yi-z-leng	以士崙	4
yi-z-li	以士里	2
yi-zin	以前	3
yi-ʽeo	以後	7
yi-ʽô-go	以下個	1
yia	也	367
yia	夜	3
yia	野	2
yia-de	夜了	1
yia-deo	夜頭	2
yia-kwʽa	夜快	14
yia-siu	野獸	1
yia-su	耶穌	1
yia-tao	夜到	5
yia-tao-den	夜到頭	1
yia-tsʽao	野草	3
yia-væn	夜飯	1
yia-yia	夜夜	3
yia-z	也是	1
yiah-sao	翼梢	2
yiah-yiah-dong	𢖺𢖺動	1
yiah-z	鑰匙	2
yiang	羊	16
yiang	揚	4
yiang-kʽæ	揚開	5
yiang-kʽæ-de	揚開了	6
yiang-seh	樣色	1
yiang-shih	樣式	1
yiang-yiang	樣樣	33
yiao-dong	搖動	5
yiao-nyiæn	效驗	21
yiao-yiao	搖搖	3
yiao-yin	謠言	1
yiao-ʽôh	搖惑	4
yih	葉	3
yih-bæn	葉爿	2
yin	鹽	9
yin-cʽih	現出	5
yin-cʽih-læ	現出來	8
yin-cʽih-tong	現出東	2
yin-dzæ	現在	17
yin-dzæ-go	現在個	2
ying	營	3
ying-dao	引導	1
ying-de	贏了	1
ying-gyü	刑具	1
ying-ping	營兵	1
ying-sing	淫心	1
ying-vah	刑罰	11
ying-vah-li	刑罰裏	1
yiu	有	767
yiu	油	8
yiu	又	1
yiu-bing-go	有病個	8
yiu-da	猶大	31
yiu-fông-li	油坊裏	1
yiu-go	有個	24
yiu-ho	有夥	11
yiu-hyi-lông-dông	遊戲浪蕩	1
yiu-kwun-li	油罐裏	1
yiu-lao	有佬	16
yiu-lao-go	有佬個	1
yiu-leh	有勒	2
yiu-leh	有了	1
yiu-ming-go	有名個	1
yiu-sing	有星	42
yiu-teh	有得	8
yiu-teh-go	有得個	13
yiu-tih-go	有的個	1
yiu-tʽa	猶太	35
yiu-tʽa-go	猶太個	3
yiu-veng	有份	3
yiu-yü	有餘	2
yiu-ʽæn	有限	1
yiu-ʽæn-go	有限個	2
yiæ-dæ	懈怠	1
yiæ-gyih	埃及	4
yiæ-ko-nyi-üô	耶哥尼亞	2
yiæ-li-ko	耶利哥	6
yiæ-li-mi	耶利米	3
yiæ-lu	睚魯	2
yiæ-lu-sah-leng	耶路撒冷	55
yiæ-lu-sah-leng-go	耶路撒冷個	4
yiæ-si	耶西	4
yiæ-su	耶穌	823
yiæ-su-go	耶穌個	24
yü	雨	4
yü	與	1
yü-be-hao-kæn-go	預備好間個	2
yü-be-nyih	預備日	2
yü-be-nyih-go	預備日個	1
yü-kô	愈加	14
yü-leh	圍勒	1
yü-long-kæn	圍攏間	1
yü-sin	預先	12
yü-to	餘多	4
yü-to-go	餘多個	3
yü-tông	餘黨	1
yü-yüih	逾越	13
yü-yüih-tsih	逾越節	5
yüih	月	5
yüih	越	2
yüih-fah	越發	3
yüih-liang	月亮	3
yüih-long	越弄	1
yüing	雲	12
yüing-hyiang	芸香	1
yüing-li	雲裏	1
yün	遠	4
yün-cü	園主	1
yün-deo	園頭	2
yün-kwu	緣故	19
yün-li	園裏	1
yün-li-go	園裏個	3
yün-nga	園外	3
yün-tin	遠點	1
yün-veng	縣份	2
yün-yün	遠遠	14
yüong	用	139
yüong-djôh	用着	4
yüong-dziang	用場	2
yüong-feh-wun-go	用弗完個	1
yüong-go	用個	6
yüong-nying	傭人	14
yüong-wô	榮華	21
yüong-wô-go	榮華個	3
yüong-yi	容易	7
yüong-yi-go	容易個	1
yüô-kôh	雅各	33
yüô-kôh-go	雅各個	9
yüô-lih	雅列	2
yüô-nô	雅拿	2
yüô-yüô-si	嗄嗄嘶	1
z	是	769
z	自	2
z	字	1
z-de	是了	5
z-dzih-kwu-kô	市值估價	1
z-go	是個	25
z-ing-kæ	是應該	1
z-jün	自然	4
z-ka	是介	349
z-ka-go	是介個	26
z-ken	事幹	266
z-ken-go	事幹個	1
z-min-zông	市面上	9
z-ngæn	字眼	1
z-shü	時世	6
z-shü-go	時世個	3
z-tʽi	事體	4
z-we	侍衛	2
z-yüoh	時疫	2
z-zing	時辰	4
z-ʽeo	時候	286
z-ʽeo	侍候	2
z-ʽeo-go	時候個	1
z-ʽeo-tong	侍候東	2
za	柴	2
za-lông	豺狼	3
zah-deo	石頭	49
zah-deo-zông	石頭上	8
zah-ngæn	石巖	3
zao	造	10
zao-dzing-liao	造成了	1
zao-kʽæ	造開	3
zao-li	皂吏	3
zao-zao	造造	1
