羅馬字	漢字	頻率
shü-hao-liao	數好了	2
shü-ka	世界	1
shü-kæn-zông	世間上	79
shü-kæn-zông-go	世間上個	13
shü-kông	水缸	1
shü-li	書裏	32
shü-li	水裏	2
shü-li-go	書裏個	1
shü-lu	水路	1
shü-nyün	水源	1
shü-shü-dæ-dæ	世世代代	4
shü-shü-dæ-dæ-go	世世代代個	1
si	死	32
si	細	5
si	嘶	1
si-de	死了	34
si-fah	死法	3
si-go	死個	16
si-kyʽi-læ	嘶起來	1
si-kæn-de	死間了	1
si-li	洗禮	46
si-liao	死掉	1
si-lo-üô	西羅亞	4
si-me	西美	2
si-meng	西門	56
si-meng-go	西門個	8
si-min	西面	4
si-min	西緬	2
si-nying	死人	35
si-nying-go	死人個	3
si-pi-tʽa	西庇太	6
si-pi-tʽa-go	西庇太個	6
si-pin	西邊	3
si-pu-leng	西布倫	2
si-pun-pin	西半邊	1
si-teng	西頓	7
si-teng-go	西頓個	3
si-ts	死仔	4
si-ze	死罪	14
sia	寫	13
sia-cʽih-læ	寫出來	2
sia-go	寫個	1
sia-lôh	寫落	8
sia-lôh-go	寫落個	1
sia-lôh-tih	寫落的	3
sia-tih	寫的	33
sia-tih-de	寫的了	1
sia-tih-go	寫的個	4
siah-lôh	削落	5
siang	想	15
siang-feh-tao-go	想弗到個	2
siang-gying	相近	7
siang-gying-de	相近了	3
siang-gying-go	相近個	4
siang-joh-go	相熟個	1
siang-ken	相干	9
siang-liang	商量	15
siang-liang-hao	商量好	3
siang-mao	相貌	13
siang-pʽe	相配	1
siang-siang	想想	1
siang-sing	相信	140
siang-sing-de	相信了	4
siang-sing-go	相信個	38
siang-tao	想到	1
siang-vông	想望	10
siang-ziang	相像	2
siang-ziang-go	相像個	1
siang-æ	相愛	5
siang-ʽo	相和	1
siao	小	33
siao	燒	2
siao	笑	1
siao-diao	燒掉	4
siao-go	小個	8
siao-hwô	燒化	1
siao-jün	小船	2
siao-jün-li	小船裏	1
siao-kyi	小雞	2
siao-li	小驢	5
siao-long-kyʽi	小攏去	1
siao-ngeo	小牛	3
siao-nying	小人	30
siao-nying-go	小人個	1
siao-siao	小小	3
siao-siao-go	小小個	1
siao-siao-sing-sing	小小心心	1
siao-sing	小心	2
siao-tsiu	燒酒	1
siao-w̆æn	小娃	6
siao-yiang	小羊	7
siao-yiao-go	燒窯個	2
sih-de	息了	2
sih-doh	褻瀆	9
sih-doh-go	褻瀆個	8
sih-fông	釋放	8
sih-fông-go	釋放個	2
sih-fông-liao-go	釋放了個	2
sih-kyʽi	溼氣	1
sih-shü	式勢	1
sih-teh	識得	2
sin	先	46
sin	閃	1
sin-cü	先知	23
sin-cü-nying	先知人	70
sin-cü-nying-go	先知人個	11
sin-din	閃電	4
sin-go	閃個	1
sin-jü	先如	9
sin-sang	先生	81
sing	心	70
sing	新	20
sing	申	5
sing	升	4
sing	深	3
sing	審	1
sing-cʽih	伸出	2
sing-cʽih-læ	伸出來	8
sing-deo-tao	伸頭到	1
sing-deo-tao	醒頭到	1
sing-din	聖殿	20
sing-din-go	聖殿個	3
sing-din-li	聖殿裏	35
sing-din-li-go	聖殿裏個	5
sing-dziang	心腸	7
sing-dzing	性情	1
sing-dzing	聖城	1
sing-dzing-li	聖城裏	1
sing-go	新個	2
sing-hyiang	聲響	33
sing-i	心意	1
sing-iah-go	新約個	2
sing-ing	聲音	11
sing-jün	聖善	6
sing-jün-go	聖善個	5
sing-ko-de	審過了	1
sing-kwô-liang-dziang	心掛兩腸	1
sing-kʽæ	伸開	1
sing-li	心裏	55
sing-li-go	心裏個	1
sing-ling	聖靈	41
sing-ling-go	聖靈個	3
sing-læ-sing-vu	新來新婦	1
sing-lông	新郎	13
sing-lông-go	新郎個	2
sing-ming	性命	37
sing-mông-feh-ding	心網弗定	1
sing-nying-go	聖人個	1
sing-nyün	心願	1
sing-pin	身邊	21
sing-pʽun	審判	12
sing-pʽun-go	審判個	1
sing-s	聖詩	3
sing-s-li	聖詩裏	1
sing-shü	聖書	17
sing-shü-go	聖書個	2
sing-shü-li	聖書裏	8
sing-shü-li-go	聖書裏個	1
sing-siang	心想	16
sing-sih	信息	6
sing-sin	新鮮	1
sing-sing	深深	2
sing-siu	星宿	3
sing-soh	星宿	4
sing-tin	深點	1
sing-tæn-cʽih-læ	伸帶出來	3
sing-vu	新婦	5
sing-væn-tsi-tsao	心煩嚌糟	2
sing-yüing	身孕	4
sing-z	心事	2
sing-zông	身上	35
sing-zông	升上	7
sing-ün	申冤	1
sing-ʽang	信行	1
siu	手	73
siu	收	11
siu	守	8
siu-din	修殿	1
siu-jih	收拾	12
siu-jih-long	收拾攏	9
siu-keh	收割	9
siu-keh-de	收割了	1
siu-keh-go	收割個	11
siu-kwang	手梗	2
siu-kying	手巾	4
siu-kying-li	手巾裏	1
siu-kyü	收歸	1
siu-leh-kyʽi	收勒去	6
siu-li	手裏	26
siu-li-go	手裏個	1
siu-liu	收留	4
siu-long	收攏	3
siu-shü	手勢	2
siu-tsing	收進	5
siu-yüong-kô-sang	手用家生	1
siu-zin-liang	收錢糧	19
siu-zin-liang-go	收錢糧個	5
siu-ʽô	手下	1
siu-ʽô-nying	手下人	1
so-djü	鎖住	1
so-hao-de	鎖好了	1
so-leh	鎖勒	2
so-ts	鎖仔	1
soh	啥	44
soh-go	啥個	130
soh-ken	啥幹	1
soh-ko	宿過	1
soh-si	啥西	38
soh-tsô	索詐	3
soh-yia	宿夜	2
song	送	25
song-kyʽi	送去	4
song-læ	送來	2
su	穌	1
su-djông	素常	4
su-moh	數目	1
su-sah-nô	蘇撒拿	1
su-sing	甦醒	2
su-sing-cün-læ	甦醒轉來	1
su-sæn-kʽæ	疏散開	1
sæn	山	32
sæn	三	24
sæn-diao	散掉	2
sæn-go	三個	5
sæn-jih	三十	6
sæn-jih-kwʽe	三十塊	2
sæn-jih-kʽwe	三十塊	1
sæn-jih-liang	三十兩	1
sæn-jih-to	三十多	1
sæn-kang	三更	1
sæn-ko	三個	1
sæn-kwang	三梗	1
sæn-kʽæ	散開	12
sæn-kʽæ-kæn	散開間	1
sæn-kʽæ-leh	散開了	1
sæn-kʽæ-ts	散開仔	1
sæn-leh	省勒	15
sæn-li	山裏	15
sæn-li-go	山裏個	1
sæn-ngæn	山岩	4
sæn-teng	山頂	6
sæn-teo	三斗	2
sæn-ting	三頂	3
sæn-tsao	三遭	7
sæn-yiang	山羊	2
sô	所	209
sô	赦	2
sô-cʽih	捨出	5
sô-cʽih	所出	1
sô-cʽih-go	捨出個	3
sô-diao	赦掉	24
sô-diao-de	赦掉了	9
sô-feh-diao	赦弗掉	1
sô-feh-diao-go	赦弗掉個	3
sô-lo-meng	所羅門	8
sô-lo-meng-go	所羅門個	1
sô-lo-pô-pah	所羅巴伯	4
sô-nyi-zông	沙泥上	1
sô-pin	舍邊	2
sô-to-mô	所多瑪	5
sô-to-mô-go	所多瑪個	1
sô-we	赦回	1
sô-yi	所以	19
sô-ze-go	赦罪個	4
sông	傷	1
sông	喪	1
sông-diao	喪掉	12
sông-leh	傷勒	1
sông-mun	賞滿	3
sông-seng-liao-go	喪生了個	1
sông-sing	傷心	4
sông-sing-go	傷心個	1
sông-sing-siang	傷心相	2
sông-z	喪事	2
sông-ʽæ	傷害	2
sön	算	41
sön-feh-teh	算弗得	1
sön-su	算數	2
sön-tsiang	算賬	1
sön-tsing	算進	3
sön-tsiu	酸酒	4
ta	帶	41
ta	戴	4
ta-cʽih-kyʽi	帶出去	2
ta-diao	帶掉	11
ta-diao-de	帶掉了	1
ta-kyʽi	帶去	1
ta-leh	帶勒	32
ta-leh-kyʽi	帶勒去	5
ta-leh-kyʽi-de	帶勒去了	1
ta-li	帶累	14
ta-ling	帶領	4
ta-læ	帶來	1
ta-tih	帶的	1
tah	搭	4
tah-pæn	搭班	2
tang	打	50
tang-fah	打發	5
tang-ko-ts	打過仔	2
tang-leh	打勒	4
tang-mo	打磨	1
tang-sông	打傷	3
tang-sön	打算	22
tang-sön-feh-cʽih	打算弗出	1
tang-sön-go	打算個	2
tang-tang-sông	打打傷	1
tang-tsiang	打賬	9
tang-tsiang	打仗	8
tang-tsiang-go	打仗個	2
tang-tsʽia	打笡	2
tang-tʽing	打聽	2
tang-tʽing-djôh	打聽着	1
tang-ying	打贏	1
tang-ying-de	打贏了	1
tao	到	602
tao	倒	44
tao	刀	16
tao	搗	4
tao-cʽü	到處	3
tao-de	到了	31
tao-diao	倒掉	4
tao-go	到個	1
tao-gyi	到其	1
tao-kao	禱告	48
tao-kao-go	禱告個	3
tao-kao-hao	禱告好	1
tao-kao-kyi	禱告記	1
tao-kô	到家	1
tao-kʽeo-li	刀口裏	1
tao-kʽôh-li	刀殼裏	2
tao-leh	到了	16
tao-leh	倒勒	3
tao-leh	到勒	2
tao-leh-me	倒了霉	1
tao-meh	倒沒	1
tao-meh-de	倒沒了	2
tao-ti	到底	34
tao-tseo-cün	倒走轉	3
tao-tsʽiang	刀槍	1
tao-tʽe	倒退	1
tao-tʽe-cʽih	倒退出	1
tao-z	倒是	1
te	對	1
te-deo	對頭	9
te-deo-go	對頭個	3
te-dih	對敵	1
te-go	對個	1
te-lih-kʽæ	𠡒裂開	3
te-min	對面	2
te-ngen	對岸	9
te-te	𠡒𠡒	2
te-tsing	對證	71
te-tsing-ko-de	對證過了	1
teh	得	2
teh-cü	得知	19
teh-cü-de	得知了	3
teh-cü-go	得知個	2
teh-djôh	得着	64
teh-djôh-de	得着了	6
teh-djôh-go	得着個	2
teh-djôh-ko-de	得着過了	1
teh-i-go	得意個	4
teh-ing-go	答應個	1
teh-læ-go	得來個	1
teh-sing	得勝	1
teh-ze	得罪	13
teng	等	1424
teng	燈	1
teng	頂	1
teng-dæ-zông	燈檯上	4
teng-long	燈籠	1
teng-meng-du	等門徒	1
teng-tao	等到	25
teng-tong	等東	2
teng-tsæn	燈盞	13
teo-dong	斗桶	1
teo-dong-ʽô	斗桶下	3
teo-fong	鬥風	1
teo-fong-go	鬥風個	1
teo-li	兜裏	1
teo-tsing	兜進	1
teo-zông-læ	鬥上來	1
ti	低	7
ti	底	4
ti-dih	抵敵	2
ti-lôh	渧落	1
ti-mæ-go	底買個	1
ti-sing-siao-i	低心小意	2
ti-tʽu-mô	低土馬	3
ti-vi	低微	1
ti-vi-go	低微個	1
ti-wæn	抵還	2
ti-ʽô	底下	2
ti-ʽô-nying	底下人	2
tia-nyiang	爹孃	10
tia-tia	爹爹	3
tiao	鳥	10
tiao-liang-dong	吊樑桶	1
tiao-lôh	吊落	1
tiao-lôh-læ	吊落來	1
tiao-ng-keo	釣魚鈎	1
tiao-sah-de	吊煞了	1
tiao-siu	鳥獸	1
tiao-zông-læ-go	釣上來個	1
tih-lôh	跌落	28
tih-lôh-go	跌落個	3
tih-lôh-læ	跌落來	3
tih-tao	跌倒	12
tih-wu	跌糊	2
tin	點	4
tin-bing	癲病	1
tin-cong	點鐘	22
tin-cʽü-cʽü	顛癡癡	1
tin-djôh	點着	3
tin-hao-tong	點好東	1
tin-kæn	點間	1
tin-leh	點勒	1
tin-tang-tin	點打點	1
tin-tin	點點	3
tin-ts	點仔	2
tin-zông	殿上	1
ting	頂	57
ting	釘	31
ting-côh	叮囑	12
ting-cü	釘子	2
ting-kæn	釘間	2
ting-kæn-go	釘間個	2
ting-leh-kyʽi	頂勒去	1
ting-leh-kyʽi-go	頂勒去個	1
ting-sah	釘煞	2
ting-zông	釘上	2
tiu	丟	13
tiu-diao	丟掉	1
tiu-diao-go	丟掉個	1
tiu-diao-ts	丟掉仔	4
tiu-kyʽi	丟棄	1
tiu-leh	丟勒	8
tiu-leh-kyʽi-de	丟勒去了	1
tiu-lôh	丟落	10
tiu-tih-go	丟的個	1
tiu-tin-tih	丟點的	2
tiu-tsing-tih-de	丟進的了	2
to	多	40
to-bi	躲避	4
to-de	多了	1
to-deo	多頭	4
to-jü	多如	3
to-ko	躲過	1
to-kyʽi-læ	多起來	4
to-mô	多馬	12
to-siao	多少	17
toh-jih	篤實	1
tong	懂	2
tong	東	2
tong-liang	棟樑	6
tong-pin	東邊	6
tong-si	東西	56
tong-tʽin	冬天	2
tong-tʽin-li	冬天裏	1
ts	籽	2
ts	仔	1
ts-bu-dao	紫葡萄	5
ts-deo	指頭	7
ts-deo-tsin	指頭尖	1
ts-djü	止住	2
ts-i	旨意	14
ts-meh-den	指末頭	6
ts-nga	之外	12
ts-pʽa	支派	3
ts-seng	子孫	6
ts-si	仔細	3
ts-tin	指點	30
ts-tin-ko	指點過	1
ts-ts-si-si	仔仔細細	1
ts-ying	指引	2
ts-ʽeo	之後	15
tsa	債	6
tsa-cü	債主	3
tsah	扎	24
tsah	摘	4
tsah	隻	3
tsah-kæn	扎間	2
tsah-kæn-go	扎間個	1
tsah-kʽæ-kyʽi	扎開去	3
tsah-leh	摘勒	2
tsah-lôh-ts	扎落仔	1
tsah-su	隻數	1
tsah-tih	紮的	1
tsah-tih-go	扎的個	2
tsah-vah	責罰	13
tsang-leng	爭論	4
tsang-zao	爭造	2
tsao	早	11
tsao	遭	1
tsao-djôh	遭着	1
tsao-jü-go	棗樹個	1
tsao-kyih	遭劫	1
tsao-leh	遭勒	2
tsao-næn	遭難	1
tsao-næn-go	遭難個	1
tsao-siao	嘲笑	3
tsao-tih-go	遭的個	1
tsao-tong	罩東	1
tsao-tsao	早早	1
tsao-tsing	罩進	1
tsao-tʽah	糟蹋	3
tsao-tʽah	遭蹋	2
tsao-tʽah-diao	糟蹋掉	1
tsao-yi	早已	1
tse-hen	醉漢	1
tse-tse	醉醉	1
tseng-djong	尊重	1
tseng-djong-de	尊重了	3
tseng-djong-go	尊重個	1
tseng-kying	尊敬	2
tseng-kyʽi	尊起	9
tseng-kyʽi-go	尊起個	4
tseng-kyʽi-liao-go	尊起了個	1
tseo	走	99
tseo-cün	走轉	3
tseo-cün-læ	走轉來	3
tseo-cʽih	走出	70
tseo-cʽih-de	走出了	7
tseo-cʽih-go	走出個	3
tseo-cʽih-kyʽi	走出去	14
tseo-cʽih-kyʽi-de	走出去了	2
tseo-cʽih-læ	走出來	36
tseo-cʽih-læ-de	走出來了	1
tseo-cʽih-læ-go	走出來個	2
tseo-cʽih-ts	走出仔	2
tseo-de	走了	2
tseo-feh-long	走弗攏	1
tseo-go	走個	5
tseo-ko	走過	22
tseo-ko-de	走過了	1
tseo-ko-go	走過個	3
tseo-ko-kyʽi	走過去	3
tseo-ko-ts	走過仔	1
tseo-kyi-ko	走記過	1
tseo-kyü	走歸	1
tseo-kyü-læ	走歸來	1
tseo-kyʽi	走去	3
tseo-kʽæ	走開	1
tseo-kʽæ-kyʽi	走開去	1
tseo-leh	走勒	3
tseo-leh-kyʽi	走勒去	1
tseo-leh-kyʽi-de	走了去了	1
tseo-leh-læ	走勒來	1
tseo-long	走攏	19
tseo-long-kyʽi	走攏去	10
tseo-long-læ	走攏來	32
tseo-lu-go	走路個	2
tseo-læ	走來	42
tseo-læ-tseo-kyʽi	走來走去	6
tseo-læ-tseo-kyʽi-go	走來走去個	1
tseo-lôh	走落	17
tseo-lôh-læ	走落來	5
tseo-pin	走遍	4
tseo-tao	走倒	2
tseo-tao	走到	2
tseo-tsing	走進	118
tseo-tsing-go	走進個	7
tseo-tsing-kyʽi	走進去	27
tseo-tsing-kyʽi-go	走進去個	1
tseo-tsing-læ	走進來	6
tseo-zông	走上	14
tseo-zông-læ	走上來	2
tsi	𣥼	7
tsi-dæn	祭壇	6
tsi-dæn-zin	祭壇前	2
tsi-dæn-zông	祭壇上	1
tsi-dæn-zông-go	祭壇上個	1
tsi-leh	𣥼勒	2
tsi-me	姊妹	16
tsi-mun	𣥼滿	2
tsi-mun-de	𣥼滿了	1
tsi-mun-liao-go	𣥼滿了個	3
tsi-s	祭司	12
tsi-s-deo	祭司頭	76
tsi-s-deo-go	祭司頭個	10
tsi-s-go	祭司個	2
tsi-tih-go	𣥼的個	3
tsi-ts	𣥼仔	4
tsi-veh	祭物	6
tsia	借	7
tsia-siu-pin	借手邊	10
tsia-tsah	借隻	1
tsiang	將	13
tsiang	賬	3
tsiang	粻	1
tsiang-bong	帳篷	4
tsiang-lao	長老	21
tsiang-lao-go	長老個	1
tsiang-leh	張勒	1
tsiang-læ	將來	41
tsiang-læ-go	將來個	5
tsiang-moh	賬目	1
tsiang-sih	將息	3
tsiang-tong	張東	2
tsiang-vông	賬房	1
tsiao	照	46
tsiao	招	1
tsiao-djôh	照着	7
tsiao-jing	招認	29
tsiao-kwu	照顧	1
tsiao-kwun	照管	1
tsiao-su	照數	2
tsiao-tong	照東	1
tsiao-tsih	招接	4
tsih	只	39
tsih	接	6
tsih-công	執掌	5
tsih-djôh	接着	5
tsih-djôh-go	接着個	1
tsih-ih	執一	1
tsih-joh-liao-go	炙熟了個	1
tsih-jü	積聚	3
tsih-kʽeng	節肯	18
tsih-kʽeng-go	節肯個	7
tsih-leh	只勒	3
tsih-long-kæn	摺攏間	1
tsih-siao	只消	4
tsih-veng	職份	2
tsih-yiu	只有	35
tsih-z	只是	44
tsih-ziu	接受	41
tsih-ziu-go	接受個	3
tsih-ziu-leh	接受了	2
tsing	真	73
tsing	井	4
tsing	正	1
tsing	證	1
tsing-deo	枕頭	1
tsing-dzih	正直	23
tsing-dzih-go	正直個	24
tsing-go	真個	10
tsing-go	正個	1
tsing-hao	正好	14
tsing-hao-ziang	正好像	2
tsing-jing	精神	4
tsing-kyʽi	進去	4
tsing-kyʽi	進起	1
tsing-kyʽi-go	進去個	1
tsing-leh	進勒	1
tsing-læ	進來	3
tsing-ngæn	針眼	3
tsing-sah-de	浸煞了	1
tsing-tsing	真真	29
tsing-tsing-cʽih-cʽih	進進出出	1
tsing-wô	真話	3
tsing-yia	整夜	2
tsing-z-ka	真是介	1
tsing-ziang	正像	26
tsing-ʽeo	症候	3
tsiu	酒	28
tsiu	咒	3
tsiu-coh	周捉	1
tsiu-keh-li	周割禮	5
tsiu-mô	咒罵	3
tsiu-mô-go	咒罵個	2
tsiu-nyüoh	酒肉	1
tsiu-pe	酒杯	1
tsiu-tsô-den	酒榨窞	2
tsiu-væn	晝飯	1
tsiu-væn	酒飯	1
tsiu-yin-zông	酒筵上	3
tso	做	362
tso-coh	做桌	1
tso-cü	做主	1
tso-cʽih	做出	4
tso-cʽih-læ	做出來	1
tso-cʽih-læ-go	做出來個	3
tso-de	做隊	5
tso-de	做了	1
tso-de-go	做隊個	1
tso-dzing	做成	22
tso-dzing-go	做成個	1
tso-dzæn	做賺	1
tso-fah	做法	16
tso-feh-læ	做弗來	3
tso-feh-læ-de	做弗來了	1
tso-feh-tao-go	做弗到個	1
tso-go	做個	68
tso-hao	做好	2
tso-hao-de	做好了	1
tso-ko	做過	10
tso-ko-go	做過個	5
tso-kong-go	做工個	2
tso-kæn	做間	1
tso-leh	做勒	8
tso-leh-læ	做勒來	1
tso-nying	做人	5
tso-sang	做生	1
tso-soh-go	做啥個	1
tso-tso	做做	1
tso-tʽah	做𡍲	1
tso-yiang	做樣	1
tsoh-de	足了	1
tsoh-tsoh-go-de	足足個了	1
tsong	總	52
tsong-kwun	總管	4
tsong-tang-tsong	總打總	1
tsong-toh	總督	14
tsong-toh-go	總督個	3
tsong-z	總是	1
tsu	租	2
tsu-cʽih	租出	4
tsu-djü	阻住	8
tsu-kah-sing	阻隔心	1
tsu-tsong	祖宗	28
tsu-tsong-go	祖宗個	1
tsæ	再	81
tsæ-næn	災難	1
tsæ-næn-go	災難個	3
tsæ-sæn	再三	4
tsæ-ve	再𣍐	17
tsæ-wô	再話	10
tsæn	斬	11
tsæn	趲	2
tsæn-diao-de	斬掉了	1
tsæn-go	斬個	1
tsæn-ko	趲過	1
tsæn-ko-kyʽi	趲過去	1
tsæn-lôh	斬落	2
tsæn-me	讚美	12
tsæn-sah	斬煞	1
tsô-djü	遮住	5
tsô-djü-de	遮住了	2
tsô-en	遮暗	2
tsô-ing	遮蔭	2
tsô-sah	遮煞	4
tsô-ts	遮仔	1
tsôh	作	6
tsôh	斫	1
tsôh-diao	斫掉	2
tsôh-hying	作興	8
tsôh-hying-go	作興個	1
tsôh-leh	摘了	1
tsôh-leh	斫勒	1
tsôh-lông	作浪	1
tsôh-tao	斫倒	3
tsông	葬	3
tsông	裝	3
tsông-fah	葬法	1
tsông-go	葬個	2
tsông-ko	葬過	2
tsông-kæn	葬間	1
tsông-leh	葬勒	1
tsông-lông	蟑螂	2
tsông-mun-de	裝滿了	1
tsông-pæn	裝扮	2
tsông-sih	裝飾	1
tsông-sih-hao-de	裝飾好了	1
tsông-sih-tong	裝飾東	1
tsông-tsih-hao-de	裝摺好了	1
tsông-tsông	裝裝	1
tsʽ	刺	7
tsʽ-bang	刺棚	9
tsʽ-bang-li	刺棚裏	1
tsʽ-hwu	刺虎	1
tsʽ-jü	次序	1
tsʽ-li	雌驢	2
tsʽa	差	115
tsʽa-kyʽi-go	差去個	3
tsʽa-læ	差來	2
tsʽa-læ-go	差來個	14
tsʽa-nying	差人	12
tsʽa-s	差使	4
tsʽah	拆	5
tsʽah-diao	拆掉	4
tsʽah-diao-ts	拆掉仔	1
tsʽah-feh-diao-go	拆弗掉個	1
tsʽah-ts	冊子	2
tsʽang	撐	1
tsʽang-leh	撐勒	2
tsʽang-long	撐攏	1
tsʽang-tsing	撐進	1
tsʽang-tsing-kyʽi	撐進去	1
tsʽao	吵	2
tsʽao-li	草裏	1
tsʽao-mih	抄滅	2
tsʽao-nao	吵鬧	1
tsʽe	催	3
tsʽeh	撮	6
tsʽeng	忖	12
tsʽeng-deo	忖頭	2
tsʽeng-feh-cʽih	忖弗出	2
tsʽeng-feh-tao	忖弗到	1
tsʽeng-feh-tao-go	忖弗到個	2
tsʽeng-tao	忖到	5
tsʽeng-tsʽeng	忖忖	8
tsʽeng-zông	村上	4
tsʽeo-de	湊隊	1
tsʽia	且	16
tsʽia-kwu	且顧	1
tsʽia-kʽen	且看	18
tsʽia-tʽing	且聽	1
tsʽiang	槍	1
tsʽiang-deh	搶奪	5
tsʽiang-pô	槍笆	2
tsʽiang-pô-yin	槍笆沿	1
tsʽih	七	8
tsʽih-go	七個	13
tsʽih-jih-go	七十個	3
tsʽih-nyih-go	七日個	5
tsʽih-ting-pah-tao	七丁八倒	1
tsʽih-tsao	七遭	5
tsʽin-ding	千定	2
tsʽin-tsong	千總	2
tsʽin-væn-liang	千萬兩	1
tsʽing	請	39
tsʽing	趁	3
tsʽing	稱	2
tsʽing	青	1
tsʽing-gying	親近	5
tsʽing-hwu	稱呼	21
tsʽing-kyiah-yin	親腳沿	1
tsʽing-kyih	清潔	1
tsʽing-kyih-go	清潔個	1
tsʽing-kyün	親眷	8
tsʽing-kyʽi-go	請去個	1
tsʽing-kyʽi-kæn	請去間	1
tsʽing-kæn-go	請間個	7
tsʽing-kʽeo	親口	2
tsʽing-meng	請問	3
tsʽing-ngæn	親眼	4
tsʽing-sing	請聖	1
tsʽing-siu	親手	2
tsʽing-ting	清盯	3
tsʽing-tsæn	稱讚	19
tsʽing-tsʽ-kyi-we	趁此機會	1
tsʽing-tsʽao	青草	4
tsʽing-tʽong	清通	1
tsʽing-tʽong-de	清通了	3
tsʽing-æ-go	親愛個	8
tsʽiu-cʽih-læ	抽出來	2
tsʽiu-djôh	抽着	1
tsʽiu-miao	抽苗	3
tsʽiu-tsʽin	抽籤	1
tsʽiu-tsʽiu	臭臭	1
tsʽiu-tsʽæ	愀睬	2
tsʽo	錯	5
tsʽo-de	錯了	3
tsʽo-lôh	錯落	3
tsʽo-lôh-de	錯落了	1
tsʽo-tsʽo	搓搓	1
tsʽoh-tsæn-sing-go	簇嶄新個	1
tsʽong-ming	聰明	17
tsʽong-ming-go	聰明個	10
tsʽu	醋	2
tsʽæ	猜	1
tsʽæ	睬	1
tsʽæ	菜	1
tsʽæ-su	菜蔬	2
tsʽæn-nyih	產業	10
tsʽæn-nyiæn	懺唸	1
tsʽæn-nyiæn-go	懺唸個	1
tsʽæn-nyiæn-kyi	懺唸記	1
tsʽô	差	7
tsʽô-go	瘥個	1
tsʽô-tin	瘥點	1
tsʽông	瘡	2
tsʽông-hao	唱好	2
tsʽông-kwʽu	倉庫	1
tsʽông-li	倉裏	2
tsʽön-lôh	竄落	3
tsʽön-teh	攛掇	2
tu	都	307
tu-gyi	妒忌	1
tu-gyi-sing	妒忌心	1
tæn	擔	5
tæn	單	4
tæn-deo	擔頭	2
tæn-diao	撣掉	1
tæn-djôh	黵着	1
tæn-kôh	耽擱	3
tæn-kôh-kyi	耽擱記	2
tæn-kôh-kæn	耽擱間	4
tæn-lôh	撣落	1
tæn-teng	單等	2
tæn-ts	膽子	2
tæn-tsih	單只	24
tæn-tsih-siao	單只消	1
tô-hwô	朵化	2
tông	當	11
tông	擋	5
tông-cong-nyiang	當中央	3
tông-dzih	當值	2
tông-dzih-go	當值個	3
tông-kæ	當該	23
tông-leh	擋勒	1
tông-min	當面	1
tông-min-zin	當面前	1
tông-nyih	當日	1
tông-tsʽu	當初	1
tông-yia	當夜	4
tông-z	當時	8
tông-zông	擋上	1
tön	斷	5
tön	煅	1
tön-fah	斷法	1
tön-go	短個	2
tön-tin	短點	2
tʽa	拖	1
tʽa-bing	太平	6
tʽa-bing-de	太平了	1
tʽa-bing-go	太平個	1
tʽa-kæn	太監	3
tʽa-lah	他拉	2
tʽa-tʽa-bing-bing-de	太太平平了	2
tʽah-zông	榻上	1
tʽao	討	23
tʽao	套	2
tʽao-go	討個	4
tʽao-ko-de	討過了	1
tʽao-lih	討力	1
tʽao-tsing	套進	1
tʽao-væn	討飯	4
tʽao-wæn	討還	2
tʽe	推	5
tʽe-cʽih	推出	1
tʽe-de	退了	4
tʽe-dz	推辭	1
tʽe-hweng-de	退婚了	1
tʽe-lo	推羅	9
tʽe-pæn-tin	推扳點	1
tʽe-tao	推倒	2
tʽe-tʽôh	推託	1
tʽeh-cʽih	脫出	4
tʽeh-diao	脫掉	1
tʽeh-diao-de	脫掉了	1
tʽeh-lih	脫力	3
tʽen-dzæ	貪財	1
tʽen-dzæ-go	貪財個	1
tʽen-sing	貪心	1
tʽen-tsiu-go	貪酒個	2
tʽen-tʽing	探聽	1
tʽen-zih	貪食	2
tʽeng-diao	褪掉	1
tʽeng-diao-de	褪掉了	1
tʽeng-diao-leh	褪掉了	1
tʽeng-kyʽi	氽去	1
tʽeng-kyʽüoh	吞喫	3
tʽeng-lôh-kyʽi	吞落去	1
tʽeo	偷	3
tʽeo-bun	偷伴	4
tʽeo-dao	偷盜	4
tʽeo-go	偷個	1
tʽeo-kwông-go	透光個	1
tʽeo-kyʽi	偷去	1
tʽeo-kyʽi-go	偷去個	1
tʽeo-leh-kyʽi-de	偷勒去了	1
tʽeo-liang-go	透亮個	1
tʽi	替	8
tʽi-dæ	替代	2
tʽi-li	替裏	2
tʽi-min	體面	2
tʽiah	貼	3
tʽiao	挑	1
tʽiao-dong	挑動	1
tʽiao-kyʽi	挑起	1
tʽiao-kyʽi-læ	跳起來	2
tʽiao-leh-kyʽi	挑勒去	1
tʽiao-lôh	跳落	9
tʽiao-lôh-go	跳落個	1
tʽiao-lôh-kyʽi	跳落去	5
tʽiao-shün	挑選	1
tʽiao-shün-go	挑選個	11
tʽiao-so	挑唆	1
tʽiao-tsing-kyʽi	跳進去	1
tʽiao-tʽiao	跳跳	1
tʽiao-vu	跳舞	4
tʽiao-vu-go	跳舞個	1
tʽih	踢	1
tʽin	天	60
tʽin-di	天地	8
tʽin-go	天個	1
tʽin-koh	天國	19
tʽin-koh-go	天國個	10
tʽin-koh-li	天國裏	10
tʽin-kô	天家	3
tʽin-li	天裏	9
tʽin-li-go	天裏個	17
tʽin-liang	天亮	2
tʽin-nga	天外	1
tʽin-nyiang	天亮	16
