羅馬字	漢字	頻率
æ-kying	愛敬	5
æ-lin	哀憐	11
æ-lin-sing	哀憐心	1
æ-sih	愛惜	9
æ-sih-ng-go	愛惜爾個	1
æ-sih-sing	愛惜心	1
ô-deo	丫頭	4
ô-ts	啞子	9
ô-ts	椏枝	5
ô-ts-li	椏枝裏	1
ô-wông	啞喤	2
ô-wông-siang	啞喤相	1
ôh	惡	5
ôh-doh	惡毒	1
ôh-go	惡個	8
ôh-i	惡意	1
ôh-kwun	惡貫	1
ôh-kyü	惡鬼	1
ôh-nying	惡人	4
ôh-ziang	惡像	1
ông-de	怏了	7
ü-ts	椅子	3
ün-kyʽi	怨氣	1
ün-kô	冤家	6
ün-ʽeng	冤恨	2
üong	永	6
üong-go	勇個	1
üong-leh	擁勒	1
üong-tsi	擁擠	1
üong-yün	永遠	8
üong-yün-go	永遠個	1
üô-ha-z	亞哈士	2
üô-kyi-lao	亞基老	1
üô-kying	亞金	2
üô-leh-fi-go	亞勒腓個	3
üô-li-mô-tʽa	亞利馬太	1
üô-li-mô-tʽa-go	亞利馬太個	1
üô-lih-sæn-da	亞力山大	1
üô-læn	亞蘭	2
üô-meng	亞們	3
üô-meng	亞門	2
üô-mi-nô-dah	亞米拿達	2
üô-pah	亞伯	1
üô-pah-lah-hen	亞伯拉罕	5
üô-pah-lah-hen-go	亞伯拉罕個	3
üô-pi-üoh	亞比鬰	2
üô-pi-üô	亞比亞	2
üô-pi-üô-tʽah	亞庇亞塔	1
üô-pô	亞巴	1
üô-sah	亞撒	2
üô-sô	亞所	2
ʽa	鞋	3
ʽa-ta	鞋帶	1
ʽah-li	何裏	28
ʽah-li-læ	何裏來	3
ʽah-tsah	狹窄	1
ʽah-tsah-go	狹窄個	1
ʽang	行	8
ʽang-lôh	行落	2
ʽang-si-li	行洗禮	3
ʽang-si-li-go	行洗禮個	5
ʽang-si-li-go	行洗礼個	3
ʽang-we	行爲	3
ʽao-deo	號頭	1
ʽao-dong-go	號筒個	1
ʽao-li-da-kʽoh	號淚大哭	2
ʽao-sao-de	豪𢜶了	1
ʽao-su	號數	1
ʽe	哎	4
ʽeh	合	1
ʽeh-kʽeo-zi-dong	合口齊動	1
ʽeh-ts	盒子	4
ʽeh-ying-go	合營個	2
ʽeh-zing-li	合城裏	2
ʽen	咸	2
ʽen-lu	旱路	1
ʽen-tʽin-ʽô	咸天下	5
ʽeo	候	3
ʽeo-deo	後頭	25
ʽeo-deo-go	後頭個	1
ʽeo-dæ	後代	14
ʽeo-jü	後如	2
ʽeo-pe	後背	3
ʽeo-sang	後生	5
ʽeo-sao	後梢	1
ʽo	河	6
ʽo	賀	4
ʽo-dziao	和潮	4
ʽo-hwông	何況	3
ʽo-jün	和然	1
ʽo-kô	和家	1
ʽo-kô-kyi	和家計	1
ʽo-moh	和睦	2
ʽo-nga	河外	4
ʽo-næn	禍難	1
ʽo-se	禍祟	16
ʽo-sæn-nah	和散那	5
ʽo-tih-go	和的個	2
ʽo-tsʽih-go	和七個	1
ʽo-yüong	何用	3
ʽoh-sang-ts	學生子	1
ʽong-bao	紅袍	4
ʽong-ngô	紅牙	2
ʽong-shü	洪水	2
ʽæ	害	3
ʽæn	鹹	2
ʽæn-djông	閒常	1
ʽæn-go	鹹個	2
ʽæn-tsao	閒早	1
ʽô	下	5
ʽô-deo	下頭	1
ʽô-lôh	下落	1
ʽô-pun-nyih	下半日	1
ʽô-si	下世	2
ʽô-siu	下手	2
ʽô-siu-go	下手個	2
ʽô-tʽin	夏天	2
ʽô-veng	下文	1
ʽôh-sang-ts	學生子	1
ʽôh-tsia	或者	31
ʽôh-we-de	學會了	1
