羅馬字	漢字	頻率
læ-leh	來勒	2
læ-lih	來歷	1
læ-læ-kyʽi-kyʽi-go	來來去去個	1
læ-tih	來的	69
læ-tih-go	來的個	2
læ-tong	來東	78
læ-tong-de	來東了	2
læ-tong-go	來東個	8
læ-w̆ông	來往	4
læn	籃	11
læn-do-go	懶惰個	1
læn-li	籃裏	1
læn-seh	蘭塞	1
læn-teh	懶得	1
læn-tsu	攔阻	2
lôh	落	19
lôh-læ	落來	2
lôh-lôh-læ	落落來	2
lôh-sæn	落山	1
lôh-væn	落凡	3
lôh-ʽeo	落後	3
lông	浪	3
lông-dông	𧻴趤	2
lön-tsing	亂進	2
lön-tsing-go	亂進個	1
lön-tsing-læ	亂進來	2
lön-tso	亂做	1
l̆a	拉	3
l̆a-cʽih	拉出	1
l̆a-cʽih-go	拉出個	1
l̆a-djü	拉住	1
l̆a-leh	拉勒	2
l̆eo	𠞭	1
l̆eo-cʽih	𠞭出	2
l̆ong-tsing	弄進	1
m	嘸	2
m-dao-dzing	嘸陶成	1
m-dao-dzing-de	嘸陶成了	2
m-fah	嘸法	1
m-iao-kying	嘸要緊	1
m-kao	嘸告	14
m-kao-shü-go	嘸酵水個	1
m-ko	嘸過	1
m-kong-fu	嘸工夫	1
m-kwe	嘸規	1
m-kyi-go	嘸幾個	1
m-kyi-pah-nyin	嘸幾百年	1
m-kyü	嘸矩	1
m-nao	嘸得好	107
m-neh	嘸得	114
m-neh-de	嘸得了	6
m-neh-go	嘸得個	5
m-nying	嘸人	23
m-pæn-pô-go	嘸瘢疤個	1
m-shih-fah	嘸設法	1
m-su-moh-tsiang	嘸數目賬	1
m-su-moh-tsiang-go	嘸數目賬個	1
m-teh	嘸得	2
m-tin-ts	嘸點子	1
m-tsiu-keh-li-go	嘸周割禮個	1
m-tso	嘸做	1
m-tʽi-min-go	嘸體面個	2
m-tʽin-li	嘸天理	1
m-yiu	嘸有	16
m-yüong	嘸用	1
m-yüong-go	嘸用個	1
m-ze	嘸罪	4
m-ze-go	嘸罪個	1
ma	嗎	99
ma	買	21
ma	賣	16
ma-de	買了	1
ma-diao	賣掉	18
ma-go	買個	1
ma-hyüih-go	賣血個	1
ma-leh	買了	1
ma-læ	買來	3
ma-læ-go	買來個	5
ma-ma	買賣	2
ma-peh	賣撥	3
ma-tin	買點	2
mah	麥	3
mah-be	麥佩	5
mah-din-li	麥田裏	2
mah-go	末個	8
mah-go	麥個	2
mah-kyi-si-teh	麥基洗德	2
mah-kyih	麥結	1
mah-pi-lah	麥比拉	4
mah-pi-lah-go	麥比拉個	2
mah-si	麥西	2
mah-tʽih	麥鐵	1
mah-yiah	沒藥	1
mah-z-loh	默示錄	1
mah-zông-tih	沒上的	1
mang	猛	2
mang-mang	猛猛	2
mang-sing	猛心	1
mang-yiang-yiang	猛洋洋	1
mao	毛	10
mao-bing	毛病	1
mao-leh	冒勒	2
mao-mao	毛毛	2
mao-ün	媢怨	2
me	𤈦	4
me	楣	3
me-diao	𤈦掉	1
me-fi-diao	糜費掉	1
me-kyʽi-læ	𤈦起來	1
me-læn	黴爛	2
me-lôh-de	𤈦落了	1
me-nyih	每日	1
me-sah	𤈦煞	3
me-sah-de	𤈦煞了	2
me-yiang	每樣	5
meh-da-lah-go	抹大拉個	8
meh-go	末個	1
meh-teng	末等	1
meh-yiah	沒藥	3
meh-z	默示	2
meh-z-loh	默示錄	1
meh-zông	沒上	1
meh-zông-læ	沒上來	2
meng	問	48
meng	門	13
meng	捫	1
meng-cʽih-læ-go	問出來個	1
meng-du	門徒	174
meng-du-go	門徒個	1
meng-go	問個	1
meng-kyʽi	問起	1
meng-kʽeo	門口	12
meng-kʽeo-den	門口頭	2
meng-meng	問問	5
meng-nga	門外	1
meng-nga-go	門外個	1
meng-veng	門份	2
meo-bing	母平	1
meo-go	母個	1
meo-meo	茂茂	1
meo-meo-zing-zing	茂茂盛盛	11
meo-sah	謀殺	3
meo-sah-de	謀殺了	2
meo-wông	謀皇	1
meo-zing	茂盛	2
meo-ʽæ	謀害	1
mi-dao	味道	8
mi-de	未了	2
mi-din	米甸	3
mi-din-go	米甸個	2
mi-dæn	米但	1
mi-hyi-da-bih	米希大別	1
mi-lah-li	米拉利	1
mi-long-kyʽi-de	眯攏去了	2
mi-lu	迷路	1
mi-lu-go	迷路個	2
mi-læ	未來	2
mi-læn	米蘭	3
mi-sah	米撒	2
mi-seh-ʽeh-go	米色合個	1
mi-shih	米設	1
mi-sô	米沙	1
mi-sô-po-da-mi	米所波大米	1
mi-tʽi-da-ti	米替大底	1
mi-wu-yüô-li	米戶雅利	2
mi-ʽôh	迷惑	4
miao	廟	2
miao-meng	廟門	3
miao-ts	苗子	1
miao-yü	廟宇	3
miao-yü-li	廟宇裏	1
mih-diao	滅掉	35
mih-diao-de	滅掉了	1
mih-dông	蜜糖	3
mih-feh-dong-fong	密弗洞風	2
mih-kyüô	密迦	6
mih-kyüô-go	密迦個	1
mih-nô	密挪	1
mih-sah	蜜薩	1
mih-sæn	密衫	1
mih-tsing	滅進	2
mih-vông	滅亡	1
mih-vông-go	滅亡個	1
mih-z-pô	蜜是巴	1
min	面	7
min-diao	免掉	3
min-feng	麪粉	2
min-kʽong	面孔	19
min-kʽong-go	面孔個	1
min-kʽong-li	面孔裏	1
min-seh	面色	3
min-teng	面頂	15
min-zin	面前	94
min-zin-go	面前個	1
min-zông	眠牀	2
min-zông-de	眠牀了	1
min-zông-li	眠牀裏	3
min-zông-ʽô	眠牀下	1
ming	名	1
ming-bah	明白	27
ming-bah-go	明白個	3
ming-deo	名頭	30
ming-dông-li	明堂裏	2
ming-dông-ʽeo	明堂後	1
ming-ming	明明	1
ming-nyin	明年	1
ming-sing	名聲	10
ming-sing-go	名聲個	1
ming-ti	明帝	1
ming-tsiao	明朝	3
ming-tsiao-go	明朝個	1
ming-tông-tông	明當當	6
ming-z	名字	127
ming-ʽô	名下	1
mo	磨	1
mo-fông-li	磨坊裏	1
mo-iah	摩押	2
mo-iah-go	摩押個	1
mo-kwe	魔鬼	6
mo-li	摩利	1
mo-li	魔利	1
mo-li-go	摩利個	1
mo-loh	摩陸	1
mo-loh-bu-sah	摩陸菩薩	1
mo-neh-ko	摩納哥	3
mo-nying	某人	1
mo-næn	磨難	2
mo-si	摩西	14
mo-si-go	摩西個	1
mo-teh-nô	摩德拿	3
mo-zông-zeng	磨上層	2
moh	摸	3
moh-moh	摸摸	10
moh-pah	牧伯	4
moh-s	牧師	1
moh-si-ko	墨西哥	1
moh-tsʽeh-di-en	墨漆地暗	1
moh-tu	目睹	3
moh-ziang	木匠	2
mong	夢	6
mong-li	夢裏	2
mun	滿	3
mun-dao	滿道	1
mun-de	滿了	4
mun-deo	饅頭	25
mun-deo-go	饅頭個	2
mun-mun	滿滿	8
mun-tsiang	縵帳	2
mun-tsoh	滿足	4
mun-ying	滿盈	1
mæn-dziang	漫長	2
mæn-li	幔利	7
mæn-li-go	幔利個	5
mæn-mæn	慢慢	5
mæn-nying	蠻人	8
mô	馬	1
mô-deh-lih	瑪特列	1
mô-deo	碼頭	1
mô-dæ	瑪代	1
mô-go	馬個	1
mô-ha-lah	瑪哈拉	1
mô-ha-nyiæn	瑪哈念	1
mô-i	麻衣	1
mô-jih	瑪實	1
mô-keh	瑪葛	1
mô-kyi-teng	馬基頓	2
mô-kyih	瑪吉	1
mô-kyüô	瑪迦	1
mô-leh-lih	瑪勒列	5
mô-li-nyiah	馬利涅	1
mô-li-üô	馬利亞	19
mô-li-üô-go	馬利亞個	1
mô-liah	馬略	6
mô-liah-go	馬略個	1
mô-nô-si	瑪拿西	9
mô-nô-si-go	瑪拿西個	4
mô-nô-ʽeh	瑪拿轄	1
mô-pu	麻布	5
mô-pu-go	麻布個	1
mô-sah	瑪撒	1
mô-tsiang	麻雀	2
mô-tæn	馬担	2
mô-tʽa	馬太	3
mô-tʽu-sah-lah	瑪土撒拉	5
mô-tʽu-sah-li	瑪土撒利	2
mô-tʽæ-djün	馬太傳	1
mô-z-li-kyüô	瑪士利加	1
mô-zông	馬上	2
mông	夢	29
mông	網	7
mông-cʽih-kyʽi	望出去	1
mông-go	夢個	2
mông-kyi	忘記	7
mông-li	夢裏	5
mông-lih-læ	夢立來	1
mông-mông	忙忙	1
m̆-kao	嘸告	2
m̆-teh	嘸得	25
m̆-teh-go	嘸得個	5
m̆æn-sang-lih-go	蠻省力個	1
na	奶	3
na-go	奶個	1
na-hwun	奶花	9
na-hwun-go	奶花個	2
na-nyi	淖泥	10
na-peh-leh-s	那不勒斯	8
na-yiu	奶油	1
nao-nyih	鬧熱	3
nao-nyih-bang-sang	鬧熱彭生	3
nao-nyih-go	鬧熱個	1
nao-z	鬧事	4
neh-da-li	納大利	4
neh-da-li-go	納大利個	2
neh-tʽu	納土	1
nen	男	11
nen	南	3
nen-cong	內中	8
nen-di	南地	2
nen-nen	男男	1
nen-nying-go	男人個	1
nen-nyü	男女	2
nen-nyüing	男𡢿	6
nen-pin	南邊	6
nen-pin-go	南邊個	1
neng	嫩	1
neng-ken	能幹	10
neng-ken-go	能幹個	1
neng-keo	能夠	84
neng-keo-go	能夠個	7
neng-kyʽi-læ	嫩起來	2
neng-kʽo	能可	1
neng-s	能使	11
ng	爾	1023
ng	魚	15
ng	五	7
ng-de	爾了	1
ng-go	爾個	270
ng-go	五個	12
ng-jih	五十	6
ng-jih-go	五十個	4
ng-ko-yüih	五個月	1
ng-kwu	五股	3
ng-lah	爾拉	592
ng-lah-go	爾拉個	42
ng-loh-jih-væn	五六十萬	1
ng-noh	爾儂	4
ng-nyin	五年	3
ng-nô	兒囡	34
ng-nô-go	兒囡個	3
ng-pah	五百	3
ng-shü	五歲	1
ng-to	耳朵	14
ng-to-li	耳朵裏	1
ng-to-li-go	耳朵裏個	1
ng-ts	兒子	433
ng-ts-de	兒子了	1
ng-ts-go	兒子個	14
ng-tsʽin	五千	11
ng-tʽao	五套	1
ng-zi	爾自	14
ng-zi-go	爾自個	5
ng-ʽeo-ngô-feh-zi	爾候我弗齊	1
nga	外	2
nga-deo	外頭	26
nga-hyiang	外鄉	2
nga-koh	外國	5
nga-koh-wông	外國王	2
nga-kong	外公	1
nga-kwông-min	外光面	1
nga-nga	捱捱	1
nga-nga-tsʽi-tsʽi	捱捱棲棲	1
nga-nga-tsʽi-tsʽi	捱捱𥉻𥉻	1
nga-pin	外邊	1
nga-sang	外甥	5
ngah-ts	額子	1
ngang	硬	8
ngang-de	硬了	1
ngang-iao	硬要	1
ngang-kʽô	硬抲	2
ngao	咬	2
ngao-leh	咬勒	6
ngao-leh-ngô-tsʽ	咬勒牙齒	1
ngao-sah	咬煞	1
ngao-sah-de	咬煞了	1
ngao-se	咬碎	1
ngao-sông	咬傷	1
ngen	岸	2
ngen-zông	岸上	2
ngeo	牛	24
ngeo-go	牛個	1
ngeo-gyin-li	牛圈裏	1
ngeo-yiang	牛羊	5
ngeo-ziang	偶像	4
ngo	餓	1
ngo-leh	餓勒	2
ngo-lo-s	俄羅斯	1
ngo-mo-lah	蛾摩拉	9
ngo-mo-lah-go	蛾摩拉個	2
ngæ	呆	1
ngæ-do-do	呆大大	3
ngæn-deo	銜頭	2
ngæn-li	眼淚	2
ngæn-li	眼裏	1
ngæn-li-cʽih-de	眼淚出了	1
ngæn-ngæn	眼眼	1
ngæn-tsing	眼睛	48
ngæn-tsing-li	眼睛裏	2
ngæn-tsing-li-go	眼睛裏個	2
ngæn-zin	眼前	4
ngô	我	1247
ngô-bæn	瓦爿	1
ngô-cong-nyiang	我中央	1
ngô-de	我了	1
ngô-den	芽頭	2
ngô-go	我個	164
ngô-meng	衙門	3
ngô-meng-li	衙門裏	6
ngô-tsʽ	牙齒	10
ngô-zi	我自	3
ngô-zi-go	我自個	1
ni	呢	80
no-ziah	懦弱	3
no-ziah-de	懦弱了	1
nu-boh	奴僕	102
nu-boh-go	奴僕個	9
nu-mô	努馬	2
nyi-bæ-iah-go	尼徘約個	1
nyi-bæ-yiah	尼徘藥	1
nyi-bæ-yiah-go	尼徘藥個	1
nyi-cü	泥豬	12
nyi-cü-go	泥豬個	1
nyi-go	二個	1
nyi-hao	泥好	1
nyi-kwu	尼姑	1
nyi-leng	議論	14
nyi-lo	尼羅	3
nyi-nyi-vi	尼尼微	4
nyi-nyüoh-li	泥浴裏	4
nyi-pah	二百	7
nyi-sing	疑心	1
nyi-sæn-pah	二三百	2
nyi-sæn-væn	二三萬	1
nyi-tsʽin	二千	7
nyi-yüih	二月	2
nyi-z-bu-li	議事部裏	1
nyi-ʽôh	疑惑	3
nyiah	捏	3
nyiah-leh	捏勒	6
nyiah-tih	捏的	1
nyiang	讓	5
nyiang-cʽih	讓出	1
nyiang-gyiu	孃舅	4
nyiang-ts	孃子	15
nyiang-ts-go	孃子個	1
nyiang-tʽæ	孃胎	1
nyiang-vông	仰望	1
nyiang-we	讓位	1
nyiao-sô	饒赦	4
nyiao-sô	饒恕	2
nyih	日	65
nyih	熱	1
nyih-cü	業主	1
nyih-de	日了	1
nyih-deo	日頭	17
nyih-go	熱個	1
nyih-kyiah	日腳	4
nyih-kyiu-ts-dziang	日久之長	1
nyih-li	日裏	3
nyih-nyih	日日	7
nyih-su	日數	1
nyih-ts	日子	55
nyih-yia	日夜	1
nyin	年	92
nyin-cün	扭轉	10
nyin-de	年了	1
nyin-dzing	年成	1
nyin-dzing-go	年成個	1
nyin-dæ	年代	3
nyin-kang-go	年庚個	1
nyin-kyi	年紀	35
nyin-leh	染勒	1
nyin-tæn-cün	扭帶轉	1
nyin-zæn	黏饞	2
nying	人	853
nying-dzing	人陣	1
nying-go	人個	124
nying-ko	人過	1
nying-kwʽu-li	銀庫裏	1
nying-kô	人家	96
nying-kô-go	人家個	5
nying-kʽah	人客	11
nying-loh	寧錄	2
nying-nying	認認	1
nying-pao	銀包	2
nying-shü	人勢	1
nying-sing	人聲	2
nying-teh	認得	18
nying-teh-go	認得個	1
nying-ts	銀子	67
nying-ts-go	銀子個	1
nying-tsih	迎接	14
nying-tsih-we	人只會	1
nying-tsing-wô	認真話	1
nying-yün	鄞縣	1
nyiæn-go	廿個	2
nyiæn-kwʽe	廿塊	1
nyiæn-kyiu	廿九	1
nyiæn-liang	廿兩	1
nyiæn-nyin	廿年	3
nyiæn-pah	廿八	1
nyiæn-tsah	廿只	3
nyiæn-tsʽih	廿七	2
nyü-beng	愚笨	2
nyü-beng-go	愚笨個	4
nyü-nying	女人	73
nyü-nying-go	女人個	1
nyü-nyü	女女	1
nyü-si	女婿	3
nyü-wông	女王	2
nyü-wông	女皇	2
nyün-liang	原諒	1
nyün-siang	軟相	2
nyün-sing	願心	1
nyün-sing-go	願心個	1
nyün-sæ	元帥	2
nyün-z	原是	4
nyün-ziah	軟弱	2
nyüoh	肉	10
nyüoh-go	玉個	2
nyüoh-go	肉個	2
nyüoh-sing	肉身	12
nyüoh-sing-go	肉身個	1
nyüoh-tsiang	肉醬	1
nyüoh-tæn-hao	𢫭帶好	1
næ-mæn	乃幔	1
næn	難	6
næn-dao	難道	31
næn-deo	難頭	2
næn-deo-go	難頭個	1
næn-kæn	難間	87
næn-leh-kying	難勒緊	1
næn-pao	難保	2
næn-sang-go	難生個	1
næn-tʽiao-go	難挑個	1
næn-we	難爲	2
nô	喏	3
nô-fi-jih	拿非實	1
nô-jing	拿順	2
nô-mô	拿瑪	1
nô-ngoh	拿鶴	9
nô-ngoh-go	拿鶴個	8
nô-sah-leh	拿撒勒	7
nô-sah-leh-go	拿撒勒個	3
nô-teh	挪得	1
nô-üô	挪亞	38
nô-üô-go	挪亞個	6
nô-ʽeh	拿轄	2
nön	囡	114
nön-go	囡個	4
nön-nön	暖暖	1
o-fi	倭非	1
o-leh	捼勒	1
o-meh	阿抹	2
o-nen	阿南	6
o-pah	阿伯	2
o-pah	倭柏	1
o-ʽeh	阿轄	1
oh	屋	11
oh	惡	1
oh-da-vi	屋大維	3
oh-da-ziu	屋大就	1
oh-li	屋裏	71
oh-li-go	屋裏個	22
oh-lô	屋落	31
oh-lô-go	屋落個	1
oh-nao-tsin	屋腦尖	1
oh-ngô-teng	屋瓦頂	1
oh-teng	屋頂	3
oh-yü	屋宇	6
pa	拜	32
pa	擺	5
pa-bu-sah-go	拜菩薩個	1
pa-go	拜個	2
pa-kyʽi-læ	擺起來	1
pa-kæn	擺間	1
pa-kæn-go	擺間個	2
pa-kʽæ	擺開	1
pa-kʽæ-tih	擺開的	1
pa-læ	擺來	1
pa-pa	拜拜	6
pa-shih-hao-liao	擺設好了	1
pa-tong	擺東	1
pa-tæn-kʽæ	擺帶開	1
pa-voh	拜服	1
pa-yiah	擺藥	1
pah	百	2
pah-da-nyi	伯大尼	6
pah-deh-li	伯特利	11
pah-deh-li-go	伯特利個	1
pah-fah-kyi	伯法基	2
pah-go	八個	1
pah-jih	八十	1
pah-jih-loh	八十六	1
pah-jih-nyi	八十二	2
pah-jih-tsʽih	八十七	1
pah-kwun	百官	2
pah-lah	伯拉	2
pah-li-ʽeng	伯利恆	7
pah-lu	伯魯	1
pah-nyih-go	八日個	1
pah-pah	八百	8
pah-sing	百姓	94
pah-sing-go	百姓個	6
pah-sing-lah	百姓拉	19
pah-sæ-da	伯賽大	2
pah-tsong	百總	7
pah-tʽi	百體	2
pah-væn	百萬	1
pah-yiang	百樣	10
pang-se	綳碎	2
pao	報	11
pao	保	4
pao-cʽih	爆出	2
pao-cʽih-læ	爆出來	5
pao-cʽih-læ-go	爆出來個	1
pao-djün	保全	14
pao-djün-de	保全了	2
pao-djün-hyü-to	保全許多	1
pao-dziu	報仇	2
pao-eng	報恩	1
pao-gyi-go	報其個	1
pao-ing	報應	12
pao-kweh-tsing	包括進	1
pao-kyin	寶劍	5
pao-kʽæ	爆開	2
pao-kʽæ-læ-go	爆開來個	1
pao-lo	保羅	2
pao-pao	飽飽	3
pao-pao	保保	1
pao-pe	寶貝	1
pao-siu	保守	6
pao-siu-go	保守個	1
pao-voh	包袱	1
pao-wu	保護	3
pao-yiu	保佑	6
pe	揹	4
pe	背	3
pe-go	揹個	2
pe-lah-to	彼拉多	20
pe-leh	揹勒	6
pe-leh	背勒	3
pe-leh-dong-go	揹勒動個	1
pe-shông	悲傷	8
pe-shông-go	悲傷個	2
pe-shông-kyʽi-læ-de	悲傷起來了	1
pe-teh	彼得	51
pe-teh-dông	彼得堂	2
pe-teh-go	彼得個	1
pe-ts	杯子	11
pe-ts	背仔	1
pe-tʽu-li	彼土利	4
pe-tʽu-li-go	彼土利個	5
peh	撥	554
peh-djông	不常	5
peh-ko	不過	13
peh-kô	不加	1
peh-lu-to	不魯多	3
peh-pih	不必	1
peh-ti-nah-z	不蒂捺士	1
peng	本	7
peng	奔	2
peng-cün	奔轉	1
peng-cʽih	奔出	1
peng-di	本地	3
peng-di-nying	本地人	1
peng-dzing	本城	1
peng-koh	本國	5
peng-kyʽi	奔起	5
peng-kyʽi	奔去	2
peng-leh-kyʽi	奔勒去	2
peng-long-kyʽi	奔攏去	1
peng-long-læ	奔攏來	5
peng-læ	本來	11
peng-tao	奔到	2
peng-tiu	本丟	1
peng-tu	本都	1
peng-z	本事	3
peng-zông-kyʽi	奔上去	1
pi	比	65
pi-cong-peh-dong	比衆不同	1
pi-feh-læ-go	比弗來個	2
pi-fông	比方	30
pi-fông-go	比方個	1
pi-kyih	比結	1
pi-kyʽi-læ	比起來	3
pi-kʽeo	閉口	1
pi-lah	比拉	8
pi-li-si	比利洗	3
pi-li-üô	比利亞	1
pi-li-üô-go	比利亞個	1
pi-lih	比列	1
pi-long	閉攏	1
pi-mih	秘密	1
pi-neng	比嫩	1
pi-r-go	比珥個	1
pi-seng	比遜	1
pi-sô	比沙	1
pi-tih	閉的	1
pi-tʽah-go	比撻個	1
pi-tʽe-nyi	庇推尼	2
pi-vu	比武	1
pi-vu-go	比武個	1
piao-ts	婊子	4
pih	必	30
pih	逼	1
pih-dah	必達	1
pih-ding	必定	73
pih-dzih	筆直	1
pih-hen	辟罕	1
pih-iao	必要	15
pih-lah	辟拉	8
pih-lah-go	辟拉個	1
pih-li	壁裏	1
pih-nyüoh	碧玉	1
pih-næn	逼難	6
pih-næn-go	逼難個	3
pih-sæ-da	必賽大	1
pih-zing-tsʽing	壁淨清	1
pin	遍	6
pin	邊	3
pin	變	2
pin-cʽih	編出	2
pin-cʽih	變出	2
pin-di	遍地	5
pin-diao	變掉	2
pin-leh	變勒	4
pin-seh	變色	3
pin-ts	鞭子	6
pin-tso	變做	1
pin-tʽin-ʽô	遍天下	1
pin-tʽin-ʽô-go	遍天下個	2
pin-wun	變換	1
pin-wæ	變壞	1
pin-wæ-de	變壞了	1
pin-yin	邊沿	34
pin-yin-go	邊沿個	2
ping	兵	18
ping	餅	12
ping-fah	兵法	2
ping-long	併攏	1
ping-mô	兵馬	29
ping-tsiang	兵將	2
ping-tsʽia	並且	67
po-di-fi-lah-go	波提非拉個	3
po-di-veh	波提乏	2
po-s	波斯	4
po-z	波士	2
poh	剝	1
poh	北	1
poh-bi-go	剝皮個	1
poh-deo	北頭	4
poh-diao	剝掉	4
poh-lao	博老	8
poh-pin	北邊	5
pong-kʽæ	崩開	1
pu	布	5
pu	補	4
pu-hao	補好	1
pu-pu-tsʽeo	補補湊	1
pu-s	布斯	1
pu-sæn	布衫	1
pu-tih-go	補的個	2
pu-tsoh	補足	1
pun	搬	2
pun	半	1
pun-ko-kyʽi	搬過去	4
pun-kyü	半句	2
pun-lu-zông	半路上	1
pun-læ-pun-kyʽi-go	搬來搬去個	1
pun-nyi-gyi	半尼其	1
pun-pin	半邊	3
pun-tao	搬到	3
pun-tsing	搬進	1
pun-yia-ko	半夜過	2
pæn	班	1
pæn-deo	扳頭	1
pæn-kyiu	斑鳩	1
pæn-pô	瘢疤	3
pæn-pô-go	瘢疤個	2
pæn-tih	𢲔跌	4
pô	把	184
pô-bih	巴別	2
pô-công	巴掌	1
pô-hyi	把戲	1
pô-iah-nô	巴約拿	1
pô-jih-meh	巴實抹	3
pô-jih-meh-go	巴實抹個	2
pô-lah-ha-nen	巴勒哈南	1
pô-lah-kyüô	巴拉迦	1
pô-lah-pô	巴拉巴	8
pô-leh-ha-nen	巴勒哈南	1
pô-læn	巴蘭	1
pô-pi-leng	巴比倫	5
pô-pô	巴巴	1
pô-r-mô	巴爾馬	3
pô-siu	把守	2
pô-siu-go	把守個	1
pô-sæ	把帥	3
pô-tang-pô	把打把	1
pô-ti-mæ	巴底買	1
pô-to-lo-mæ	巴多羅買	2
pô-tsiang	把賬	1
pô-tsin	霸佔	1
pô-tʽæn	巴坦	1
pô-tʽæn-üô-læn	巴坦亞蘭	10
pô-z-meh	巴是抹	1
pông-dzu	幫助	9
pông-hwe	謗毀	3
pông-siu	幫手	1
pông-tsʽeng	幫襯	3
pʽa	派	1
pʽah-kʽæ	𤖼開	6
pʽah-tsing	拍進	1
pʽah-tæn-kʽæ	𤖼帶開	1
pʽang	烹	2
pʽe-long-go	配攏個	2
pʽe-peh	配撥	1
pʽi	披	1
pʽi-bing	批評	8
pʽi-lôh-læ	批落來	1
pʽiao-bah	漂白	1
pʽih-diao	撇掉	1
pʽih-leh	劈勒	1
pʽin	騙	1
pʽin-nying-go	騙人個	1
pʽin-zeh	騙賊	1
pʽing-kying	聘金	1
pʽing-kʽong	拼空	1
pʽing-tsʽing	聘請	1
pʽo-dzæn	破綻	3
pʽo-dzæn-go	破綻個	1
pʽo-kʽæ	破開	3
pʽo-leh	破勒	1
pʽo-leo	破漏	1
pʽo-s-lah	破斯拉	1
pʽo-tsing	破進	7
pʽoh-jih	樸實	1
pʽoh-s	魄屍	2
pʽoh-tao	撲倒	7
pʽong	捧	1
pʽong-djoh	碰着	25
pʽong-djoh-go	碰着個	3
pʽong-djoh-leh	碰着勒	1
pʽong-djôh	碰着	17
pʽong-djôh-go	碰着個	2
pʽong-djôh-ts	碰着仔	1
pʽong-kyin-ko	碰見過	1
pʽong-leh	捧勒	2
pʽu	鋪	4
pʽu-dzih	鋪直	2
pʽu-pæn	鋪板	7
pʽun-pʽe	潘沛	5
pʽun-pʽe-yi	潘沛以	1
pʽun-tön	判斷	8
pʽô	怕	31
pʽô-de	怕了	2
pʽô-fah-go	怕法個	1
pʽô-feh	怕弗	2
pʽô-go	怕個	1
pʽô-gyü	怕懼	11
pʽô-kyʽi-læ	怕起來	1
pʽô-kyʽi-læ-de	怕起來了	3
pʽô-pʽô-go	怕怕個	5
pʽô-shü-shü	怕勢勢	1
r	珥	5
r-go	珥個	3
r-ping-tsʽia	而並且	1
r-pô-læn	珥巴蘭	1
s	賜	22
s	使	4
s-be	四倍	1
s-deh-lön-kyʽün	四凸亂圈	5
s-deh-lön-kyʽün-go	四凸亂圈個	1
s-du	使徒	1
s-du-go	使徒個	1
s-feh-teh-go	使弗得個	2
s-foh	賜福	14
s-foh-go	賜福個	1
s-fông	四方	2
s-go	四個	6
s-gying	四近	1
s-gying-s-yün	四近四遠	1
s-hwun	使喚	2
s-hyiang	四鄉	1
s-jih	四十	16
s-jih-ng-go	四十五個	1
s-jih-tsʽih	四十七	1
s-kang	四更	2
s-kweh	屍骨	1
s-kwu	四股	1
s-kyi	四季	1
s-ng-jih	四五十	1
s-nyin	四年	2
s-nyüoh-s	司獄司	2
s-nyüoh-s-go	司獄司個	1
s-pah	四百	7
s-pah-go	四百個	2
s-peh	賜撥	60
s-s	試試	11
s-s-go	試試個	1
s-s-kʽen	試試看	1
s-siu	屍首	12
s-teh	使得	155
s-ts	獅子	4
s-tsah	四隻	1
s-tsu	始祖	1
s-tsʽa	使差	1
s-tsʽeng	思忖	2
s-tsʽin	四千	4
s-tsʽô-lu-kʽeo	四岔路口	2
s-tsʽô-sang	四汊生	1
s-tông-bo-li	斯當琶里	2
s-vu	師父	5
s-vu-go	師父個	1
s-yün	四遠	1
s-yüoh	私慾	2
s-ʽô	私下	20
sa-dziang	曬場	1
sa-dziang-li-go	曬場裏個	2
sa-pih	曬癟	2
sa-sah	曬煞	1
sah	殺	25
sah	煞	4
sah-ba-leh	殺敗了	1
sah-bah-da-nyi	撒白大尼	2
sah-da	撒大	1
sah-di-kyüô	撒提迦	1
sah-diao	殺掉	28
sah-diao-de	殺掉了	1
sah-diao-go	殺掉個	5
sah-doh	撒鐸	2
sah-dæn	撒但	10
sah-fæn	撒番	1
sah-go	殺個	1
sah-gyi-diao	殺其掉	1
sah-hao	殺好	1
sah-kao	煞覺	2
sah-kyüô-li-üô	撒迦利亞	1
sah-kʽeo	煞扣	3
sah-lah	撒拉	43
sah-lah-go	撒拉個	4
sah-lah-tʽih	撒拉鐵	2
sah-leh	殺勒	2
sah-leh	殺了	1
sah-leng	撒冷	1
sah-lo-mi	撒羅米	2
sah-loh	撒鹿	4
sah-læ	撒萊	14
sah-læ-go	撒萊個	3
sah-meng	撒門	2
sah-mô-li-üô	撒瑪利亞	1
sah-nying-go	殺人個	1
sah-r-tih-nyi-üô	撒爾的尼亞	4
sah-sah-diao	殺殺掉	1
sah-tʽu-kæ	撒土該	8
sang	生	200
sang-be-go	生佩個	1
sang-bing	生病	4
sang-bing-go	生病個	2
sang-cʽih	生出	20
sang-cʽih-go	生出個	2
sang-cʽih-læ-de	生出來了	1
sang-cʽih-læ-go	生出來個	2
sang-de	生了	2
sang-dzing	生成	1
sang-go	生個	32
sang-ho	生火	1
sang-i	生意	14
sang-kyʽi	生氣	3
sang-kʽeo	牲口	55
sang-kʽeo-go	牲口個	5
sang-kʽeo-li	牲口裏	1
sang-leh	生勒	4
sang-loh	生落	1
sang-loh-læ	生落來	1
sang-loh-læ-go	生落來個	1
sang-læ	生來	5
sang-m	生姆	1
sang-mun	生滿	1
sang-nyih	生日	2
sang-peh	生撥	10
sang-tong-go	生東個	1
