羅馬字	漢字	頻率
tsih-z-ka	只是介	1
tsih-ziu	接受	57
tsih-ziu-go	接受個	3
tsih-ziu-leh	接受了	2
tsih-ziu-ts	接受仔	1
tsih-zông	接上	1
tsin	剪	3
tsin	佔	1
tsin	戰	1
tsin	箭	1
tsin	節	1
tsin-djü-kæn	佔住間	1
tsin-djü-leh	佔住勒	1
tsing	真	85
tsing	井	23
tsing	進	17
tsing	正	3
tsing	整	1
tsing	浸	1
tsing	證	1
tsing-cü	精緻	1
tsing-dao-li	真道理	1
tsing-deo	枕頭	2
tsing-deo-go	枕頭個	1
tsing-djong	珍重	1
tsing-dzih	正直	31
tsing-dzih-go	正直個	25
tsing-dzih-vu-s	正直無私	1
tsing-go	真個	10
tsing-go	井個	1
tsing-go	正個	1
tsing-hao	正好	16
tsing-hao-ziang	正好像	2
tsing-jing	真神	39
tsing-jing	精神	4
tsing-jing-go	真神個	2
tsing-kong	進貢	3
tsing-kong-go	進貢個	1
tsing-kwʽe	整塊	1
tsing-kyʽi	進去	4
tsing-kyʽi	進起	1
tsing-kyʽi-go	進去個	1
tsing-kʽeo	井口	1
tsing-kʽeo-go	井口個	1
tsing-kʽeo-li-go	井口裏個	3
tsing-leh	進勒	1
tsing-li	井裏	2
tsing-lu	正路	7
tsing-lu	進路	1
tsing-læ	進來	3
tsing-meh	浸沒	1
tsing-ngæn	針眼	4
tsing-nyih	整日	1
tsing-pao	珍寶	1
tsing-pin	井邊	1
tsing-sah	浸煞	1
tsing-sah-de	浸煞了	1
tsing-shü-go	井水個	1
tsing-sing	真心	3
tsing-tao	真刀	1
tsing-tsing	真真	43
tsing-tsing	貞貞	1
tsing-tsing-cʽih-cʽih	進進出出	1
tsing-tsʽiang	真槍	1
tsing-vah	征伐	1
tsing-voh	征服	9
tsing-voh-de	征服了	1
tsing-voh-go	征服個	2
tsing-weh	真活	1
tsing-wô	真話	3
tsing-yia	整夜	2
tsing-yüih	正月	1
tsing-z-ka	真是介	1
tsing-ziang	正像	39
tsing-ʽeo	症候	3
tsiu	酒	45
tsiu	咒	6
tsiu	州	1
tsiu-coh	周捉	2
tsiu-keh-li	周割禮	20
tsiu-keh-li-go	周割禮個	1
tsiu-ko	晝過	5
tsiu-ko-den	晝過頭	1
tsiu-mô	咒罵	14
tsiu-mô-go	咒罵個	5
tsiu-nyüoh	酒肉	1
tsiu-pe	酒杯	5
tsiu-pe-li	酒杯裏	1
tsiu-tsi	周濟	1
tsiu-tsing	酒政	8
tsiu-tsing-go	酒政個	1
tsiu-tsô-den	酒榨窞	2
tsiu-tsôh	周作	1
tsiu-væn	晝飯	1
tsiu-væn	酒飯	1
tsiu-we	周圍	1
tsiu-yia	晝夜	1
tsiu-yin	酒筵	3
tsiu-yin-zông	酒筵上	3
tsiæ	者	3
tso	做	698
tso-coh	做桌	1
tso-cü	做主	4
tso-cü-go	做主個	1
tso-cʽih	做出	6
tso-cʽih-læ	做出來	2
tso-cʽih-læ-go	做出來個	3
tso-de	做隊	5
tso-de	做了	2
tso-de-go	做隊個	1
tso-dzing	做成	32
tso-dzing-go	做成個	1
tso-dzæn	做賺	3
tso-fah	做法	21
tso-feh-læ	做弗來	5
tso-feh-læ-de	做弗來了	1
tso-feh-læ-go	做弗來個	2
tso-feh-tao	做弗到	1
tso-feh-tao-go	做弗到個	1
tso-go	做個	86
tso-gyi	做忌	3
tso-gyi	做其	1
tso-hao	做好	4
tso-hao-de	做好了	1
tso-keng-mah-go	做根脈個	1
tso-ko	做過	10
tso-ko-go	做過個	5
tso-kong-go	做工個	2
tso-kwun	做官	1
tso-kæn	做間	1
tso-kô-sang	做家生	1
tso-leh	做勒	17
tso-leh	做了	3
tso-leh-læ	做勒來	1
tso-leh-tao-go	做勒到個	1
tso-li-tʽong-nga-koh	做裏通外國	1
tso-mun	做滿	1
tso-nying	做人	28
tso-nying-go	做人個	1
tso-s-go	做詩個	1
tso-sang	做生	1
tso-sang-i	做生意	1
tso-shih	做說	2
tso-soh-go	做啥個	1
tso-tao	做到	1
tso-tao-siu	做到手	1
tso-tih-go	做的個	1
tso-tso	做做	1
tso-tsʽing	做親	1
tso-tʽah	做𡍲	4
tso-veng-go	做墳個	1
tso-yia	做夜	2
tso-yiang	做樣	1
tso-z-tʽi	做事體	1
tsoh	作	2
tsoh	足	1
tsoh-de	足了	1
tsoh-go	足個	2
tsoh-loh	摘落	1
tsoh-tsoh	足足	3
tsoh-tsoh-go	足足個	1
tsoh-tsoh-go-de	足足個了	1
tsoh-tæ	作歹	1
tsoh-yüoh	作樂	2
tsoh-ôh	作惡	7
tsong	總	92
tsong-iao	總要	4
tsong-kwun	總管	18
tsong-kwun-go	總管個	1
tsong-r-yin-ts	總而言之	1
tsong-tang-tsong	總打總	1
tsong-toh	總督	16
tsong-toh-go	總督個	3
tsong-tsong	總總	1
tsong-tôh	總督	1
tsong-we	總會	2
tsong-z	總是	1
tsu	租	2
tsu	阻	1
tsu-cʽih	租出	4
tsu-djü	阻住	14
tsu-feh-djü	阻弗住	2
tsu-kah-sing	阻隔心	1
tsu-tsong	祖宗	49
tsu-tsong-go	祖宗個	2
tsæ	再	160
tsæ	災	1
tsæ	載	1
tsæ-feh	再弗	3
tsæ-kyʽi	載去	1
tsæ-leh	載勒	2
tsæ-læ	載來	1
tsæ-næn	災難	6
tsæ-næn-go	災難個	3
tsæ-sæn	再三	4
tsæ-ve	再𣍐	31
tsæ-weh	再活	1
tsæ-wô	再話	24
tsæn	斬	11
tsæn	趲	2
tsæn-diao-de	斬掉了	1
tsæn-dön	斬斷	1
tsæn-go	斬個	1
tsæn-ko	趲過	2
tsæn-ko-kyʽi	趲過去	1
tsæn-lôh	斬落	2
tsæn-me	讚美	123
tsæn-me-go	讚美個	1
tsæn-me-s	讚美詩	1
tsæn-me-ts	讚美之	1
tsæn-sah	斬煞	1
tsô	遮	3
tsô	榨	1
tsô-djü	遮住	8
tsô-djü-de	遮住了	2
tsô-en	遮暗	2
tsô-ing	遮蔭	2
tsô-kæ	遮蓋	1
tsô-sah	遮煞	4
tsô-ts	遮仔	1
tsôh	作	7
tsôh	斫	1
tsôh	築	1
tsôh-cʽih	作出	1
tsôh-diao	斫掉	2
tsôh-hying	作興	10
tsôh-hying-go	作興個	1
tsôh-leh	摘了	1
tsôh-leh	斫勒	1
tsôh-lông	作浪	1
tsôh-tao	斫倒	3
tsông	葬	24
tsông	裝	3
tsông	章	1
tsông-fah	葬法	1
tsông-go	葬個	2
tsông-ko	葬過	2
tsông-kæn	葬間	5
tsông-kæn-go	葬間個	1
tsông-leh	葬勒	1
tsông-leh	裝勒	1
tsông-li	章裏	2
tsông-læ	葬來	4
tsông-lông	蟑螂	2
tsông-mun	裝滿	1
tsông-mun-de	裝滿了	1
tsông-pæn	裝扮	3
tsông-sih	裝飾	1
tsông-sih-hao-de	裝飾好了	1
tsông-sih-tong	裝飾東	1
tsông-tsih-hao-de	裝摺好了	1
tsông-tsông	裝裝	1
tsʽ	刺	7
tsʽ	雌	4
tsʽ	此	2
tsʽ-bang	刺棚	10
tsʽ-bang-li	刺棚裏	1
tsʽ-di	此地	14
tsʽ-di-go	此地個	1
tsʽ-go	雌個	4
tsʽ-hwu	刺虎	1
tsʽ-jü	次序	2
tsʽ-kyü	此句	2
tsʽ-li	雌驢	2
tsʽ-li-ts	雌驢子	1
tsʽ-loh	雌鹿	1
tsʽ-ngeo	雌牛	2
tsʽ-sæn-yiang	雌山羊	2
tsʽ-teng	此等	1
tsʽ-wu-yiang	雌湖羊	1
tsʽ-yiang	雌羊	2
tsʽ-yüong	雌雄	5
tsʽa	差	154
tsʽa-kyʽi	差去	1
tsʽa-kyʽi-go	差去個	4
tsʽa-læ	差來	5
tsʽa-læ-go	差來個	15
tsʽa-nying	差人	13
tsʽa-s	差使	5
tsʽah	拆	5
tsʽah-diao	拆掉	5
tsʽah-diao-ts	拆掉仔	1
tsʽah-feh-diao-go	拆弗掉個	1
tsʽah-ts	冊子	2
tsʽang	撐	1
tsʽang-leh	撐勒	2
tsʽang-long	撐攏	1
tsʽang-tsing	撐進	1
tsʽang-tsing-kyʽi	撐進去	1
tsʽang-tæn-kyʽi	撐帶起	1
tsʽao	吵	2
tsʽao	草	1
tsʽao-kʽeo	草寇	1
tsʽao-li	草裏	1
tsʽao-liao	草料	3
tsʽao-mih	抄滅	5
tsʽao-mih-de	抄滅了	1
tsʽao-mih-go	抄滅個	1
tsʽao-moh	草木	2
tsʽao-nao	吵鬧	2
tsʽao-peng	抄本	1
tsʽe	催	5
tsʽeh	撮	6
tsʽeh-doh-feh-tao	測度弗到	3
tsʽeh-en	漆暗	1
tsʽeh-ing-ts	惻隱之	1
tsʽeng	忖	27
tsʽeng-cʽih	忖出	3
tsʽeng-deo	忖頭	2
tsʽeng-feh-cʽih	忖弗出	2
tsʽeng-feh-tao	忖弗到	3
tsʽeng-feh-tao-go	忖弗到個	2
tsʽeng-kyʽi	忖起	1
tsʽeng-tao	忖到	18
tsʽeng-tsʽeng	忖忖	10
tsʽeng-tsʽeng-kʽen	忖忖看	1
tsʽeng-zông	村上	4
tsʽeo	湊	4
tsʽeo-de	湊隊	2
tsʽi-ts	妻子	108
tsʽi-ts-go	妻子個	2
tsʽi-ts-teng	妻子等	1
tsʽi-tsʽi	悽悽	2
tsʽi-tsʽi	棲棲	1
tsʽia	且	22
tsʽia-kwu	且顧	3
tsʽia-kʽen	且看	29
tsʽia-tʽing	且聽	1
tsʽiang	槍	2
tsʽiang-deh	搶奪	7
tsʽiang-kyʽi	搶去	1
tsʽiang-kyʽi-kæn	搶去間	1
tsʽiang-leh	搶了	1
tsʽiang-pô	槍笆	2
tsʽiang-pô-yin	槍笆沿	1
tsʽiang-tsʽiang	搶槍	1
tsʽiao-li	俏麗	1
tsʽih	七	16
tsʽih	切	2
tsʽih-be	七倍	2
tsʽih-deo	七頭	8
tsʽih-dzing	七情	1
tsʽih-go	七個	26
tsʽih-jih	七十	3
tsʽih-jih-go	七十個	4
tsʽih-jih-ng	七十五	2
tsʽih-jih-tsʽih	七十七	2
tsʽih-nyih	七日	3
tsʽih-nyih-go	七日個	7
tsʽih-nyin	七年	8
tsʽih-nyin-go	七年個	1
tsʽih-pah	七百	2
tsʽih-pah-jih	七八十	1
tsʽih-te	七對	2
tsʽih-ting-pah-tao	七丁八倒	1
tsʽih-ts	赤子	1
tsʽih-tsah	七隻	3
tsʽih-tsao	七遭	6
tsʽih-tsʽ	切齒	1
tsʽih-tsʽ-tsʽih-ʽeng	切齒切恨	1
tsʽih-tsʽih	切切	2
tsʽih-tsʽih-dzæ-sing	切切在心	2
tsʽih-yüih	七月	1
tsʽih-zo	七座	1
tsʽih-ʽeng	切恨	1
tsʽin	遷	2
tsʽin-ding	千定	5
tsʽin-ko-væn-zia	千過萬謝	2
tsʽin-ko-væn-zia	千歌萬謝	1
tsʽin-kying	千斤	1
tsʽin-pin-væn-hwô	千變萬化	1
tsʽin-tsong	千總	2
tsʽin-tsʽin	千千	2
tsʽin-tsʽiu	千秋	2
tsʽin-tu	遷都	1
tsʽin-væn	千萬	7
tsʽin-væn-liang	千萬兩	1
tsʽing	請	107
tsʽing	稱	5
tsʽing	親	4
tsʽing	趁	3
tsʽing	清	2
tsʽing	青	1
tsʽing-cü	親嘴	2
tsʽing-foh	清福	1
tsʽing-gying	親近	23
tsʽing-hwu	稱呼	40
tsʽing-kyiah-yin	親腳沿	1
tsʽing-kyih	清潔	7
tsʽing-kyih-go	清潔個	1
tsʽing-kyün	親眷	12
tsʽing-kyün-go	親眷個	1
tsʽing-kyʽi-go	請去個	1
tsʽing-kyʽi-kæn	請去間	2
tsʽing-kæn-go	請間個	7
tsʽing-kʽeo	親口	4
tsʽing-læ	請來	1
tsʽing-meng	請問	3
tsʽing-ng	親兒	1
tsʽing-ngæn	親眼	12
tsʽing-nô	親囡	1
tsʽing-sang	親生	2
tsʽing-sing	清醒	4
tsʽing-sing	請聖	1
tsʽing-siu	親手	4
tsʽing-tao	請到	2
tsʽing-ting	清盯	6
tsʽing-tsao	清早	1
tsʽing-tsæn	稱讚	38
tsʽing-tsʽ	趁此	3
tsʽing-tsʽ-kyi-we	趁此機會	1
tsʽing-tsʽao	青草	8
tsʽing-tsʽing	親親	5
tsʽing-tʽin	青天	1
tsʽing-tʽong	清通	1
tsʽing-tʽong-de	清通了	3
tsʽing-æ	親愛	2
tsʽing-æ-go	親愛個	12
tsʽiu-cʽih-læ	抽出來	2
tsʽiu-djôh	抽着	1
tsʽiu-miao	抽苗	3
tsʽiu-ngô	抽芽	1
tsʽiu-tsʽin	抽籤	1
tsʽiu-tsʽiu	臭臭	1
tsʽiu-tsʽæ	愀睬	2
tsʽo	錯	7
tsʽo-cʽü	錯處	6
tsʽo-de	錯了	3
tsʽo-loh	錯落	1
tsʽo-lôh	錯落	5
tsʽo-lôh-de	錯落了	1
tsʽo-tsʽo	搓搓	1
tsʽoh-tsæn-sing-go	簇嶄新個	1
tsʽong-ming	聰明	38
tsʽong-ming-go	聰明個	10
tsʽong-ming-leh-kying	聰明勒緊	1
tsʽu	醋	2
tsʽu-ih	初一	1
tsʽu-ih-go	初一個	1
tsʽu-mæn	粗蠻	1
tsʽæ	睬	3
tsʽæ	猜	1
tsʽæ	菜	1
tsʽæ-hwô	菜花	1
tsʽæ-hwô-dong	菜花銅	1
tsʽæ-mo	猜摩	1
tsʽæ-su	菜蔬	4
tsʽæn-nyih	產業	30
tsʽæn-nyiæn	懺唸	2
tsʽæn-nyiæn-go	懺唸個	1
tsʽæn-nyiæn-kyi	懺唸記	1
tsʽô	差	15
tsʽô	岔	1
tsʽô-cʽih	岔出	1
tsʽô-feh-to	差弗多	8
tsʽô-feh-to-go	差弗多個	1
tsʽô-go	瘥個	1
tsʽô-lôh	差落	1
tsʽô-tin	瘥點	1
tsʽô-ts	車子	7
tsʽô-tô	差朵	1
tsʽô-yün	差遠	1
tsʽông	唱	24
tsʽông	瘡	2
tsʽông-cʽih	唱出	1
tsʽông-cʽih-læ	唱出來	1
tsʽông-hao	唱好	2
tsʽông-kwʽu	倉庫	2
tsʽông-kyʽi	唱起	4
tsʽông-kyʽi-læ	唱起來	2
tsʽông-li	倉裏	2
tsʽông-s	唱詩	2
tsʽông-zao	創造	10
tsʽông-zao-go	創造個	1
tsʽông-zao-ih-nen	創造一男	1
tsʽön-lôh	竄落	3
tsʽön-teh	攛掇	2
tsʽön-we	篡位	1
tu	都	687
tu-gyi	妒忌	1
tu-gyi-sing	妒忌心	1
tu-jing-din	都神殿	1
tu-kyi	都計	2
tu-z	都是	3
tæn	單	8
tæn	擔	6
tæn	膽	1
tæn-boh	單薄	1
tæn-deo	擔頭	2
tæn-diao	撣掉	1
tæn-djôh	黵着	1
tæn-koh	耽擱	8
tæn-koh-go	耽擱個	4
tæn-koh-tong-go	耽擱東個	1
tæn-kôh	耽擱	3
tæn-kôh-kyi	耽擱記	2
tæn-kôh-kæn	耽擱間	4
tæn-kông	擔綱	2
tæn-lôh	撣落	1
tæn-teng	單等	4
tæn-ts	膽子	10
tæn-tsih	單只	34
tæn-tsih-siao	單只消	1
tæn-tsʽing	丹青	2
tæn-tông	擔當	1
tô-hwô	朵化	21
tô-hwô-go	朵化個	1
tôh-fah-ts-deo	篤發之頭	1
tôh-zah-deo-en	篤石頭案	1
tông	當	33
tông	擋	7
tông-cong-nyiang	當中央	4
tông-deo	當頭	4
tông-dzih	當值	2
tông-dzih-go	當值個	3
tông-feh-djü	當弗住	1
tông-feh-kyʽi	當弗起	2
tông-feh-kyʽi	擋弗起	1
tông-kæ	當該	25
tông-leh	擋勒	3
tông-leh-kyʽi	當勒起	1
tông-min	當面	1
tông-min-zin	當面前	2
tông-nyih	當日	2
tông-nyin	當年	1
tông-ping	當兵	1
tông-tsʽu	當初	2
tông-tsʽu-ts	當初子	3
tông-yia	當夜	5
tông-z	當時	8
tông-zông	擋上	1
tön	斷	7
tön	煅	1
tön-fah	斷法	1
tön-go	短個	2
tön-lin	鍛鍊	1
tön-tin	短點	2
tön-tsing	端正	2
tön-tsing-go	端正個	1
tʽa	拖	2
tʽa-bing	太平	26
tʽa-bing-de	太平了	1
tʽa-bing-go	太平個	4
tʽa-bing-ts	太平之	2
tʽa-da-nyi-li	他大尼里	1
tʽa-ing	太陰	2
tʽa-kyʽüoh	拖喫	1
tʽa-kyʽüoh-de	拖喫了	1
tʽa-kæn	太監	3
tʽa-lah	他拉	10
tʽa-læ-go	拖來個	1
tʽa-nyiao	討饒	2
tʽa-sæn	泰山	1
tʽa-ts	太子	1
tʽa-tʽa-bing-bing-de	太太平平了	2
tʽa-yiang	太陽	10
tʽah	塔	2
tʽah-zông	榻上	1
tʽao	討	29
tʽao	套	2
tʽao-go	討個	4
tʽao-ko-de	討過了	1
tʽao-lih	討力	1
tʽao-tsing	套進	1
tʽao-væn	討飯	5
tʽao-wæn	討還	4
tʽao-wæn-de	討還了	1
tʽao-z	討是	1
tʽe	推	5
tʽe	退	3
tʽe-cün-kyʽi	退轉去	1
tʽe-cʽih	推出	1
tʽe-de	退了	5
tʽe-dz	推辭	1
tʽe-hweng-de	退婚了	1
tʽe-kʽæ	推開	1
tʽe-leh	退了	1
tʽe-lo	推羅	9
tʽe-loh	退落	2
tʽe-loh-kyʽi	退落去	1
tʽe-lu	退路	1
tʽe-peh	推撥	2
tʽe-pæn	推扳	4
tʽe-pæn-tin	推扳點	1
tʽe-tao	推倒	3
tʽe-tʽôh	推託	1
tʽe-we	退位	1
tʽeh	忒	1
tʽeh	脫	1
tʽeh-cʽih	脫出	8
tʽeh-diao	脫掉	5
tʽeh-diao-de	脫掉了	1
tʽeh-dzing	脫盡	2
tʽeh-lih	脫力	3
tʽeh-lôh	脫落	2
tʽeh-yüih	脫穴	1
tʽen-dzæ	貪財	1
tʽen-dzæ-go	貪財個	1
tʽen-sing	貪心	1
tʽen-ts	探子	7
tʽen-tsiu-go	貪酒個	2
tʽen-tʽing	探聽	1
tʽen-zih	貪食	2
tʽeng-diao	吞掉	1
tʽeng-diao	褪掉	1
tʽeng-diao-de	褪掉了	1
tʽeng-diao-leh	褪掉了	1
tʽeng-kyʽi	氽去	3
tʽeng-kyʽüoh	吞喫	5
tʽeng-kyʽüoh-de	吞喫了	4
tʽeng-loh	吞落	1
tʽeng-læ	氽來	1
tʽeng-lôh-kyʽi	吞落去	1
tʽeo	偷	6
tʽeo-bun	偷伴	9
tʽeo-dao	偷盜	6
tʽeo-go	偷個	1
tʽeo-kwông	透光	2
tʽeo-kwông-go	透光個	1
tʽeo-kyʽi	偷去	1
tʽeo-kyʽi-go	偷去個	1
tʽeo-lah	偷了	1
tʽeo-leh-kyʽi-de	偷勒去了	1
tʽeo-liang-go	透亮個	1
tʽeo-pʽô	偷怕	1
tʽeo-tih-de	偷的了	1
tʽi	替	28
tʽi	體	1
tʽi-deo	剃頭	1
tʽi-dæ	替代	3
tʽi-li	替裏	2
tʽi-min	體面	11
tʽi-tsih	體質	1
tʽiah	貼	3
tʽiah-kæn	貼間	1
tʽiah-sah-lo-nyi-kyüô	帖撒羅尼迦	2
tʽiao	挑	3
tʽiao	糶	2
tʽiao-dong	挑動	1
tʽiao-feh-dong	挑弗動	1
tʽiao-ko-kyʽi-de	跳過去了	1
tʽiao-kyʽi	挑起	1
tʽiao-kyʽi-læ	跳起來	2
tʽiao-leh-kyʽi	挑勒去	1
tʽiao-loh	跳落	1
tʽiao-lôh	跳落	10
tʽiao-lôh-go	跳落個	1
tʽiao-lôh-kyʽi	跳落去	5
tʽiao-peh	糶撥	1
tʽiao-shün	挑選	5
tʽiao-shün-go	挑選個	11
tʽiao-so	挑唆	5
tʽiao-tsing-kyʽi	跳進去	1
tʽiao-tʽiao	跳跳	1
tʽiao-vu	跳舞	4
tʽiao-vu-go	跳舞個	1
tʽih	鐵	7
tʽih	踢	1
tʽih-go	鐵個	1
tʽih-lin	鐵鏈	2
tʽih-seh-vu-r-go	鐵色無二個	1
tʽih-ziang	鐵匠	1
tʽin	天	125
tʽin-coh	天竺	1
tʽin-cü-kyiao	天主教	4
tʽin-cü-kyiao-go	天主教個	1
tʽin-cʽông	天窗	2
tʽin-di	天地	33
tʽin-di-go	天地個	3
tʽin-dông	天堂	7
tʽin-dông-go	天堂個	2
tʽin-dông-li	天堂裏	1
tʽin-go	天個	4
tʽin-koh	天國	26
tʽin-koh-go	天國個	11
tʽin-koh-li	天國裏	10
tʽin-kyi	天機	1
tʽin-kyʽi	天氣	1
tʽin-kô	天家	4
tʽin-kʽong-li	天空裏	6
tʽin-lao	天牢	1
tʽin-li	天裏	24
tʽin-li	天理	1
tʽin-li-go	天裏個	26
tʽin-liang	天亮	6
tʽin-læ	天來	1
tʽin-læ-go	天來個	2
tʽin-nga	天外	1
tʽin-nyiang	天亮	32
tʽin-ping	天兵	1
tʽin-s	天使	97
tʽin-s-go	天使個	1
tʽin-s-tsiang	天使長	1
tʽin-sang-dzing-go	天生成個	1
tʽin-sang-go	天生個	1
tʽin-tsiang	天將	1
tʽin-tsʽô-di-yün	天差地遠	2
tʽin-tʽin	舔舔	1
tʽin-vu	天父	107
tʽin-vu-go	天父個	9
tʽin-væn-pah	天凡百	1
tʽin-yiao	天搖	2
tʽin-yiao-di-dong	天搖地動	1
tʽin-zông	天上	102
tʽin-zông-go	天上個	18
tʽin-ʽen	天旱	1
tʽin-ʽô	天下	34
tʽin-ʽô-go	天下個	7
tʽin-ʽô-nying	天下人	1
tʽing	聽	181
tʽing-cʽih	聽出	1
tʽing-fah	聽法	1
tʽing-feh-tsing	聽弗進	2
tʽing-go	聽個	3
tʽing-kyin	聽見	2
tʽing-leh-cʽih	聽勒出	1
tʽing-læ-go	聽來個	1
tʽing-meng	聽聞	162
tʽing-meng-de	聽聞了	8
tʽing-meng-go	聽聞個	19
tʽing-meng-gyi	聽聞其	2
tʽing-meng-ko	聽聞過	4
tʽing-meng-ts	聽聞仔	8
tʽing-tong	聽東	5
tʽing-tong-go	聽懂個	1
tʽing-tong-go	聽東個	1
tʽing-tʽing	聽聽	2
tʽing-yia	聽呀	1
tʽo	拖	3
tʽo-cʽih	拖出	1
tʽo-cʽih-kyʽi	拖出去	2
tʽo-feh-dong	拖弗動	1
tʽo-leh	拖勒	1
tʽo-leh-kyʽi	拖勒去	1
tʽo-zông	拖上	1
tʽoh	託	4
tʽoh-fu	託付	1
tʽong	統	8
tʽong	通	4
tʽong-cü	通知	50
tʽong-gong	統共	6
tʽong-kwʽu	痛苦	1
tʽong-kwʽu-go	痛苦個	1
tʽong-leh	痛勒	2
tʽong-pao	通報	4
tʽong-sing	統性	10
tʽong-tsong	統總	2
tʽong-z	通事	1
tʽong-ʽang-dzin	通行錢	1
tʽong-ʽang-go	通行個	1
tʽong-ʽeng	痛恨	1
tʽu	吐	9
tʽu	土	1
tʽu-m	土姆	1
tʽu-pah	土八	1
tʽu-pah-kæ-ing	土八該隱	2
tʽu-r-kyi	土耳基	1
tʽu-tsʽæn	土產	2
tʽu-wô	土話	1
tʽæ	胎	8
tʽæ-li	胎裏	4
tʽæ-li-go	胎裏個	1
tʽæn	嘆	1
tʽæn-ho	炭火	2
tʽæn-kyʽi	嘆氣	2
tʽæn-kʽæ	攤開	2
tʽæn-li	灘裏	1
tʽæn-sih	嘆息	1
tʽô-kʽong	跺空	1
tʽôh	託	16
tʽông-jün	倘然	1
u	熓	6
u	烏	3
u	捂	2
u-de	熓了	1
u-dông	烏蕩	78
u-fong	烏風	1
u-fong-mang-pao	烏風猛暴	1
u-go	熓個	2
u-li-üô-go	烏利亞個	1
u-long-song	烏龍送	1
u-sah	烏薩	1
u-sen	烏碎	202
u-si-üô	烏西亞	2
u-su	惡愫	21
u-su-go	惡愫個	2
u-wæ	污壞	1
u-w̆e	污穢	5
u-z	烏士	2
un-tsæn	碗盞	4
vah	伐	14
vah	罰	6
vah-cʽih	罰出	1
vah-go	罰個	3
vah-ko-go	罰過個	1
vah-ko-tsiu	罰過咒	2
vah-lôh	罰落	1
vah-nyün	罰願	1
vah-tsing	罰進	3
vah-tsiu	罰咒	39
vah-tsiu-go	罰咒個	2
vah-tsiu-ko-liao	罰咒過了	1
vah-ôh	罰惡	4
ve	𣍐	60
ve-go	𣍐個	1
veh-go	佛個	1
veh-kyiao	佛教	1
veh-lo-leng-s	佛羅倫斯	1
veh-læn-si	佛蘭西	3
veng	墳	23
veng	文	1
veng-deo	墳頭	14
veng-di	墳地	1
veng-di-go	墳地個	3
veng-go	墳個	2
veng-kʽo-li	墳窠裏	5
veng-li	文理	7
veng-li	墳裏	2
veng-lu	紋路	6
veng-lu-go	紋路個	2
veng-mo	墳墓	34
veng-mo-li	墳墓裏	3
veng-nga	分外	8
veng-veng	份份	1
veng-zi	焚自	2
veng-zi	份齊	1
veo-seng	復生	2
veo-weh	復活	2
veo-weh-nyih	復活日	1
veo-weh-ts	復活之	1
veo-yi	負義	1
vi-dzeng	未曾	2
vi-kʽo-cü	未可知	1
vi-læ	未來	1
vi-læ-go	未來個	1
vi-min	未免	5
vi-pih	未必	1
vi-su-vi	維蘇維	3
voh	服	22
voh	復	3
voh-cün-læ	復轉來	1
voh-lah	服了	2
voh-læ	伏來	1
voh-z	服侍	59
voh-z-go	服侍個	1
vong	甮	15
vong	逢	3
vong	奉	2
vong-de	甮了	2
vong-hyüong	逢凶	3
vong-li	縫裏	6
vong-tsʽa	奉差	1
vong-u	縫烏	1
vu	父	10
vu	無	3
vu	武	1
vu-cong	無終	2
vu-cʽü	無處	1
vu-djôh	附着	2
vu-dzing	無盡	10
vu-dzong	無從	1
vu-dzu	扶助	1
vu-fah	無法	1
vu-feh	無弗	1
vu-feh-en-w̆eng	無弗安穩	1
vu-fi	無非	3
vu-gyüong	無窮	27
vu-gyüong-dzing	無窮盡	7
vu-gyüong-vu-dzing	無窮無盡	1
vu-hwô-ko	無花果	17
vu-ih	無益	1
vu-ing	無影	1
vu-kao-ping-go	無酵餅個	1
vu-kao-tsih	無酵節	3
vu-kao-tsih-go	無酵節個	2
vu-kwu	無故	3
vu-kyʽi	浮起	1
vu-kô-ts	無價之	1
vu-leh	附勒	1
vu-lih-liang	無力量	2
vu-lu	霧露	2
vu-meo	父母	5
vu-meo	無謀	1
vu-ngen	無岸	3
vu-ngæ	無礙	1
vu-nyih-ts	武藝子	5
vu-pi	無比	10
vu-pih-ts	務必子	3
vu-pin	無邊	3
vu-s	無始	2
vu-s	無私	1
vu-s-vu-cong	無始無終	1
vu-sing-go	無心個	1
vu-sô	無所	1
vu-sô-peh-cü	無所不知	2
vu-sô-peh-dzæ	無所不在	5
vu-sô-peh-neng	無所不能	1
vu-te	無對	5
vu-ti	無底	1
vu-tih	附的	3
vu-tih-de	附的了	2
vu-tih-go	附的個	5
vu-tsong	無蹤	1
vu-tsʽin	無千	1
vu-tsʽin-da-væn	無千大萬	1
vu-tʽin	無天	1
vu-væn	無萬	1
vu-yin	無言	1
vu-yiu	無有	8
vu-yün	無緣	2
vu-yün-vu-kwu	無緣無故	2
vu-yüong	無用	1
vu-ün	無冤	1
vu-ʽæ	無害	1
væn	飯	6
væn	犯	5
væn	萬	4
væn-be	萬倍	2
væn-cong-nying	萬衆人	1
væn-cü-ts	萬主之	1
væn-djoh	犯着	2
væn-djôh	犯着	5
væn-foh	萬福	4
væn-foh-ts	萬福之	7
væn-gyün	萬權	1
væn-jing-ts	萬神之	2
væn-jün	萬善	1
væn-ko	犯過	1
væn-koh	萬國	28
væn-koh-go	萬國個	6
væn-koh-kyiu-tsiu	萬國九州	2
væn-koh-nying	萬國人	1
væn-leh	犯勒	2
væn-leh	犯了	1
væn-liang	飯糧	1
væn-ming	萬民	3
væn-nao	煩惱	1
væn-nying	犯人	14
væn-nying	萬人	1
