羅馬字	漢字	頻率
pao-wu	保護	1
pao-yiu	保佑	6
pe	揹	4
pe	背	3
pe-go	揹個	2
pe-lah-to	彼拉多	20
pe-leh	揹勒	6
pe-leh	背勒	3
pe-leh-dong-go	揹勒動個	1
pe-shông	悲傷	8
pe-shông-go	悲傷個	2
pe-shông-kyʽi-læ-de	悲傷起來了	1
pe-teh	彼得	49
pe-teh-go	彼得個	1
pe-ts	杯子	11
pe-ts	背仔	1
pe-tʽu-li	彼土利	4
pe-tʽu-li-go	彼土利個	5
peh	撥	511
peh-djông	不常	5
peh-ko	不過	5
peh-pih	不必	1
peng	本	6
peng-cün	奔轉	1
peng-cʽih	奔出	1
peng-dzing	本城	1
peng-koh	本國	2
peng-kyʽi	奔起	5
peng-kyʽi	奔去	2
peng-leh-kyʽi	奔勒去	2
peng-long-kyʽi	奔攏去	1
peng-long-læ	奔攏來	5
peng-læ	本來	2
peng-tao	奔到	2
peng-tiu	本丟	1
peng-zông-kyʽi	奔上去	1
pi	比	36
pi-fông	比方	30
pi-fông-go	比方個	1
pi-kyih	比結	1
pi-kʽeo	閉口	1
pi-lah	比拉	8
pi-li-si	比利洗	3
pi-li-üô	比利亞	1
pi-li-üô-go	比利亞個	1
pi-lih	比列	1
pi-long	閉攏	1
pi-mih	秘密	1
pi-neng	比嫩	1
pi-r-go	比珥個	1
pi-seng	比遜	1
pi-sô	比沙	1
pi-tih	閉的	1
pi-tʽah-go	比撻個	1
pi-vu	比武	1
pi-vu-go	比武個	1
piao-ts	婊子	4
pih	必	26
pih	逼	1
pih-dah	必達	1
pih-ding	必定	71
pih-dzih	筆直	1
pih-hen	辟罕	1
pih-iao	必要	15
pih-lah	辟拉	8
pih-lah-go	辟拉個	1
pih-nyüoh	碧玉	1
pih-næn	逼難	6
pih-næn-go	逼難個	3
pih-sæ-da	必賽大	1
pih-zing-tsʽing	壁淨清	1
pin	遍	6
pin	變	2
pin	邊	2
pin-cʽih	編出	2
pin-cʽih	變出	2
pin-di	遍地	5
pin-diao	變掉	1
pin-leh	變勒	3
pin-seh	變色	2
pin-ts	鞭子	6
pin-tʽin-ʽô	遍天下	1
pin-tʽin-ʽô-go	遍天下個	2
pin-wun	變換	1
pin-wæ	變壞	1
pin-wæ-de	變壞了	1
pin-yin	邊沿	34
pin-yin-go	邊沿個	2
ping	餅	12
ping	兵	11
ping-mô	兵馬	1
ping-tsiang	兵將	2
ping-tsʽia	並且	62
po-di-fi-lah-go	波提非拉個	3
po-di-veh	波提乏	2
po-z	波士	2
poh	剝	1
poh	北	1
poh-bi-go	剝皮個	1
poh-diao	剝掉	4
poh-lao	博老	8
pong-kʽæ	崩開	1
pu	布	5
pu	補	4
pu-hao	補好	1
pu-s	布斯	1
pu-sæn	布衫	1
pu-tih-go	補的個	2
pu-tsoh	補足	1
pun	搬	2
pun	半	1
pun-ko-kyʽi	搬過去	4
pun-læ-pun-kyʽi-go	搬來搬去個	1
pun-nyi-gyi	半尼其	1
pun-pin	半邊	1
pun-tao	搬到	3
pun-tsing	搬進	1
pun-yia-ko	半夜過	2
pæn-deo	扳頭	1
pæn-kyiu	斑鳩	1
pæn-pô	瘢疤	3
pæn-pô-go	瘢疤個	2
pæn-tih	𢲔跌	4
pô	把	183
pô-bih	巴別	2
pô-công	巴掌	1
pô-iah-nô	巴約拿	1
pô-jih-meh	巴實抹	3
pô-jih-meh-go	巴實抹個	2
pô-lah-ha-nen	巴勒哈南	1
pô-lah-kyüô	巴拉迦	1
pô-lah-pô	巴拉巴	8
pô-leh-ha-nen	巴勒哈南	1
pô-læn	巴蘭	1
pô-pi-leng	巴比倫	4
pô-siu	把守	2
pô-siu-go	把守個	1
pô-tang-pô	把打把	1
pô-ti-mæ	巴底買	1
pô-to-lo-mæ	巴多羅買	2
pô-tsiang	把賬	1
pô-tsin	霸佔	1
pô-tʽæn	巴坦	1
pô-tʽæn-üô-læn	巴坦亞蘭	10
pô-z-meh	巴是抹	1
pông-dzu	幫助	8
pông-hwe	謗毀	3
pông-siu	幫手	1
pʽa	派	1
pʽah-kʽæ	𤖼開	6
pʽah-tsing	拍進	1
pʽah-tæn-kʽæ	𤖼帶開	1
pʽang	烹	2
pʽe-long-go	配攏個	2
pʽe-peh	配撥	1
pʽi	披	1
pʽi-bing	批評	8
pʽiao-bah	漂白	1
pʽih-diao	撇掉	1
pʽih-leh	劈勒	1
pʽin	騙	1
pʽin-nying-go	騙人個	1
pʽin-zeh	騙賊	1
pʽing-kying	聘金	1
pʽo-dzæn	破綻	3
pʽo-dzæn-go	破綻個	1
pʽo-kʽæ	破開	3
pʽo-leo	破漏	1
pʽo-s-lah	破斯拉	1
pʽo-tsing	破進	1
pʽoh-jih	樸實	1
pʽoh-s	魄屍	1
pʽoh-tao	撲倒	7
pʽong	捧	1
pʽong-djoh	碰着	25
pʽong-djoh-go	碰着個	3
pʽong-djoh-leh	碰着勒	1
pʽong-djôh	碰着	16
pʽong-djôh-go	碰着個	2
pʽong-djôh-ts	碰着仔	1
pʽong-kyin-ko	碰見過	1
pʽong-leh	捧勒	2
pʽu	鋪	4
pʽu-dzih	鋪直	2
pʽu-pæn	鋪板	7
pʽun-tön	判斷	8
pʽô	怕	31
pʽô-de	怕了	2
pʽô-fah-go	怕法個	1
pʽô-go	怕個	1
pʽô-gyü	怕懼	10
pʽô-kyʽi-læ	怕起來	1
pʽô-kyʽi-læ-de	怕起來了	3
pʽô-pʽô-go	怕怕個	5
r	珥	5
r-go	珥個	3
r-pô-læn	珥巴蘭	1
s	賜	22
s	使	2
s-be	四倍	1
s-deh-lön-kyʽün	四凸亂圈	4
s-deh-lön-kyʽün-go	四凸亂圈個	1
s-du	使徒	1
s-du-go	使徒個	1
s-feh-teh-go	使弗得個	2
s-foh	賜福	14
s-foh-go	賜福個	1
s-fông	四方	2
s-go	四個	3
s-hyiang	四鄉	1
s-jih	四十	15
s-jih-ng-go	四十五個	1
s-jih-tsʽih	四十七	1
s-kang	四更	2
s-kweh	屍骨	1
s-kwu	四股	1
s-nyüoh-s	司獄司	2
s-nyüoh-s-go	司獄司個	1
s-pah	四百	6
s-pah-go	四百個	2
s-peh	賜撥	59
s-s	試試	11
s-s-go	試試個	1
s-s-kʽen	試試看	1
s-siu	屍首	12
s-teh	使得	149
s-ts	獅子	3
s-tsu	始祖	1
s-tsʽa	使差	1
s-tsʽeng	思忖	2
s-tsʽin	四千	4
s-tsʽô-lu-kʽeo	四岔路口	2
s-tsʽô-sang	四汊生	1
s-vu	師父	5
s-vu-go	師父個	1
s-yüoh	私慾	2
s-ʽô	私下	19
sa-dziang	曬場	1
sa-dziang-li-go	曬場裏個	2
sa-pih	曬癟	2
sa-sah	曬煞	1
sah	殺	19
sah	煞	2
sah-ba-leh	殺敗了	1
sah-bah-da-nyi	撒白大尼	2
sah-da	撒大	1
sah-di-kyüô	撒提迦	1
sah-diao	殺掉	17
sah-diao-go	殺掉個	2
sah-doh	撒鐸	2
sah-dæn	撒但	10
sah-fæn	撒番	1
sah-hao	殺好	1
sah-kao	煞覺	2
sah-kyüô-li-üô	撒迦利亞	1
sah-kʽeo	煞扣	3
sah-lah	撒拉	43
sah-lah-go	撒拉個	4
sah-lah-tʽih	撒拉鐵	2
sah-leh	殺勒	2
sah-leng	撒冷	1
sah-lo-mi	撒羅米	2
sah-loh	撒鹿	4
sah-læ	撒萊	14
sah-læ-go	撒萊個	3
sah-meng	撒門	2
sah-mô-li-üô	撒瑪利亞	1
sah-nying-go	殺人個	1
sah-tʽu-kæ	撒土該	8
sang	生	199
sang-be-go	生佩個	1
sang-bing	生病	4
sang-bing-go	生病個	2
sang-cʽih	生出	19
sang-cʽih-go	生出個	2
sang-cʽih-læ-de	生出來了	1
sang-cʽih-læ-go	生出來個	2
sang-de	生了	2
sang-go	生個	31
sang-ho	生火	1
sang-i	生意	5
sang-kyʽi	生氣	2
sang-kʽeo	牲口	55
sang-kʽeo-go	牲口個	5
sang-kʽeo-li	牲口裏	1
sang-leh	生勒	3
sang-loh	生落	1
sang-loh-læ	生落來	1
sang-loh-læ-go	生落來個	1
sang-læ	生來	5
sang-m	生姆	1
sang-mun	生滿	1
sang-nyih	生日	2
sang-peh	生撥	10
sang-tong-go	生東個	1
sang-tsʽæn	生產	2
sang-weh	生活	2
sang-yiang	生養	7
sao	掃	1
sao	燥	1
sao-de	燥了	2
sao-di-li	燥地裏	1
sao-go	燥個	2
sao-lo	掃羅	2
se-din	稅鈿	1
se-tsih	雖即	9
seh	塞	2
seh-djü	塞住	1
seh-mun-liao-go	塞滿了個	1
seh-neh-pô-nyi	撒納巴尼	1
seh-seh	塞塞	1
seh-seh-go	塞塞個	1
seng-kyʽi	生氣	2
seng-kyʽi-go	生氣個	2
seng-nyü	孫女	1
seng-ts	孫子	3
seng-tʽeo-ts	滲透仔	2
seo	搜	2
seo-seo	瘦瘦	5
shih	設	6
shih	雪	2
shih-diao	失掉	7
shih-diao-kæn-go	失掉間個	3
shih-go	設個	1
shih-hyü-to	設許多	1
shih-kwah-liang-go	雪刮亮個	1
shih-lih	設立	11
shih-lih-go	設立個	3
shih-pah	說八	2
shih-pah-go	說八個	1
shih-seh	失色	1
shih-wô	說話	149
shing-go	郇個	1
shoh	束	1
shoh-dao	束稻	1
shoh-go	束個	1
shoh-long	縮攏	1
shông-be	雙倍	1
shông-kwʽa	爽快	1
shông-ngæn	雙眼	2
shông-sang	雙生	2
shông-tʽao	雙套	1
shü	歲	50
shü	水	45
shü	書	2
shü-dao	势道	1
shü-dao	勢道	1
shü-de	歲了	3
shü-de	水了	1
shü-dong-li	水桶裏	1
shü-dæ	世代	21
shü-go	水個	4
shü-hao-liao	數好了	1
shü-ka	世界	1
shü-keo-li	水溝裏	2
shü-kæn-zông	世間上	29
shü-kæn-zông-go	世間上個	3
shü-li	書裏	12
shü-li	水裏	4
shü-li-go	書裏個	1
shü-li-go	水裏個	1
shü-lu	水路	1
shü-nyün	水源	7
shü-r	書珥	2
shü-r-go	書珥個	1
shü-shü-dæ-dæ	世世代代	1
shü-zao-li	水槽裏	2
shü-üô	書亞	1
shü-üô-go	書亞個	2
si	死	36
si	細	3
si	西	1
si-ah	細阿	1
si-de	死了	40
si-ding	西定	3
si-fah	西發	1
si-fi-ong	洗非翁	1
si-go	死個	7
si-kæn-de	死間了	1
si-lah	洗拉	3
si-lah	西拉	3
si-lah-go	西拉個	1
si-li	洗禮	21
si-liao	死掉	1
si-lih	西烈	1
si-læ	死來	3
si-meng	西門	17
si-meng-go	西門個	2
si-min	西緬	9
si-min-go	西緬個	1
si-mô-li	西瑪利	1
si-nyi	西尼	1
si-nying	死人	23
si-nying-go	死人個	3
si-pi-tʽa	西庇太	5
si-pi-tʽa-go	西庇太個	5
si-pin	洗扁	3
si-pin	西邊	3
si-po	洗玻	2
si-pu-leng	西布倫	5
si-pu-leng-go	西布倫個	1
si-pô	西巴	1
si-r	西珥	7
si-r-go	西珥個	2
si-si	細細	1
si-si-go	細細個	1
si-teng	西頓	7
si-teng-go	西頓個	2
si-ts	死仔	9
si-ze	死罪	11
sia	寫	4
sia-lôh	寫落	2
sia-lôh-tih	寫落的	3
sia-tih	寫的	9
sia-tih-go	寫的個	2
siah-lôh	削落	2
siang	想	6
siang-feh-tao-go	想弗到個	1
siang-gying	相近	6
siang-gying-go	相近個	3
siang-ken	相干	7
siang-liang	商量	16
siang-liang-hao	商量好	2
siang-mao	相貌	21
siang-sing	相信	33
siang-sing-go	相信個	21
siang-tʽong	相通	1
siang-vông	相望	3
siang-ziang	相像	1
siang-ziang-go	相像個	1
siang-ʽo	相和	1
siao	小	46
siao	笑	5
siao	燒	3
siao	少	1
siao-diao	燒掉	3
siao-go	小個	11
siao-hwô	燒化	1
siao-jün	小船	1
siao-ko-de	笑過了	1
siao-kyi	小雞	1
siao-li	小驢	3
siao-lo	少羅	1
siao-læ	小來	1
siao-ngeo	小牛	2
siao-nying	小人	42
siao-nying-go	小人個	4
siao-nön	小囡	6
siao-shü	稍勢	1
siao-siao	少少	2
siao-siao	小小	1
siao-siao-go	小小個	1
siao-siao-sing-sing	小小心心	1
siao-sing	小心	4
siao-w̆æn	小娃	5
siao-yiang	小羊	9
siao-yiao-go	燒窯個	2
sih-de	息了	2
sih-doh	褻瀆	5
sih-doh-go	褻瀆個	6
sih-fông	釋放	2
sih-fông-go	釋放個	2
sih-læ	泄來	1
sih-nô	薛拿	1
sih-pʽô	悉怕	5
sih-pʽô-go	悉怕個	2
sih-teh	識得	6
sin	先	29
sin	閃	9
sin	線	1
sin-cü	先知	13
sin-cü-nying	先知人	35
sin-cü-nying-go	先知人個	6
sin-din	閃電	2
sin-go	閃個	5
sin-jü	先如	6
sin-sang	先生	29
sing	心	34
sing	新	13
sing	深	2
sing	升	1
sing	星	1
sing-cün-læ	醒轉來	1
sing-cʽih	伸出	8
sing-cʽih-læ	伸出來	4
sing-deo-tao	伸頭到	1
sing-din	聖殿	12
sing-din-go	聖殿個	2
sing-din-li	聖殿裏	15
sing-din-li-go	聖殿裏個	3
sing-dziang	心腸	6
sing-dzing	聖城	1
sing-dzing-li	聖城裏	1
sing-hwe	心灰	1
sing-hyiang	聲響	26
sing-iah-go	新約個	2
sing-ing	聲音	5
sing-jün	聖善	3
sing-jün-go	聖善個	1
sing-kwʽu	辛苦	2
sing-leng	伸崙	1
sing-li	心裏	45
sing-ling	聖靈	13
sing-ling-go	聖靈個	1
sing-læn	心蘭	1
sing-lông	新郎	9
sing-ming	性命	39
sing-ming-go	性命個	1
sing-nying-go	聖人個	1
sing-nyün	心願	1
sing-pin	身邊	15
sing-pʽun	審判	7
sing-s	聖詩	2
sing-shü	聖書	5
sing-shü-li	聖書裏	5
sing-shü-li-go	聖書裏個	1
sing-siang	心想	12
sing-sih	信息	2
sing-sin	新鮮	1
sing-sing	深深	1
sing-siu	星宿	6
sing-soh	星宿	4
sing-tæn-cʽih-læ	伸帶出來	2
sing-vu	新婦	13
sing-yih	新葉	1
sing-yüing	身孕	8
sing-yüing-go	身孕個	1
sing-z	心事	2
sing-zông	身上	12
sing-zông	升上	2
sing-zông-kyʽi	升上去	2
sing-ʽang	信行	1
siu	手	78
siu	收	10
siu	守	3
siu-de	收了	1
siu-dzing	收成	1
siu-gyüoh	手鐲	1
siu-hwô	繡花	1
siu-hwô-go	繡花個	2
siu-jih	收拾	11
siu-jih-long	收拾攏	3
siu-keh	收割	7
siu-keh-go	收割個	5
siu-kwang	手梗	1
siu-leh-kyʽi	收勒去	2
siu-li	手裏	52
siu-li-go	手裏個	4
siu-liu	收留	3
siu-long	收攏	4
siu-long-go	收攏個	1
siu-pʽao	手帕	3
siu-sang	收生	1
siu-sang-go	收生個	2
siu-sih	首飾	1
siu-tao-de	收到了	1
siu-tsing	收進	4
siu-zin-liang	收錢糧	8
siu-zin-liang-go	收錢糧個	4
siu-ʽô	手下	2
siu-ʽô-go	手下個	1
so-djü	鎖住	1
so-hao-de	鎖好了	1
so-leh	鎖勒	2
so-r	瑣珥	7
so-ʽeh	瑣轄	1
so-ʽeh-go	瑣轄個	2
soh	啥	32
soh	宿	2
soh	束	1
soh-feh-z	啥弗是	1
soh-go	啥個	98
soh-ken	啥幹	1
soh-ko	宿過	6
soh-ko-yia	宿過夜	1
soh-si	啥西	21
soh-soh	速速	2
soh-tsô	索詐	1
song	送	32
song-hyiang	松香	1
song-jü	松樹	1
song-kyʽi	送去	2
song-peh	送撥	8
su	數	2
su-djông	素常	9
su-feh	數弗	1
su-feh-pin	數弗遍	1
su-keh	疏割	2
su-leh-cʽih	數勒出	1
su-leh-pin	數勒遍	2
su-si	蘇西	1
su-sæn-kʽæ	疏散開	1
su-tsʽæ	蔬菜	6
sæn	山	24
sæn	三	21
sæn	散	1
sæn-ao	山坳	5
sæn-ao-li	山坳裏	2
sæn-de	三隊	1
sæn-diao	散掉	1
sæn-go	三個	5
sæn-gyi-kʽæ	散其開	1
sæn-jih	三十	17
sæn-jih-kwʽe	三十塊	2
sæn-jih-kʽwe	三十塊	1
sæn-jih-ng	三十五	1
sæn-jih-nyi	三十二	1
sæn-jih-s	三十四	1
sæn-jih-sæn	三十三	1
sæn-jih-to	三十多	1
sæn-jih-tsʽih	三十七	1
sæn-ko	三個	1
sæn-kʽæ	散開	13
sæn-kʽæ-leh	散開了	1
sæn-kʽæ-ts	散開仔	1
sæn-lah	三拉	2
sæn-leh	省勒	15
sæn-li	山裏	17
sæn-li-de	山裏了	1
sæn-ngæn	山岩	2
sæn-ngæn-li	山岩裏	1
sæn-nyih	三日	5
sæn-nyih-go	三日個	1
sæn-nyin-go	三年個	3
sæn-pah	三百	6
sæn-pʽang	三乓	2
sæn-teng	山頂	6
sæn-teo	三斗	1
sæn-ting	三頂	2
sæn-ting	山頂	1
sæn-tsah	三隻	2
sæn-tsao	三遭	4
sæn-yiang	山羊	9
sæn-yiang-go	山羊個	1
sæn-ylang	山羊	1
sæn-zeng	三層	1
sô	所	252
sô	赦	1
sô-cʽih	所出	1
sô-cʽih	捨出	1
sô-diao	赦掉	14
sô-diao-de	赦掉了	4
sô-feh-diao	赦弗掉	1
sô-feh-diao-go	赦弗掉個	2
sô-lih	沙列	1
sô-lo-meng	所羅門	5
sô-lo-pô-pah	所羅巴伯	2
sô-mô	沙瑪	2
sô-nyi	沙泥	3
sô-nyi-zông	沙泥上	1
sô-pin	舍邊	1
sô-to-mô	所多瑪	24
sô-tso	所做	3
sô-tso-go	所做個	1
sô-vi	沙微	1
sô-vi-kyi-lih-ding	沙微基列亭	1
sô-wô	所話	1
sô-wô-go	所話個	1
sô-yi	所以	30
sô-yiu	所有	1
sô-yiu-go	所有個	6
sô-ze-go	赦罪個	2
sông	傷	3
sông-diao	喪掉	9
sông-diao-de	喪掉了	1
sông-ming	喪命	1
sông-seng-liao-go	喪生了個	1
sông-sing	傷心	3
sông-z	喪事	2
sông-z-go	喪事個	1
sông-ʽeng	傷痕	1
sông-ʽæ	傷害	2
sông-ʽæ-go	傷害個	1
sön	算	30
sön-su	算數	2
sön-tsing	算進	2
sön-tsiu	酸酒	1
ta	帶	44
ta	戴	3
ta-cʽih-kyʽi	帶出去	2
ta-diao	帶掉	9
ta-gyi-cʽih	帶其出	1
ta-kyü-go	帶歸個	1
ta-kyü-læ-go	帶歸來個	1
ta-kyʽi	帶去	2
ta-leh	帶勒	40
ta-leh-kyʽi	帶勒去	3
ta-li	帶累	12
ta-ling	帶領	3
ta-loh-kyʽi	帶落去	1
ta-læ	帶來	5
ta-læ-go	帶來個	2
ta-peh	帶撥	2
ta-tao	帶到	1
tah	搭	11
tah-bang	搭棚	1
tah-pæn	搭班	1
tang	打	32
tang-ba	打敗	5
tang-fah	打發	2
tang-fah	打法	1
tang-go	打個	1
tang-leh	打勒	2
tang-liah-go	打獵個	2
tang-mun-ts	打滿仔	1
tang-shü	打水	7
tang-shü-go	打水個	1
tang-sông	打傷	2
tang-sön	打算	4
tang-sön-go	打算個	1
tang-tsiang	打仗	6
tang-tsiang	打賬	4
tang-tsiang-go	打仗個	2
tang-tʽing	打聽	2
tang-tʽing-djôh	打聽着	1
tao	到	468
tao	倒	20
tao	刀	12
tao	搗	2
tao-cʽih-go	倒出個	1
tao-cʽü	到處	15
tao-de	到了	7
tao-diao	倒掉	2
tao-go	到個	1
tao-kao	禱告	32
tao-kao-go	禱告個	2
tao-kao-kyi	禱告記	1
tao-kô	到家	1
tao-kʽeo	刀口	1
tao-kʽôh-li	刀殼裏	1
tao-leh	到了	10
tao-leh	倒勒	1
tao-leh-me	倒了楣	1
tao-loh	倒落	1
tao-læ	倒來	1
tao-me	倒黴	1
tao-meh	倒沒	1
tao-meh-de	倒沒了	1
tao-ti	到底	13
tao-tʽe-bu	倒退步	1
te	對	3
te	堆	1
te-deo	對頭	7
te-deo-go	對頭個	2
te-go	對個	1
te-lih-kʽæ	𠡒裂開	2
te-min	對面	7
te-ngen	對岸	7
te-siu	對手	2
te-tang-te	對打對	2
te-te	𠡒𠡒	2
te-tsing	對證	30
teh	啄	2
teh	得	2
teh-cü	得知	23
teh-cü-de	得知了	4
teh-cü-go	得知個	1
teh-djoh	得着	38
teh-djoh-go	得着個	9
teh-djôh	得着	35
teh-djôh-de	得着了	4
teh-djôh-go	得着個	2
teh-i-go	得意個	3
teh-ih	得一	3
teh-læ-go	得來個	1
teh-sing	得勝	2
teh-sing-de	得勝了	2
teh-ze	得罪	11
teng	等	1412
teng-dæ	等待	1
teng-dæ-zông	燈檯上	2
teng-meng-du	等門徒	1
teng-tao	等到	24
teng-tong	等東	3
teng-tsæn	燈盞	8
teng-tʽah	等塔	1
teo-dong-ʽô	斗桶下	2
teo-fong	鬥風	1
teo-fong-go	鬥風個	1
teo-tsing	兜進	1
ti	低	2
ti	底	2
ti-dih	抵敵	4
ti-dæn	底但	2
ti-dæn-go	底但個	1
ti-jing	底順	3
ti-jing-go	底順個	1
ti-mæ-go	底買個	1
ti-nô	底拿	7
ti-nô-go	底拿個	2
ti-pʽo-lah	底破拉	1
ti-sing-siao-i	低心小意	2
ti-sæn	底珊	2
ti-sæn-go	底珊個	1
ti-ti	底底	1
ti-wæn	抵還	2
ti-ʽô	底下	6
ti-ʽô-nying	底下人	1
tia-nyiang	爹孃	8
tiao	鳥	15
tiao	吊	1
tiao-lôh-læ	吊落來	1
tiao-ng-keo	釣魚鈎	1
tiao-sah	吊煞	2
tiao-sah-de	吊煞了	1
tiao-zông-læ-go	釣上來個	1
tih-loh	跌落	1
tih-lôh	跌落	15
tih-lôh-go	跌落個	2
tih-lôh-læ	跌落來	2
tih-tao	跌倒	4
tih-wu	跌糊	1
tin	點	1
tin-bing	癲病	1
tin-cong	點鐘	15
tin-tin	點點	3
tin-ts	點子	5
tin-ts-go	點子個	3
tin-zông	殿上	1
ting	頂	65
ting	釘	15
ting-côh	叮囑	11
ting-kao-go	頂高個	1
ting-kæn-go	釘間個	2
ting-leh-kyʽi	頂勒去	1
ting-pʽô-go	頂怕個	1
ting-sah	釘煞	1
ting-si	頂細	1
ting-siao	頂小	1
ting-siao-go	頂小個	1
ting-zông	釘上	2
tiu	丟	14
tiu-diao	丟掉	1
tiu-diao-ts	丟掉仔	4
tiu-kyʽi	丟棄	1
tiu-leh	丟勒	5
tiu-lôh	丟落	8
tiu-tin-tih	丟點的	1
tiu-tsing-tih-de	丟進的了	1
to	多	24
to-bi	躲避	4
to-deo	多頭	2
to-jü	多如	1
to-kyʽi	多起	1
to-kyʽi-læ	多起來	14
to-leh-kying	多勒緊	1
to-mô	多馬	2
to-siao	多少	12
to-tæn	多單	3
to-zia	多謝	1
tong	東	4
tong	冬	1
tong-fong	東風	3
tong-go	東個	1
tong-liang	棟樑	3
tong-nen-si-poh	東南西北	1
tong-pin	東邊	14
tong-pin-go	東邊個	2
tong-pun-pin	東半邊	1
tong-sah	凍煞	1
tong-si	東西	71
tong-tʽin	冬天	1
tong-tʽin-li	冬天裏	1
ts	子	2
ts	煮	1
ts-bu-dao	紫葡萄	3
ts-deo	指頭	2
ts-djü	止住	1
ts-go	籽個	3
ts-i	旨意	7
ts-ih	之一	1
ts-jing	滋潤	1
ts-ka	址界	2
ts-ka-go	址界個	1
ts-meh-den	指末頭	3
ts-nga	之外	13
ts-peh	煮撥	1
ts-pʽa	支派	7
ts-seng	子孫	22
ts-si	仔細	2
ts-tin	指點	22
ts-tin-go	指點個	1
ts-ts-jing-jing	滋滋潤潤	1
ts-ying	指引	1
ts-ʽeo	之後	19
tsa	債	5
tsah	扎	22
tsah	隻	6
tsah	摘	5
tsah-công-go	扎壯個	4
tsah-kæn	扎間	2
tsah-kæn-go	扎間個	1
tsah-kʽæ-kyʽi	扎開去	2
tsah-leh	摘勒	1
tsah-lôh-ts	扎落仔	1
tsah-na-de	摘奶了	1
tsah-na-go	摘奶個	1
tsah-su	隻數	1
tsah-tih-go	扎的個	2
tsah-tin	摘點	1
tsah-vah	責罰	8
tsang	爭	1
tsang-leng	爭論	1
tsang-zao	爭造	10
tsao	早	13
tsao	遭	1
tsao-djoh	遭着	3
tsao-leh	遭勒	1
tsao-siao	嘲笑	2
tsao-tsao	早早	1
tsao-tʽah	遭蹋	2
tsao-tʽah	糟蹋	1
tsao-tʽin-nyiang	早天亮	2
tsao-yi	早已	1
tse	追	1
tse-djoh	追着	1
tse-djoh-ts	追着仔	1
tse-hen	醉漢	1
tse-ken	追趕	1
tse-loh-læ	追落來	1
tseng-djong	尊重	1
tseng-kying	尊敬	1
tseng-kyʽi	尊起	3
tseng-kyʽi-go	尊起個	5
tseo	走	47
tseo-cün	走轉	14
tseo-cʽih	走出	73
tseo-cʽih-de	走出了	4
tseo-cʽih-go	走出個	4
tseo-cʽih-kyʽi	走出去	12
tseo-cʽih-kyʽi-de	走出去了	1
tseo-cʽih-læ	走出來	22
tseo-cʽih-læ-go	走出來個	3
tseo-de	走了	1
tseo-go	走個	4
tseo-ko	走過	18
tseo-ko-go	走過個	2
tseo-ko-kyʽi	走過去	3
tseo-ko-ts	走過仔	1
tseo-kyü	走歸	5
tseo-kyü-kyʽi	走歸去	1
tseo-kyʽi	走去	3
tseo-kyʽi	走起	1
tseo-kʽæ-kyʽi	走開去	1
tseo-leh	走勒	2
tseo-leh-kyʽi	走勒去	1
tseo-leh-kyʽi-de	走了去了	1
tseo-leh-læ	走勒來	1
tseo-loh	走落	13
tseo-long	走攏	20
tseo-long-kyʽi	走攏去	9
tseo-long-læ	走攏來	29
tseo-lu	走路	2
tseo-lu-go	走路個	2
tseo-læ	走來	31
tseo-læ-tseo-kyʽi	走來走去	4
tseo-læ-tseo-kyʽi-go	走來走去個	1
tseo-lôh	走落	8
tseo-lôh-læ	走落來	3
tseo-ming	奏明	4
tseo-pin	走遍	4
tseo-siu	走獸	8
tseo-tao	走到	20
tseo-tao	走倒	1
tseo-tseo	走走	1
tseo-tsing	走進	99
tseo-tsing-go	走進個	5
tseo-tsing-kyʽi	走進去	12
tseo-tsing-kyʽi-go	走進去個	1
tseo-tsing-læ	走進來	4
tseo-zông	走上	15
tseo-zông-kyʽi	走上去	1
tseo-zông-læ	走上來	3
tsi	𣥼	4
tsi-bin	祭便	2
tsi-bin-go	祭便個	4
tsi-dæn	祭壇	6
tsi-dæn-zin	祭壇前	2
tsi-dæn-zông	祭壇上	1
tsi-dæn-zông-go	祭壇上個	1
tsi-me	姊妹	17
tsi-me-go	姊妹個	1
tsi-mun	𣥼滿	3
tsi-mun-liao-go	𣥼滿了個	2
tsi-s	祭司	10
tsi-s-deo	祭司頭	45
tsi-s-deo-go	祭司頭個	4
tsi-s-go	祭司個	2
tsi-tih-go	𣥼的個	2
tsi-ts	𣥼仔	4
tsi-ts	妻子	1
tsi-veh	祭物	6
tsia	借	2
tsia-siu	借手	2
tsia-siu-pin	借手邊	12
tsia-siu-pin-go	借手邊個	1
tsia-tsah	借隻	2
tsiah-pe	爵杯	4
tsiah-pe-go	爵杯個	2
tsiah-we	爵位	1
tsiang	將	9
tsiang	賬	3
tsiang	粻	1
tsiang-bong	帳篷	22
tsiang-bong-go	帳篷個	1
tsiang-bong-li	帳篷裏	7
tsiang-da	長大	1
tsiang-kyüing	將軍	3
tsiang-lao	長老	18
tsiang-lao-go	長老個	1
tsiang-læ	將來	21
tsiang-læ-go	將來個	6
tsiang-sih	將息	4
tsiang-tong	張東	1
tsiang-ts-go	長子個	5
tsiao	照	60
tsiao	招	1
tsiao-djoh	照着	3
tsiao-djôh	照着	3
tsiao-jing	招認	16
tsiao-kwu	照顧	3
tsiao-kwun	照管	1
tsiao-su	照數	1
tsiao-tsih	招接	2
tsih	只	20
tsih	接	10
tsih	七	1
tsih-công	執掌	3
tsih-djôh	接着	2
tsih-dæ	接代	4
tsih-hao	只好	1
tsih-ih	執一	1
