羅馬字	漢字	頻率
tsia-siu-pin-go	借手邊個	1
tsia-tsah	借隻	2
tsiah-pe	爵杯	4
tsiah-pe-go	爵杯個	2
tsiah-we	爵位	6
tsiang	將	52
tsiang	賬	5
tsiang	仗	2
tsiang	張	1
tsiang	漲	1
tsiang	粻	1
tsiang-bong	帳篷	29
tsiang-bong-go	帳篷個	1
tsiang-bong-li	帳篷裏	7
tsiang-da	長大	1
tsiang-hyüong	長兄	3
tsiang-kyüing	將軍	19
tsiang-kyʽi	漲起	2
tsiang-kæn	張間	2
tsiang-lao	長老	42
tsiang-lao-go	長老個	1
tsiang-leh	張勒	1
tsiang-læ	將來	92
tsiang-læ-go	將來個	10
tsiang-moh	賬目	1
tsiang-shü	漿水	1
tsiang-sih	將息	5
tsiang-teng	將等	1
tsiang-tong	張東	2
tsiang-tong	仗東	1
tsiang-ts	長子	1
tsiang-ts-go	長子個	5
tsiang-vông	賬房	1
tsiang-zông	漲上	1
tsiao	照	188
tsiao	礁	5
tsiao	招	1
tsiao-cʽih	招出	1
tsiao-djoh	照着	9
tsiao-djôh	照着	15
tsiao-dza	照咋	1
tsiao-go	礁個	2
tsiao-ing	照應	1
tsiao-jing	招認	38
tsiao-kwu	照顧	6
tsiao-kwun	照管	5
tsiao-læ	照來	1
tsiao-ming	昭明	1
tsiao-pin	照遍	1
tsiao-shü	詔書	2
tsiao-su	照數	3
tsiao-tao	照到	1
tsiao-tong	照東	1
tsiao-tsih	招接	4
tsiao-yiao	照耀	1
tsih	只	87
tsih	接	20
tsih	節	4
tsih	即	1
tsih-công	執掌	11
tsih-cü	節制	1
tsih-cü-go	節制個	1
tsih-djôh	接着	12
tsih-djôh-go	接着個	1
tsih-djôh-ts	接着仔	1
tsih-dæ	接代	5
tsih-dæ	接待	1
tsih-dæ-go	接代個	2
tsih-hao	只好	4
tsih-hyüoh	積蓄	1
tsih-i	執意	1
tsih-iao	只要	2
tsih-ih	執一	1
tsih-ing	接應	1
tsih-joh-liao-go	炙熟了個	1
tsih-jü	積聚	7
tsih-jü	即如	1
tsih-jü-go	積聚個	1
tsih-jü-tong-go	積聚東個	1
tsih-kwun	只管	1
tsih-kʽeng	節肯	20
tsih-kʽeng-go	節肯個	7
tsih-le	漬洡	6
tsih-leh	只勒	13
tsih-leh	接勒	2
tsih-loh	積落	2
tsih-loh-go	積落個	1
tsih-long-kæn	摺攏間	1
tsih-lôh-læ	積落來	1
tsih-shü	汁水	2
tsih-siao	只消	8
tsih-teh	只得	1
tsih-tsih	接接	1
tsih-veng	職份	16
tsih-we	只會	17
tsih-we	接位	7
tsih-we	即位	2
tsih-yiu	只有	119
tsih-yiu-pi-li-z	只有比利時	1
tsih-z	只是	88
tsih-z	執事	1
tsih-z-ka	只是介	1
tsih-ziu	接受	70
tsih-ziu-go	接受個	4
tsih-ziu-leh	接受了	2
tsih-ziu-leh	接受勒	1
tsih-ziu-ts	接受仔	1
tsih-zông	接上	5
tsin	剪	5
tsin	佔	1
tsin	戰	1
tsin	箭	1
tsin	節	1
tsin-djü-kæn	佔住間	1
tsin-djü-leh	佔住勒	1
tsin-pin	沾邊	1
tsing	真	97
tsing	井	23
tsing	進	21
tsing	正	6
tsing	整	1
tsing	浸	1
tsing	證	1
tsing-cü	精緻	1
tsing-dao-li	真道理	1
tsing-deo	枕頭	3
tsing-deo-go	枕頭個	1
tsing-djong	珍重	1
tsing-dzih	正直	70
tsing-dzih-go	正直個	31
tsing-dzih-vu-s	正直無私	2
tsing-go	真個	11
tsing-go	井個	1
tsing-go	正個	1
tsing-hao	正好	21
tsing-hao	整好	1
tsing-hao-ziang	正好像	2
tsing-jing	真神	39
tsing-jing	精神	4
tsing-jing-go	真神個	2
tsing-kong	進貢	3
tsing-kong-go	進貢個	1
tsing-kwʽe	整塊	1
tsing-kyʽi	進去	7
tsing-kyʽi	進起	1
tsing-kyʽi-go	進去個	1
tsing-kʽeo	井口	1
tsing-kʽeo-go	井口個	1
tsing-kʽeo-li-go	井口裏個	3
tsing-leh	進勒	1
tsing-li	井裏	2
tsing-li	真理	1
tsing-lu	正路	7
tsing-lu	進路	1
tsing-læ	進來	5
tsing-meh	浸沒	1
tsing-ngæn	針眼	3
tsing-nyih	整日	2
tsing-pao	珍寶	1
tsing-pin	井邊	1
tsing-sah	浸煞	1
tsing-sah-de	浸煞了	1
tsing-shü-go	井水個	1
tsing-sing	真心	5
tsing-tao	真刀	1
tsing-tsing	真真	43
tsing-tsing	真正	9
tsing-tsing-cʽih-cʽih	進進出出	2
tsing-tsʽiang	真槍	1
tsing-vah	征伐	1
tsing-voh	征服	9
tsing-voh-de	征服了	1
tsing-voh-go	征服個	2
tsing-weh	真活	1
tsing-wô	真話	4
tsing-yia	整夜	2
tsing-yüih	正月	1
tsing-z-ka	真是介	1
tsing-ziang	正像	55
tsing-ʽeo	症候	3
tsiu	酒	47
tsiu	咒	7
tsiu	周	1
tsiu	州	1
tsiu-coh	周捉	2
tsiu-keh-li	周割禮	49
tsiu-keh-li-go	周割禮個	5
tsiu-ko	晝過	8
tsiu-ko-den	晝過頭	1
tsiu-mô	咒罵	16
tsiu-mô-go	咒罵個	5
tsiu-nyüoh	酒肉	1
tsiu-pe	酒杯	5
tsiu-pe-li	酒杯裏	1
tsiu-tse	酒醉	1
tsiu-tse-wu-du	酒醉糊塗	1
tsiu-tsi	周濟	4
tsiu-tsing	酒政	8
tsiu-tsing-go	酒政個	1
tsiu-tsô-den	酒榨窞	2
tsiu-tsôh	周作	1
tsiu-væn	晝飯	1
tsiu-væn	酒飯	1
tsiu-we	周圍	1
tsiu-yia	晝夜	1
tsiu-yin	酒筵	3
tsiu-yin-zông	酒筵上	3
tsiæ	者	3
tso	做	916
tso-coh	做桌	1
tso-cü	做主	5
tso-cü-go	做主個	1
tso-cʽih	做出	15
tso-cʽih-go	做出個	1
tso-cʽih-læ	做出來	4
tso-cʽih-læ-go	做出來個	7
tso-de	做隊	5
tso-de	做了	2
tso-de-go	做隊個	1
tso-diao	做掉	4
tso-dzing	做成	48
tso-dzing	做盡	1
tso-dzing-go	做成個	2
tso-dzæn	做賺	3
tso-dön	做團	1
tso-fah	做法	26
tso-fah-go	做法個	1
tso-feh-læ	做弗來	5
tso-feh-læ-de	做弗來了	1
tso-feh-læ-go	做弗來個	2
tso-feh-tao	做弗到	1
tso-feh-tao-go	做弗到個	1
tso-go	做個	105
tso-gyi	做忌	3
tso-gyi	做其	1
tso-hao	做好	5
tso-hao-de	做好了	2
tso-keng-mah-go	做根脈個	1
tso-ko	做過	13
tso-ko-de	做過了	1
tso-ko-go	做過個	6
tso-kong-go	做工個	2
tso-kwun	做官	1
tso-kæn	做間	1
tso-kô-sang	做家生	1
tso-leh	做勒	20
tso-leh	做了	5
tso-leh-læ	做勒來	2
tso-leh-tao-go	做勒到個	1
tso-li-tʽong-nga-koh	做裏通外國	1
tso-mun	做滿	1
tso-nying	做人	43
tso-nying-go	做人個	2
tso-s-go	做詩個	1
tso-sang	做生	1
tso-sang-i	做生意	1
tso-shih	做說	2
tso-soh	做啥	1
tso-soh-go	做啥個	1
tso-tao	做到	1
tso-tao-siu	做到手	1
tso-tih-go	做的個	1
tso-tso	做做	3
tso-tsʽing	做親	1
tso-tʽah	做𡍲	5
tso-veng-go	做墳個	1
tso-yia	做夜	2
tso-yiang	做樣	4
tso-z-tʽi	做事體	1
tsoh	作	2
tsoh	足	2
tsoh-de	足了	1
tsoh-dzih	足值	1
tsoh-go	足個	2
tsoh-loh	摘落	1
tsoh-tsoh	足足	4
tsoh-tsoh-go	足足個	1
tsoh-tsoh-go-de	足足個了	1
tsoh-tæ	作歹	1
tsoh-yüoh	作樂	2
tsoh-ôh	作惡	7
tsong	總	111
tsong-iao	總要	5
tsong-kwun	總管	18
tsong-kwun-go	總管個	1
tsong-pah	宗伯	1
tsong-r-yin-ts	總而言之	1
tsong-tang-tsong	總打總	1
tsong-toh	總督	28
tsong-toh-go	總督個	3
tsong-tsong	總總	1
tsong-tôh	總督	1
tsong-we	總會	2
tsong-z	總是	1
tsu	租	2
tsu	阻	2
tsu-cʽih	租出	4
tsu-djü	阻住	18
tsu-feh-djü	阻弗住	2
tsu-kah	阻隔	3
tsu-kah-sing	阻隔心	1
tsu-leh-djü	阻勒住	1
tsu-tih-go	租的個	1
tsu-tsong	祖宗	77
tsu-tsong-go	祖宗個	10
tsæ	再	216
tsæ	載	1
tsæ-feh	再弗	3
tsæ-kyʽi	載去	1
tsæ-kô	再加	1
tsæ-leh	載勒	3
tsæ-læ	載來	1
tsæ-næn	災難	8
tsæ-næn-go	災難個	3
tsæ-sæn	再三	4
tsæ-ve	再𣍐	35
tsæ-weh	再活	1
tsæ-weh-go	再活個	5
tsæ-wæn	災患	1
tsæ-wô	再話	29
tsæ-z	再是	2
tsæn	斬	11
tsæn	趲	2
tsæn-diao-de	斬掉了	1
tsæn-dön	斬斷	2
tsæn-go	斬個	1
tsæn-ko	趲過	2
tsæn-ko-kyʽi	趲過去	1
tsæn-lôh	斬落	2
tsæn-me	讚美	146
tsæn-me-go	讚美個	2
tsæn-me-s	讚美詩	2
tsæn-me-ts	讚美之	1
tsæn-sah	斬煞	1
tsæn-zi	斬齊	5
tsô	遮	3
tsô	榨	1
tsô-djü	遮住	9
tsô-djü-de	遮住了	2
tsô-en	遮暗	2
tsô-ing	遮蔭	2
tsô-kyi	詐計	1
tsô-kæ	遮蓋	1
tsô-sah	遮煞	4
tsô-ts	遮仔	1
tsôh	作	9
tsôh	斫	1
tsôh	築	1
tsôh-cʽih	作出	1
tsôh-cʽih-læ	作出來	1
tsôh-diao	斫掉	3
tsôh-hying	作興	11
tsôh-hying-go	作興個	2
tsôh-kong-go	作工個	2
tsôh-leh	摘了	1
tsôh-leh	斫勒	1
tsôh-lôh-ts	斫落仔	1
tsôh-lông	作浪	2
tsôh-lön	作亂	1
tsôh-tao	斫倒	3
tsôh-te	作對	1
tsôh-tsʽao	作吵	1
tsông	葬	27
tsông	章	4
tsông	裝	3
tsông-fah	葬法	1
tsông-go	葬個	2
tsông-hao	葬好	2
tsông-hao-ts	裝好仔	1
tsông-ko	葬過	2
tsông-kæn	葬間	6
tsông-kæn-go	葬間個	1
tsông-leh	葬勒	1
tsông-leh	裝勒	1
tsông-li	章裏	2
tsông-læ	葬來	8
tsông-lông	蟑螂	2
tsông-mun	裝滿	1
tsông-mun-de	裝滿了	1
tsông-pæn	裝扮	3
tsông-sih	裝飾	1
tsông-sih-hao-de	裝飾好了	1
tsông-sih-tong	裝飾東	1
tsông-tsih-hao-de	裝摺好了	1
tsông-tsông	裝裝	1
tsʽ	刺	10
tsʽ	雌	4
tsʽ	此	2
tsʽ-bang	刺棚	12
tsʽ-bang-li	刺棚裏	1
tsʽ-di	此地	15
tsʽ-di-go	此地個	1
tsʽ-go	雌個	4
tsʽ-hwu	刺虎	1
tsʽ-jü	次序	2
tsʽ-kyü	此句	2
tsʽ-li	雌驢	2
tsʽ-li-ts	雌驢子	1
tsʽ-loh	雌鹿	1
tsʽ-ngeo	雌牛	2
tsʽ-sæn-yiang	雌山羊	2
tsʽ-teng	此等	1
tsʽ-wu-yiang	雌湖羊	1
tsʽ-yiang	雌羊	2
tsʽ-yüong	雌雄	5
tsʽa	差	186
tsʽa-kyʽi	差去	2
tsʽa-kyʽi-go	差去個	4
tsʽa-læ	差來	7
tsʽa-læ-go	差來個	17
tsʽa-nying	差人	16
tsʽa-s	差使	6
tsʽa-yüoh	差役	2
tsʽah	拆	5
tsʽah	尺	1
tsʽah-diao	拆掉	5
tsʽah-diao-kæn-go	拆掉間個	1
tsʽah-diao-ts	拆掉仔	1
tsʽah-feh-diao-go	拆弗掉個	1
tsʽah-fông	察訪	1
tsʽah-ts	冊子	2
tsʽang	撐	1
tsʽang-hao-ts	撐好仔	1
tsʽang-leh	撐勒	2
tsʽang-long	撐攏	1
tsʽang-long-kyʽi	撐攏去	1
tsʽang-tsing	撐進	1
tsʽang-tsing-kyʽi	撐進去	1
tsʽang-tæn-kyʽi	撐帶起	1
tsʽao	吵	2
tsʽao	草	2
tsʽao-kʽeo	草寇	1
tsʽao-li	草裏	1
tsʽao-liao	草料	3
tsʽao-lön	吵亂	8
tsʽao-mih	抄滅	5
tsʽao-mih-de	抄滅了	1
tsʽao-mih-go	抄滅個	1
tsʽao-moh	草木	2
tsʽao-nao	吵鬧	2
tsʽao-peng	抄本	1
tsʽao-ziao	吵擾	2
tsʽe	催	5
tsʽeh	撮	7
tsʽeh-djôh	撮着	1
tsʽeh-doh-feh-tao	測度弗到	3
tsʽeh-dôh-feh-tao-go	測度弗到個	1
tsʽeh-en	漆暗	2
tsʽeh-ing-ts	惻隱之	1
tsʽeh-leh-te-de	拆了對了	1
tsʽeh-long	撮攏	1
tsʽeh-sah-go	撮煞個	3
tsʽeng	忖	41
tsʽeng-cʽih	忖出	4
tsʽeng-deo	忖頭	3
tsʽeng-feh-cʽih	忖弗出	2
tsʽeng-feh-tao	忖弗到	5
tsʽeng-feh-tao-go	忖弗到個	2
tsʽeng-ko	忖過	1
tsʽeng-kyʽi	忖起	2
tsʽeng-leh	忖勒	1
tsʽeng-tao	忖到	24
tsʽeng-tao-go	忖到個	1
tsʽeng-tsʽeng	忖忖	22
tsʽeng-tsʽeng-kʽen	忖忖看	2
tsʽeng-tông-go	忖當個	1
tsʽeng-zông	村上	4
tsʽeo	湊	7
tsʽeo-de	湊隊	6
tsʽeo-de-go	湊隊個	1
tsʽi-ts	妻子	109
tsʽi-ts-go	妻子個	2
tsʽi-ts-teng	妻子等	1
tsʽi-tsʽi	悽悽	2
tsʽi-tsʽi	棲棲	1
tsʽia	且	26
tsʽia-kwu	且顧	4
tsʽia-kʽen	且看	32
tsʽia-tʽing	且聽	1
tsʽiang	槍	2
tsʽiang	搶	1
tsʽiang-deh	搶奪	7
tsʽiang-kyih	搶劫	1
tsʽiang-kyʽi	搶去	1
tsʽiang-kyʽi-kæn	搶去間	1
tsʽiang-leh	搶了	1
tsʽiang-pô	槍笆	2
tsʽiang-pô-yin	槍笆沿	1
tsʽiang-tsʽiang	搶搶	1
tsʽiao-li	俏麗	1
tsʽih	七	20
tsʽih	切	3
tsʽih-be	七倍	2
tsʽih-deo	七頭	8
tsʽih-dzing	七情	1
tsʽih-dzoh-go	七族個	1
tsʽih-go	七個	29
tsʽih-jih	七十	6
tsʽih-jih-go	七十個	4
tsʽih-jih-ng	七十五	2
tsʽih-jih-tsʽih	七十七	2
tsʽih-nyih	七日	3
tsʽih-nyih-go	七日個	8
tsʽih-nyin	七年	8
tsʽih-nyin-go	七年個	1
tsʽih-pah	七百	2
tsʽih-pah-jih	七八十	1
tsʽih-shü-de	七歲了	1
tsʽih-sing	切心	3
tsʽih-sing	切身	1
tsʽih-te	七對	2
tsʽih-ting-pah-tao	七丁八倒	1
tsʽih-ts	赤子	1
tsʽih-tsah	七隻	3
tsʽih-tsao	七遭	6
tsʽih-tsʽ	切齒	2
tsʽih-tsʽ-tsʽih-ʽeng	切齒切恨	1
tsʽih-tsʽ-tʽong-ʽeng	切齒痛恨	2
tsʽih-tsʽih	切切	2
tsʽih-tsʽih-dzæ-sing	切切在心	2
tsʽih-tsʽin	七千	1
tsʽih-tʽiah-go	切貼個	1
tsʽih-yüih	七月	1
tsʽih-zo	七座	1
tsʽih-ʽeng	切恨	1
tsʽin	遷	5
tsʽin-ding	千定	5
tsʽin-ko-væn-zia	千過萬謝	3
tsʽin-kying	千斤	1
tsʽin-pin-væn-hwô	千變萬化	1
tsʽin-sô	淺沙	4
tsʽin-tsong	千總	24
tsʽin-tsʽin	千千	2
tsʽin-tsʽiu	千秋	2
tsʽin-tu	遷都	1
tsʽin-væn	千萬	7
tsʽin-væn-liang	千萬兩	1
tsʽing	請	137
tsʽing	趁	6
tsʽing	稱	5
tsʽing	親	5
tsʽing	清	4
tsʽing	青	1
tsʽing-cü	親嘴	2
tsʽing-dzoh	親族	1
tsʽing-dzoh-go	親族個	1
tsʽing-foh	清福	1
tsʽing-gying	親近	27
tsʽing-hwu	稱呼	46
tsʽing-kyiah-yin	親腳沿	1
tsʽing-kyih	清潔	7
tsʽing-kyih-go	清潔個	1
tsʽing-kyün	親眷	17
tsʽing-kyün-go	親眷個	1
tsʽing-kyʽi-go	請去個	1
tsʽing-kyʽi-kæn	請去間	2
tsʽing-kæn-go	請間個	7
tsʽing-kʽeo	親口	5
tsʽing-long	請攏	1
tsʽing-læ	請來	1
tsʽing-meng	請問	4
tsʽing-ng	親兒	1
tsʽing-ngæn	親眼	13
tsʽing-nô	親囡	1
tsʽing-pin	請遍	1
tsʽing-sang	親生	2
tsʽing-sing	清醒	4
tsʽing-sing	請聖	1
tsʽing-siu	親手	6
tsʽing-tao	請到	2
tsʽing-ting	清盯	20
tsʽing-tsao	趁早	1
tsʽing-tsæn	稱讚	47
tsʽing-tsæn-go	稱讚個	5
tsʽing-tsʽ	趁此	3
tsʽing-tsʽ-kyi-we	趁此機會	3
tsʽing-tsʽao	青草	8
tsʽing-tsʽing	親親	5
tsʽing-tsʽing	請請	3
tsʽing-tsʽing	清清	1
tsʽing-tʽin	青天	1
tsʽing-tʽong	清通	1
tsʽing-tʽong-de	清通了	3
tsʽing-æ	親愛	5
tsʽing-æ-go	親愛個	20
tsʽiu-cʽih-læ	抽出來	2
tsʽiu-djôh	抽着	1
tsʽiu-miao	抽苗	3
tsʽiu-ngô	抽芽	1
tsʽiu-tsʽin	抽籤	1
tsʽiu-tsʽiu	臭臭	1
tsʽiu-tsʽæ	愀睬	2
tsʽo	錯	7
tsʽo-cʽü	錯處	7
tsʽo-de	錯了	3
tsʽo-loh	錯落	1
tsʽo-lôh	錯落	8
tsʽo-lôh-de	錯落了	1
tsʽo-tsʽo	搓搓	1
tsʽoh-tsæn-sing-go	簇嶄新個	1
tsʽong-ming	聰明	46
tsʽong-ming-go	聰明個	13
tsʽong-ming-leh-kying	聰明勒緊	1
tsʽu	醋	2
tsʽu	粗	1
tsʽu-ih	初一	1
tsʽu-ih-go	初一個	1
tsʽu-mæn	粗蠻	2
tsʽu-nying	粗人	1
tsʽæ	猜	3
tsʽæ	睬	3
tsʽæ	菜	2
tsʽæ-hwô	菜花	1
tsʽæ-hwô-dong	菜花銅	1
tsʽæ-mo	揣摩	1
tsʽæ-su	菜蔬	4
tsʽæn-nyih	產業	39
tsʽæn-nyiæn	懺唸	3
tsʽæn-nyiæn-go	懺唸個	1
tsʽæn-nyiæn-kyi	懺唸記	1
tsʽô	差	19
tsʽô	岔	1
tsʽô-cʽih	岔出	1
tsʽô-feh-to	差弗多	11
tsʽô-feh-to-go	差弗多個	1
tsʽô-go	瘥個	1
tsʽô-ih-ngæn	差一眼	3
tsʽô-lu	岔路	2
tsʽô-lôh	差落	1
tsʽô-tang-tsʽô	岔打岔	1
tsʽô-tin	瘥點	2
tsʽô-ts	車子	9
tsʽô-ts-li	車子裏	1
tsʽô-tô	差朵	1
tsʽô-yün	差遠	1
tsʽôh-ngwu	錯誤	2
tsʽông	唱	28
tsʽông	瘡	2
tsʽông-cʽih	唱出	1
tsʽông-cʽih-læ	唱出來	1
tsʽông-hao	唱好	2
tsʽông-kwʽu	倉庫	3
tsʽông-kyʽi	唱起	4
tsʽông-kyʽi-læ	唱起來	2
tsʽông-li	倉裏	2
tsʽông-s	唱詩	2
tsʽông-zao	創造	10
tsʽông-zao-go	創造個	1
tsʽông-zao-ih-nen	創造一男	1
tsʽön-cʽih-kyʽi	竄出去	1
tsʽön-cʽih-læ	竄出來	1
tsʽön-lôh	竄落	3
tsʽön-teh	攛掇	5
tsʽön-we	篡位	1
tu	都	889
tu-gyi	妒忌	4
tu-gyi-sing	妒忌心	6
tu-jing-din	都神殿	1
tu-kyi	都計	2
tu-z	都是	3
tæn	單	13
tæn	擔	7
tæn	膽	1
tæn-boh	單薄	1
tæn-deo	擔頭	3
tæn-diao	撣掉	2
tæn-djôh	黵着	1
tæn-koh	耽擱	9
tæn-koh-go	耽擱個	4
tæn-koh-tong-go	耽擱東個	1
tæn-kôh	耽擱	9
tæn-kôh-kyi	耽擱記	2
tæn-kôh-kæn	耽擱間	5
tæn-kông	擔綱	2
tæn-liang	膽量	1
tæn-lôh	撣落	1
tæn-teng	單等	7
tæn-ts	膽子	13
tæn-tsih	單只	58
tæn-tsih-siao	單只消	1
tæn-tsʽing	丹青	2
tæn-tông	擔當	2
tô-hwô	朵化	22
tô-hwô-go	朵化個	1
tôh-fah-ts-deo	篤發之頭	1
tôh-zah-deo-en	篤石頭案	1
tông	當	39
tông	擋	10
tông	黨	1
tông-cong-nyiang	當中央	6
tông-cʽih	擋出	1
tông-deo	當頭	4
tông-dzih	當值	3
tông-dzih-go	當值個	3
tông-feh-djü	當弗住	1
tông-feh-kyʽi	擋弗起	2
tông-feh-kyʽi	當弗起	2
tông-kyʽi	擋起	1
tông-kæ	當該	30
tông-leh	擋勒	3
tông-leh-kyʽi	當勒起	1
tông-min	當面	2
tông-min-zin	當面前	3
tông-nyih	當日	2
tông-nyin	當年	1
tông-ping	當兵	1
tông-sing	當心	1
tông-tsʽu	當初	2
tông-tsʽu-ts	當初子	3
tông-yia	當夜	7
tông-z	當時	12
tông-zông	擋上	1
tön	斷	9
tön	煅	1
tön-fah	斷法	1
tön-go	短個	2
tön-lin	鍛鍊	1
tön-tin	短點	3
tön-tsing	端正	5
tön-tsing-go	端正個	1
tön-tön	斷斷	7
tʽa	拖	2
tʽa-bing	太平	28
tʽa-bing-de	太平了	1
tʽa-bing-go	太平個	6
tʽa-bing-ts	太平之	2
tʽa-da-nyi-li	他大尼里	1
tʽa-ing	太陰	2
tʽa-kyʽüoh	拖喫	1
tʽa-kyʽüoh-de	拖喫了	1
tʽa-kæn	太監	9
tʽa-lah	他拉	10
tʽa-læ-go	拖來個	1
tʽa-nyiao	討饒	2
tʽa-sæn	泰山	1
tʽa-ts	太子	1
tʽa-tʽa-bing-bing	太太平平	1
tʽa-tʽa-bing-bing-de	太太平平了	2
tʽa-yiang	太陽	10
tʽah	塔	2
tʽah	𡍲	1
tʽah-li-go	塔裏個	1
tʽah-tang-tʽah	塔打塔	1
tʽah-teng	塔燈	1
tʽah-zông	榻上	1
tʽao	討	29
tʽao	套	2
tʽao-go	討個	4
tʽao-ko-de	討過了	1
tʽao-lih	討力	1
tʽao-tsing	套進	1
tʽao-væn	討飯	6
tʽao-wæn	討還	4
tʽao-wæn-de	討還了	1
tʽao-z	討是	1
tʽe	推	5
tʽe	退	3
tʽe-cün-kyʽi	退轉去	1
tʽe-cʽih	推出	1
tʽe-cʽih-læ	推出來	1
tʽe-de	退了	6
tʽe-dz	推辭	3
tʽe-hweng-de	退婚了	1
tʽe-kyi-kwu	推基古	1
tʽe-kʽæ	推開	1
tʽe-lah-nu-go	推喇奴個	1
tʽe-leh	退了	1
tʽe-lo	推羅	12
tʽe-loh	退落	2
tʽe-loh-de	退落了	1
tʽe-loh-kyʽi	退落去	1
tʽe-lu	退路	1
tʽe-nyiang	推讓	1
tʽe-peh	推撥	2
tʽe-pæn	推扳	4
tʽe-pæn-tin	推扳點	1
tʽe-tao	推倒	3
tʽe-tseng	推尊	2
tʽe-tseng-go	推尊個	1
tʽe-tʽôh	推託	3
tʽe-we	退位	1
tʽe-yüô-tʽe-lah	推雅推喇	1
tʽeh	忒	1
tʽeh	脫	1
tʽeh-cʽih	脫出	16
tʽeh-cʽih-de	脫出了	2
tʽeh-diao	脫掉	12
tʽeh-diao-de	脫掉了	2
tʽeh-dzing	脫盡	2
tʽeh-leh	脫勒	1
tʽeh-lih	脫力	3
tʽeh-lôh	脫落	2
tʽeh-yüih	脫穴	1
tʽen-dzæ	貪財	1
tʽen-dzæ-go	貪財個	1
tʽen-sing	貪心	6
tʽen-ts	探子	7
tʽen-tsiu-go	貪酒個	2
tʽen-tʽing	探聽	1
tʽen-zih	貪食	2
tʽeng-diao	吞掉	1
tʽeng-diao	褪掉	1
tʽeng-diao-de	褪掉了	1
tʽeng-diao-leh	褪掉了	1
tʽeng-kyʽi	氽去	3
tʽeng-kyʽüoh	吞喫	5
tʽeng-kyʽüoh-de	吞喫了	4
tʽeng-leh-kyʽi	氽勒去	1
tʽeng-loh	吞落	1
tʽeng-læ	氽來	1
tʽeng-lôh	褪落	2
tʽeng-lôh-de	褪落了	1
tʽeng-lôh-kyʽi	吞落去	1
tʽeo	偷	6
tʽeo-bun	偷伴	9
tʽeo-cʽih	透出	1
tʽeo-dao	偷盜	9
tʽeo-go	偷個	1
tʽeo-kwông	透光	2
tʽeo-kwông-go	透光個	1
tʽeo-kyʽi	偷去	1
tʽeo-kyʽi-go	偷去個	1
tʽeo-lah	偷了	1
tʽeo-leh-kyʽi-de	偷勒去了	1
tʽeo-liang-go	透亮個	1
tʽeo-pʽô	偷怕	1
tʽeo-tih-de	偷的了	1
tʽeo-tʽeo	㪗㪗	1
tʽi	替	38
tʽi	剃	1
tʽi	體	1
tʽi-deo	剃頭	1
tʽi-dæ	替代	3
tʽi-li	替裏	2
tʽi-min	體面	16
tʽi-tsih	體質	2
tʽiah	貼	3
tʽiah-kæn	貼間	1
tʽiah-sah-lo-nyi-kyüô	帖撒羅尼迦	6
tʽiah-sah-lo-nyi-kyüô-go	帖撒羅尼迦個	1
tʽiah-tʽu-lo	帖土羅	2
tʽiao	挑	3
tʽiao	糶	2
tʽiao-cʽih	挑出	1
tʽiao-dong	挑動	2
tʽiao-feh-dong	挑弗動	1
tʽiao-ko-kyʽi	跳過去	1
tʽiao-ko-kyʽi-de	跳過去了	1
tʽiao-kyʽi	挑起	1
tʽiao-kyʽi-læ	跳起來	4
tʽiao-leh-kyʽi	挑勒去	1
tʽiao-loh	跳落	1
tʽiao-lôh	跳落	12
tʽiao-lôh-go	跳落個	1
tʽiao-lôh-kyʽi	跳落去	5
tʽiao-peh	糶撥	1
tʽiao-shün	挑選	6
tʽiao-shün-go	挑選個	15
tʽiao-so	挑唆	6
tʽiao-tsing-kyʽi	跳進去	1
tʽiao-tʽiao	跳跳	2
tʽiao-vu	跳舞	4
tʽiao-vu-go	跳舞個	1
tʽih	鐵	7
tʽih	踢	1
tʽih-djôh	踢着	2
tʽih-go	鐵個	1
tʽih-kah-pih	鐵隔壁	1
tʽih-lin	鐵鏈	2
tʽih-meng	鐵門	1
tʽih-seh-vu-r-go	鐵色無二個	1
tʽih-ziang	鐵匠	1
tʽin	天	165
tʽin-coh	天竺	1
tʽin-cü-kyiao	天主教	4
tʽin-cü-kyiao-go	天主教個	1
tʽin-cʽông	天窗	2
tʽin-di	天地	35
tʽin-di-go	天地個	5
tʽin-di-ʽô	天地下	1
tʽin-dông	天堂	10
tʽin-dông-go	天堂個	5
tʽin-dông-li	天堂裏	2
tʽin-go	天個	4
tʽin-koh	天國	28
tʽin-koh-go	天國個	13
tʽin-koh-li	天國裏	10
tʽin-kyi	天機	1
tʽin-kyʽi	天氣	1
tʽin-kô	天家	6
tʽin-kʽong-li	天空裏	6
tʽin-lao	天牢	1
tʽin-li	天裏	32
tʽin-li	天理	1
tʽin-li-go	天裏個	31
tʽin-liang	天亮	12
tʽin-læ	天來	1
tʽin-læ-go	天來個	2
tʽin-nga	天外	1
tʽin-nyiang	天亮	34
tʽin-ping	天兵	1
tʽin-ping-tʽin-tsiang-go	天兵天將個	1
tʽin-s	天使	123
tʽin-s-go	天使個	3
tʽin-s-tsiang	天使長	1
tʽin-sang-dzing-go	天生成個	1
tʽin-sang-go	天生個	1
tʽin-tsiang	天將	1
tʽin-tsʽô-di-yün	天差地遠	2
tʽin-tʽin	舔舔	1
tʽin-vu	天父	119
tʽin-vu-go	天父個	13
tʽin-væn-pah	天凡百	1
tʽin-yiao	天搖	2
