羅馬字	漢字	頻率
sah-diao-go	殺掉個	2
sah-doh	撒鐸	2
sah-dæn	撒但	4
sah-fæn	撒番	1
sah-hao	殺好	1
sah-kao	煞覺	2
sah-kyüô-li-üô	撒迦利亞	1
sah-kʽeo	煞扣	2
sah-lah	撒拉	43
sah-lah-go	撒拉個	4
sah-lah-tʽih	撒拉鐵	2
sah-leh	殺勒	1
sah-leng	撒冷	1
sah-loh	撒鹿	4
sah-læ	撒萊	14
sah-læ-go	撒萊個	3
sah-meng	撒門	2
sah-mô-li-üô	撒瑪利亞	1
sah-nying-go	殺人個	1
sah-tʽu-kæ	撒土該	7
sang	生	192
sang-be-go	生佩個	1
sang-bing-go	生病個	1
sang-cʽih	生出	18
sang-cʽih-go	生出個	2
sang-cʽih-læ-de	生出來了	1
sang-cʽih-læ-go	生出來個	2
sang-de	生了	2
sang-go	生個	31
sang-ho	生火	1
sang-i	生意	5
sang-kyʽi	生氣	2
sang-kʽeo	牲口	55
sang-kʽeo-go	牲口個	5
sang-kʽeo-li	牲口裏	1
sang-leh	生勒	2
sang-loh	生落	1
sang-loh-læ	生落來	1
sang-loh-læ-go	生落來個	1
sang-læ	生來	5
sang-m	生姆	1
sang-mun	生滿	1
sang-nyih	生日	1
sang-peh	生撥	10
sang-tong-go	生東個	1
sang-tsʽæn	生產	2
sang-weh	生活	1
sang-yiang	生養	7
sao	掃	1
sao	燥	1
sao-de	燥了	2
sao-di-li	燥地裏	1
sao-go	燥個	2
sao-lo	掃羅	2
se-din	稅鈿	1
se-tsih	雖即	8
seh	塞	1
seh-djü	塞住	1
seh-mun-liao-go	塞滿了個	1
seh-neh-pô-nyi	撒納巴尼	1
seh-seh	塞塞	1
seh-seh-go	塞塞個	1
seng-kyʽi	生氣	2
seng-kyʽi-go	生氣個	2
seng-nyü	孫女	1
seng-ts	孫子	3
seng-tʽeo-ts	滲透仔	1
seo	搜	2
seo-seo	瘦瘦	5
shih	設	6
shih	雪	1
shih-diao	失掉	4
shih-diao-kæn-go	失掉間個	3
shih-go	設個	1
shih-hyü-to	設許多	1
shih-kwah-liang-go	雪刮亮個	1
shih-lih	設立	10
shih-lih-go	設立個	1
shih-pah	說八	2
shih-pah-go	說八個	1
shih-wô	說話	121
shing-go	郇個	1
shoh	束	1
shoh-dao	束稻	1
shoh-go	束個	1
shoh-long	縮攏	1
shông-kwʽa	爽快	1
shông-ngæn	雙眼	1
shông-sang	雙生	2
shông-tʽao	雙套	1
shü	歲	49
shü	水	42
shü	書	2
shü-dao	势道	1
shü-dao	勢道	1
shü-de	歲了	3
shü-de	水了	1
shü-dong-li	水桶裏	1
shü-dæ	世代	16
shü-go	水個	3
shü-hao-liao	數好了	1
shü-ka	世界	1
shü-keo-li	水溝裏	2
shü-kæn-zông	世間上	27
shü-kæn-zông-go	世間上個	3
shü-li	書裏	9
shü-li	水裏	3
shü-li-go	書裏個	1
shü-li-go	水裏個	1
shü-lu	水路	1
shü-nyün	水源	7
shü-r	書珥	2
shü-r-go	書珥個	1
shü-shü-dæ-dæ	世世代代	1
shü-zao-li	水槽裏	2
shü-üô	書亞	1
shü-üô-go	書亞個	2
si	死	31
si	細	1
si	西	1
si-ah	細阿	1
si-de	死了	31
si-ding	西定	3
si-fah	西發	1
si-fi-ong	洗非翁	1
si-go	死個	5
si-kæn-de	死間了	1
si-lah	洗拉	3
si-lah	西拉	3
si-lah-go	西拉個	1
si-li	洗禮	11
si-liao	死掉	1
si-lih	西烈	1
si-læ	死來	3
si-meng	西門	9
si-min	西緬	9
si-min-go	西緬個	1
si-mô-li	西瑪利	1
si-nyi	西尼	1
si-nying	死人	16
si-nying-go	死人個	2
si-pi-tʽa	西庇太	3
si-pi-tʽa-go	西庇太個	3
si-pin	洗扁	3
si-pin	西邊	3
si-po	洗玻	2
si-pu-leng	西布倫	5
si-pu-leng-go	西布倫個	1
si-pô	西巴	1
si-r	西珥	7
si-r-go	西珥個	2
si-si	細細	1
si-si-go	細細個	1
si-teng	西頓	5
si-teng-go	西頓個	1
si-ts	死仔	9
si-ze	死罪	7
sia	寫	2
sia-lôh	寫落	1
sia-lôh-tih	寫落的	2
sia-tih	寫的	7
sia-tih-go	寫的個	1
siah-lôh	削落	1
siang	想	3
siang-feh-tao-go	想弗到個	1
siang-gying	相近	5
siang-gying-go	相近個	3
siang-ken	相干	5
siang-liang	商量	13
siang-liang-hao	商量好	1
siang-mao	相貌	19
siang-sing	相信	18
siang-sing-go	相信個	10
siang-tʽong	相通	1
siang-vông	相望	2
siang-ziang	相像	1
siang-ʽo	相和	1
siao	小	36
siao	笑	5
siao	燒	3
siao	少	1
siao-diao	燒掉	3
siao-go	小個	10
siao-ko-de	笑過了	1
siao-kyi	小雞	1
siao-li	小驢	3
siao-lo	少羅	1
siao-læ	小來	1
siao-ngeo	小牛	2
siao-nying	小人	34
siao-nying-go	小人個	3
siao-nön	小囡	6
siao-shü	稍勢	1
siao-siao	少少	2
siao-siao	小小	1
siao-sing	小心	3
siao-w̆æn	小娃	5
siao-yiang	小羊	8
siao-yiao-go	燒窯個	2
sih-de	息了	1
sih-doh	褻瀆	2
sih-doh-go	褻瀆個	4
sih-fông	釋放	2
sih-fông-go	釋放個	2
sih-læ	泄來	1
sih-nô	薛拿	1
sih-pʽô	悉怕	5
sih-pʽô-go	悉怕個	2
sih-teh	識得	5
sin	先	22
sin	閃	9
sin	線	1
sin-cü	先知	11
sin-cü-nying	先知人	29
sin-cü-nying-go	先知人個	5
sin-din	閃電	2
sin-go	閃個	5
sin-jü	先如	3
sin-sang	先生	17
sing	心	22
sing	新	6
sing	升	1
sing	星	1
sing	深	1
sing-cün-læ	醒轉來	1
sing-cʽih	伸出	8
sing-cʽih-læ	伸出來	2
sing-din	聖殿	7
sing-din-go	聖殿個	2
sing-din-li	聖殿裏	9
sing-din-li-go	聖殿裏個	2
sing-dziang	心腸	2
sing-dzing	聖城	1
sing-dzing-li	聖城裏	1
sing-hwe	心灰	1
sing-hyiang	聲響	22
sing-iah-go	新約個	1
sing-ing	聲音	4
sing-jün-go	聖善個	1
sing-kwʽu	辛苦	2
sing-leng	伸崙	1
sing-li	心裏	31
sing-ling	聖靈	8
sing-ling-go	聖靈個	1
sing-læn	心蘭	1
sing-lông	新郎	6
sing-ming	性命	34
sing-ming-go	性命個	1
sing-nying-go	聖人個	1
sing-nyün	心願	1
sing-pin	身邊	12
sing-pʽun	審判	6
sing-s	聖詩	1
sing-shü	聖書	2
sing-shü-li	聖書裏	1
sing-siang	心想	10
sing-sih	信息	1
sing-sing	深深	1
sing-siu	星宿	5
sing-soh	星宿	4
sing-tæn-cʽih-læ	伸帶出來	1
sing-vu	新婦	13
sing-yih	新葉	1
sing-yüing	身孕	8
sing-yüing-go	身孕個	1
sing-z	心事	1
sing-zông	身上	8
sing-zông	升上	1
sing-zông-kyʽi	升上去	2
sing-ʽang	信行	1
siu	手	55
siu	收	8
siu	守	2
siu-de	收了	1
siu-dzing	收成	1
siu-gyüoh	手鐲	1
siu-hwô	繡花	1
siu-hwô-go	繡花個	2
siu-jih	收拾	7
siu-jih-long	收拾攏	2
siu-keh	收割	7
siu-keh-go	收割個	4
siu-kwang	手梗	1
siu-leh-kyʽi	收勒去	2
siu-li	手裏	50
siu-li-go	手裏個	4
siu-liu	收留	3
siu-long	收攏	4
siu-long-go	收攏個	1
siu-pʽao	手帕	3
siu-sang	收生	1
siu-sang-go	收生個	2
siu-sih	首飾	1
siu-tao-de	收到了	1
siu-tsing	收進	4
siu-zin-liang	收錢糧	5
siu-zin-liang-go	收錢糧個	4
siu-ʽô	手下	2
siu-ʽô-go	手下個	1
so-djü	鎖住	1
so-hao-de	鎖好了	1
so-r	瑣珥	7
so-ʽeh	瑣轄	1
so-ʽeh-go	瑣轄個	2
soh	啥	22
soh	宿	2
soh	束	1
soh-feh-z	啥弗是	1
soh-go	啥個	71
soh-ko	宿過	6
soh-ko-yia	宿過夜	1
soh-si	啥西	12
soh-soh	速速	2
song	送	29
song-hyiang	松香	1
song-jü	松樹	1
song-kyʽi	送去	2
song-peh	送撥	8
su	數	2
su-djông	素常	6
su-feh	數弗	1
su-feh-pin	數弗遍	1
su-keh	疏割	2
su-leh-cʽih	數勒出	1
su-leh-pin	數勒遍	2
su-si	蘇西	1
su-sæn-kʽæ	疏散開	1
su-tsʽæ	蔬菜	6
sæn	山	19
sæn	三	15
sæn	散	1
sæn-ao	山坳	5
sæn-ao-li	山坳裏	2
sæn-de	三隊	1
sæn-diao	散掉	1
sæn-go	三個	5
sæn-gyi-kʽæ	散其開	1
sæn-jih	三十	15
sæn-jih-kwʽe	三十塊	2
sæn-jih-kʽwe	三十塊	1
sæn-jih-ng	三十五	1
sæn-jih-nyi	三十二	1
sæn-jih-s	三十四	1
sæn-jih-sæn	三十三	1
sæn-jih-tsʽih	三十七	1
sæn-ko	三個	1
sæn-kʽæ	散開	9
sæn-kʽæ-ts	散開仔	1
sæn-lah	三拉	2
sæn-leh	省勒	13
sæn-li	山裏	11
sæn-li-de	山裏了	1
sæn-ngæn	山岩	1
sæn-ngæn-li	山岩裏	1
sæn-nyih	三日	5
sæn-nyih-go	三日個	1
sæn-nyin-go	三年個	3
sæn-pah	三百	6
sæn-pʽang	三乓	2
sæn-teng	山頂	6
sæn-teo	三斗	1
sæn-ting	三頂	1
sæn-ting	山頂	1
sæn-tsah	三隻	2
sæn-tsao	三遭	2
sæn-yiang	山羊	9
sæn-yiang-go	山羊個	1
sæn-ylang	山羊	1
sæn-zeng	三層	1
sô	所	211
sô	赦	1
sô-cʽih	捨出	1
sô-diao	赦掉	11
sô-diao-de	赦掉了	2
sô-feh-diao	赦弗掉	1
sô-feh-diao-go	赦弗掉個	1
sô-lih	沙列	1
sô-lo-meng	所羅門	5
sô-lo-pô-pah	所羅巴伯	2
sô-mô	沙瑪	2
sô-nyi	沙泥	3
sô-nyi-zông	沙泥上	1
sô-pin	舍邊	1
sô-to-mô	所多瑪	23
sô-tso	所做	3
sô-tso-go	所做個	1
sô-vi	沙微	1
sô-vi-kyi-lih-ding	沙微基列亭	1
sô-wô	所話	1
sô-wô-go	所話個	1
sô-yi	所以	29
sô-yiu	所有	1
sô-yiu-go	所有個	6
sô-ze-go	赦罪個	1
sông	傷	3
sông-diao	喪掉	7
sông-diao-de	喪掉了	1
sông-ming	喪命	1
sông-seng-liao-go	喪生了個	1
sông-sing	傷心	3
sông-z	喪事	1
sông-z-go	喪事個	1
sông-ʽeng	傷痕	1
sông-ʽæ	傷害	1
sông-ʽæ-go	傷害個	1
sön	算	25
sön-su	算數	2
sön-tsing	算進	1
sön-tsiu	酸酒	1
ta	帶	36
ta	戴	2
ta-cʽih-kyʽi	帶出去	1
ta-diao	帶掉	5
ta-gyi-cʽih	帶其出	1
ta-kyü-go	帶歸個	1
ta-kyü-læ-go	帶歸來個	1
ta-kyʽi	帶去	1
ta-leh	帶勒	29
ta-leh-kyʽi	帶勒去	2
ta-li	帶累	8
ta-ling	帶領	3
ta-loh-kyʽi	帶落去	1
ta-læ	帶來	5
ta-læ-go	帶來個	2
ta-peh	帶撥	2
ta-tao	帶到	1
tah	搭	10
tah-bang	搭棚	1
tang	打	21
tang-ba	打敗	5
tang-fah	打法	1
tang-fah	打發	1
tang-go	打個	1
tang-leh	打勒	1
tang-liah-go	打獵個	2
tang-mun-ts	打滿仔	1
tang-shü	打水	7
tang-shü-go	打水個	1
tang-sông	打傷	1
tang-sön	打算	1
tang-sön-go	打算個	1
tang-tsiang	打仗	4
tang-tsiang	打賬	3
tang-tsiang-go	打仗個	1
tang-tʽing	打聽	2
tang-tʽing-djôh	打聽着	1
tao	到	363
tao	倒	15
tao	刀	9
tao	搗	2
tao-cʽih-go	倒出個	1
tao-cʽü	到處	15
tao-de	到了	2
tao-diao	倒掉	1
tao-go	到個	1
tao-kao	禱告	21
tao-kao-go	禱告個	1
tao-kao-kyi	禱告記	1
tao-kô	到家	1
tao-kʽeo	刀口	1
tao-kʽôh-li	刀殼裏	1
tao-leh	到了	7
tao-leh	倒勒	1
tao-loh	倒落	1
tao-læ	倒來	1
tao-me	倒黴	1
tao-meh-de	倒沒了	1
tao-ti	到底	6
tao-tʽe-bu	倒退步	1
te	對	2
te	堆	1
te-deo	對頭	6
te-deo-go	對頭個	1
te-lih-kʽæ	𠡒裂開	1
te-min	對面	6
te-ngen	對岸	3
te-siu	對手	2
te-tang-te	對打對	2
te-te	𠡒𠡒	1
te-tsing	對證	20
teh	啄	2
teh	得	2
teh-cü	得知	18
teh-cü-de	得知了	3
teh-cü-go	得知個	1
teh-djoh	得着	38
teh-djoh-go	得着個	9
teh-djôh	得着	23
teh-djôh-de	得着了	4
teh-djôh-go	得着個	2
teh-i-go	得意個	2
teh-ih	得一	3
teh-læ-go	得來個	1
teh-sing	得勝	2
teh-sing-de	得勝了	2
teh-ze	得罪	10
teng	等	1148
teng-dæ	等待	1
teng-dæ-zông	燈檯上	1
teng-meng-du	等門徒	1
teng-tao	等到	21
teng-tong	等東	2
teng-tsæn	燈盞	7
teng-tʽah	等塔	1
teo-dong-ʽô	斗桶下	1
teo-fong	鬥風	1
teo-tsing	兜進	1
ti	低	2
ti	底	2
ti-dih	抵敵	4
ti-dæn	底但	2
ti-dæn-go	底但個	1
ti-jing	底順	3
ti-jing-go	底順個	1
ti-nô	底拿	7
ti-nô-go	底拿個	2
ti-pʽo-lah	底破拉	1
ti-sing-siao-i	低心小意	2
ti-sæn	底珊	2
ti-sæn-go	底珊個	1
ti-ti	底底	1
ti-wæn	抵還	2
ti-ʽô	底下	6
ti-ʽô-nying	底下人	1
tia-nyiang	爹孃	5
tiao	鳥	13
tiao	吊	1
tiao-ng-keo	釣魚鈎	1
tiao-sah	吊煞	2
tiao-sah-de	吊煞了	1
tiao-zông-læ-go	釣上來個	1
tih-loh	跌落	1
tih-lôh	跌落	11
tih-lôh-go	跌落個	1
tih-lôh-læ	跌落來	1
tih-tao	跌倒	3
tih-wu	跌糊	1
tin	點	1
tin-bing	癲病	1
tin-cong	點鐘	10
tin-tin	點點	3
tin-ts	點子	5
tin-ts-go	點子個	3
tin-zông	殿上	1
ting	頂	53
ting	釘	8
ting-côh	叮囑	3
ting-kao-go	頂高個	1
ting-kæn-go	釘間個	1
ting-leh-kyʽi	頂勒去	1
ting-pʽô-go	頂怕個	1
ting-sah	釘煞	1
ting-si	頂細	1
ting-siao	頂小	1
ting-siao-go	頂小個	1
ting-zông	釘上	1
tiu	丟	8
tiu-diao	丟掉	1
tiu-diao-ts	丟掉仔	4
tiu-kyʽi	丟棄	1
tiu-leh	丟勒	3
tiu-lôh	丟落	4
to	多	17
to-bi	躲避	4
to-deo	多頭	1
to-jü	多如	1
to-kyʽi	多起	1
to-kyʽi-læ	多起來	14
to-leh-kying	多勒緊	1
to-mô	多馬	1
to-siao	多少	11
to-tæn	多單	3
to-zia	多謝	1
tong	東	3
tong	冬	1
tong-fong	東風	3
tong-go	東個	1
tong-liang	棟樑	3
tong-nen-si-poh	東南西北	1
tong-pin	東邊	14
tong-pin-go	東邊個	2
tong-pun-pin	東半邊	1
tong-sah	凍煞	1
tong-si	東西	59
tong-tʽin-li	冬天裏	1
ts	子	2
ts	煮	1
ts-bu-dao	紫葡萄	2
ts-deo	指頭	1
ts-go	籽個	3
ts-i	旨意	6
ts-ih	之一	1
ts-jing	滋潤	1
ts-ka	址界	2
ts-ka-go	址界個	1
ts-meh-den	指末頭	2
ts-nga	之外	10
ts-peh	煮撥	1
ts-pʽa	支派	7
ts-seng	子孫	22
ts-si	仔細	2
ts-tin	指點	18
ts-tin-go	指點個	1
ts-ts-jing-jing	滋滋潤潤	1
ts-ying	指引	1
ts-ʽeo	之後	16
tsa	債	5
tsah	扎	12
tsah	隻	6
tsah	摘	4
tsah-công-go	扎壯個	4
tsah-kæn	扎間	2
tsah-kʽæ-kyʽi	扎開去	1
tsah-leh	摘勒	1
tsah-na-de	摘奶了	1
tsah-na-go	摘奶個	1
tsah-tih-go	扎的個	1
tsah-tin	摘點	1
tsah-vah	責罰	5
tsang	爭	1
tsang-leng	爭論	1
tsang-zao	爭造	10
tsao	早	9
tsao	遭	1
tsao-djoh	遭着	3
tsao-leh	遭勒	1
tsao-siao	嘲笑	1
tsao-tʽah	遭蹋	2
tsao-tʽin-nyiang	早天亮	2
tse	追	1
tse-djoh	追着	1
tse-djoh-ts	追着仔	1
tse-hen	醉漢	1
tse-ken	追趕	1
tse-loh-læ	追落來	1
tseng-djong	尊重	1
tseng-kying	尊敬	1
tseng-kyʽi	尊起	2
tseng-kyʽi-go	尊起個	5
tseo	走	26
tseo-cün	走轉	14
tseo-cʽih	走出	54
tseo-cʽih-go	走出個	4
tseo-cʽih-kyʽi	走出去	10
tseo-cʽih-læ	走出來	13
tseo-cʽih-læ-go	走出來個	2
tseo-go	走個	3
tseo-ko	走過	12
tseo-ko-go	走過個	1
tseo-ko-kyʽi	走過去	2
tseo-ko-ts	走過仔	1
tseo-kyü	走歸	5
tseo-kyü-kyʽi	走歸去	1
tseo-kyʽi	走去	2
tseo-kyʽi	走起	1
tseo-kʽæ-kyʽi	走開去	1
tseo-leh	走勒	1
tseo-leh-kyʽi-de	走了去了	1
tseo-leh-læ	走勒來	1
tseo-loh	走落	13
tseo-long	走攏	17
tseo-long-kyʽi	走攏去	7
tseo-long-læ	走攏來	22
tseo-lu	走路	2
tseo-lu-go	走路個	1
tseo-læ	走來	20
tseo-læ-tseo-kyʽi	走來走去	3
tseo-lôh	走落	3
tseo-lôh-læ	走落來	2
tseo-ming	奏明	4
tseo-pin	走遍	3
tseo-siu	走獸	8
tseo-tao	走到	19
tseo-tao	走倒	1
tseo-tseo	走走	1
tseo-tsing	走進	67
tseo-tsing-go	走進個	2
tseo-tsing-kyʽi	走進去	6
tseo-tsing-kyʽi-go	走進去個	1
tseo-tsing-læ	走進來	3
tseo-zông	走上	12
tseo-zông-kyʽi	走上去	1
tseo-zông-læ	走上來	2
tsi	𣥼	2
tsi-bin	祭便	2
tsi-bin-go	祭便個	4
tsi-dæn	祭壇	6
tsi-dæn-zin	祭壇前	2
tsi-dæn-zông	祭壇上	1
tsi-dæn-zông-go	祭壇上個	1
tsi-me	姊妹	13
tsi-me-go	姊妹個	1
tsi-mun	𣥼滿	3
tsi-mun-liao-go	𣥼滿了個	2
tsi-s	祭司	8
tsi-s-deo	祭司頭	24
tsi-s-deo-go	祭司頭個	2
tsi-s-go	祭司個	2
tsi-tih-go	𣥼的個	1
tsi-ts	𣥼仔	2
tsi-ts	妻子	1
tsi-veh	祭物	3
tsia	借	2
tsia-siu	借手	2
tsia-siu-pin	借手邊	9
tsia-siu-pin-go	借手邊個	1
tsia-tsah	借隻	2
tsiah-pe	爵杯	4
tsiah-pe-go	爵杯個	2
tsiah-we	爵位	1
tsiang	將	9
tsiang	賬	3
tsiang-bong	帳篷	21
tsiang-bong-go	帳篷個	1
tsiang-bong-li	帳篷裏	7
tsiang-da	長大	1
tsiang-kyüing	將軍	3
tsiang-lao	長老	14
tsiang-læ	將來	18
tsiang-læ-go	將來個	5
tsiang-sih	將息	2
tsiang-ts-go	長子個	5
tsiao	照	56
tsiao	招	1
tsiao-djoh	照着	3
tsiao-djôh	照着	3
tsiao-jing	招認	10
tsiao-kwu	照顧	3
tsiao-kwun	照管	1
tsiao-su	照數	1
tsiao-tsih	招接	1
tsih	只	13
tsih	接	10
tsih	七	1
tsih-công	執掌	2
tsih-djôh	接着	1
tsih-dæ	接代	4
tsih-hao	只好	1
tsih-ih	執一	1
tsih-ing	接應	1
tsih-jü	積儲	3
tsih-jü	積聚	2
tsih-kʽeng	節肯	1
tsih-kʽeng-go	節肯個	1
tsih-loh	積落	2
tsih-loh-go	積落個	1
tsih-pah	七百	1
tsih-shü	汁水	2
tsih-siao	只消	1
tsih-tsih	接接	1
tsih-veng	職份	3
tsih-we	接位	7
tsih-yiu	只有	32
tsih-z	只是	24
tsih-ziu	接受	14
tsih-ziu-go	接受個	1
tsih-ziu-ts	接受仔	1
tsih-zông	接上	1
tsin	剪	3
tsin	佔	1
tsin	箭	1
tsin-djü-leh	佔住勒	1
tsing	真	30
tsing	井	18
tsing	進	8
tsing	整	1
tsing-deo	枕頭	1
tsing-deo-go	枕頭個	1
tsing-djong	珍重	1
tsing-dzih	正直	14
tsing-dzih-go	正直個	10
tsing-go	井個	1
tsing-hao	正好	4
tsing-hao-ziang	正好像	1
tsing-jing	精神	1
tsing-kong	進貢	1
tsing-kyʽi	進去	1
tsing-kʽeo	井口	1
tsing-kʽeo-go	井口個	1
tsing-kʽeo-li-go	井口裏個	3
tsing-li	井裏	2
tsing-lu	正路	1
tsing-læ	進來	1
tsing-meh	浸沒	1
tsing-ngæn	針眼	1
tsing-nyih	整日	1
tsing-pin	井邊	1
tsing-sah	浸煞	1
tsing-sah-de	浸煞了	1
tsing-shü-go	井水個	1
tsing-sing	真心	1
tsing-tsing	真真	2
tsing-vah	征伐	1
tsing-yüih	正月	1
tsing-ziang	正像	13
tsing-ʽeo	症候	3
tsiu	酒	16
tsiu	咒	4
tsiu-keh-li	周割禮	15
tsiu-keh-li-go	周割禮個	1
tsiu-ko	晝過	3
tsiu-mô	咒罵	13
tsiu-mô-go	咒罵個	3
tsiu-pe	酒杯	4
tsiu-pe-li	酒杯裏	1
tsiu-tsing	酒政	8
tsiu-tsing-go	酒政個	1
tsiu-tsô-den	酒榨窞	1
tsiu-væn	酒飯	1
tsiu-yin-zông	酒筵上	1
tso	做	318
tso-cü	做主	1
tso-cʽih-læ-go	做出來個	1
tso-de	做隊	1
tso-dzing	做成	10
tso-fah	做法	10
tso-feh-læ	做弗來	2
tso-feh-læ-go	做弗來個	2
tso-feh-tao-go	做弗到個	1
tso-go	做個	32
tso-gyi	做其	1
tso-gyi	做忌	1
tso-ko	做過	1
tso-kong-go	做工個	1
tso-kæn	做間	1
tso-leh	做勒	8
tso-leh	做了	1
tso-nying	做人	8
tso-sang	做生	1
tso-tih-go	做的個	1
tso-tʽah	做𡍲	2
tso-veng-go	做墳個	1
tso-yia	做夜	2
tso-yiang	做樣	1
tsoh-go	足個	2
tsoh-loh	摘落	1
tsoh-tsoh	足足	2
tsoh-ôh	作惡	6
tsong	總	21
tsong-iao	總要	3
tsong-kwun	總管	7
tsong-kwun-go	總管個	1
tsong-toh	總督	12
tsong-toh-go	總督個	1
tsong-we	總會	2
tsu-cʽih	租出	2
tsu-djü	阻住	3
tsu-kah-sing	阻隔心	1
tsu-tsong	祖宗	22
tsu-tsong-go	祖宗個	2
tsæ	再	64
tsæ	載	1
tsæ-feh	再弗	3
tsæ-leh	載勒	2
tsæ-næn	災難	3
tsæ-næn-go	災難個	1
tsæ-ve	再𣍐	8
tsæ-wô	再話	3
tsæn	斬	3
tsæn	趲	2
tsæn-go	斬個	1
tsæn-ko	趲過	1
tsæn-ko-kyʽi	趲過去	1
tsæn-lôh	斬落	2
tsæn-me	讚美	5
tsæn-sah	斬煞	1
tsô	遮	2
tsô	榨	1
tsô-djü	遮住	4
tsô-en	遮暗	1
tsô-sah	遮煞	1
tsôh	作	3
tsôh-hying	作興	4
tsôh-hying-go	作興個	1
tsôh-leh	斫勒	1
tsôh-tao	斫倒	2
tsông	葬	21
tsông	裝	2
tsông-go	葬個	1
tsông-kæn	葬間	4
tsông-kæn-go	葬間個	1
tsông-leh	裝勒	1
tsông-læ	葬來	3
tsông-lông	蟑螂	2
tsông-mun	裝滿	1
tsông-pæn	裝扮	1
tsông-sih	裝飾	1
tsông-sih-hao-de	裝飾好了	1
tsʽ	雌	4
tsʽ	刺	2
tsʽ-bang	刺棚	4
tsʽ-di	此地	8
tsʽ-di-go	此地個	1
tsʽ-go	雌個	4
tsʽ-hwu	刺虎	1
tsʽ-jü	次序	1
tsʽ-li	雌驢	2
tsʽ-li-ts	雌驢子	1
tsʽ-loh	雌鹿	1
tsʽ-ngeo	雌牛	2
tsʽ-sæn-yiang	雌山羊	2
tsʽ-wu-yiang	雌湖羊	1
tsʽ-yiang	雌羊	2
tsʽ-yüong	雌雄	5
tsʽa	差	54
tsʽa-kyʽi-go	差去個	1
tsʽa-læ	差來	2
tsʽa-nying	差人	3
tsʽa-s	差使	3
tsʽah	拆	3
tsʽah-diao	拆掉	1
tsʽang-tæn-kyʽi	撐帶起	1
tsʽao-liao	草料	3
tsʽao-mih	抄滅	1
tsʽao-moh	草木	1
tsʽe	催	4
tsʽeh	撮	2
tsʽeng	忖	8
tsʽeng-deo	忖頭	1
tsʽeng-feh-tao-go	忖弗到個	1
tsʽeng-tao	忖到	1
tsʽeng-tsʽeng	忖忖	3
tsʽeo	湊	1
tsʽi-ts	妻子	107
tsʽi-ts-go	妻子個	2
tsʽi-ts-teng	妻子等	1
tsʽi-tsʽi	悽悽	2
tsʽi-tsʽi	棲棲	1
tsʽia	且	9
tsʽia-kʽen	且看	6
tsʽia-tʽing	且聽	1
tsʽiang-deh	搶奪	4
tsʽiang-pô	槍笆	1
tsʽiao-li	俏麗	1
tsʽih	七	9
tsʽih	切	1
tsʽih-be	七倍	2
tsʽih-deo	七頭	8
tsʽih-go	七個	18
tsʽih-jih	七十	3
tsʽih-jih-go	七十個	2
tsʽih-jih-ng	七十五	2
tsʽih-jih-tsʽih	七十七	2
tsʽih-nyih	七日	3
tsʽih-nyih-go	七日個	3
tsʽih-nyin	七年	8
tsʽih-nyin-go	七年個	1
tsʽih-pah	七百	1
tsʽih-te	七對	2
tsʽih-tsah	七隻	3
tsʽih-tsao	七遭	4
tsʽih-yüih	七月	1
tsʽin-ding	千定	2
tsʽin-væn	千萬	1
tsʽin-væn-liang	千萬兩	1
tsʽing	請	63
tsʽing	親	4
tsʽing	稱	1
tsʽing-cü	親嘴	2
tsʽing-gying	親近	4
tsʽing-hwu	稱呼	19
tsʽing-kyih-go	清潔個	1
tsʽing-kyün	親眷	3
tsʽing-kyün-go	親眷個	1
tsʽing-kæn-go	請間個	3
tsʽing-kʽeo	親口	1
tsʽing-meng	請問	2
tsʽing-ngæn	親眼	3
tsʽing-siu	親手	2
tsʽing-ting	清盯	1
tsʽing-tsæn	稱讚	3
tsʽing-tsʽao	青草	4
tsʽing-tsʽing	親親	4
tsʽing-æ-go	親愛個	3
tsʽiu-cʽih-læ	抽出來	1
tsʽiu-miao	抽苗	1
tsʽiu-ngô	抽芽	1
tsʽo-cʽü	錯處	4
tsʽo-de	錯了	1
tsʽo-loh	錯落	1
tsʽo-lôh	錯落	1
tsʽo-lôh-de	錯落了	1
tsʽong-ming	聰明	11
tsʽong-ming-go	聰明個	6
tsʽu	醋	1
tsʽu-ih	初一	1
tsʽu-ih-go	初一個	1
tsʽæ	睬	1
tsʽæ-su	菜蔬	3
tsʽæn-nyih	產業	20
tsʽæn-nyiæn	懺唸	1
tsʽæn-nyiæn-go	懺唸個	1
tsʽæn-nyiæn-kyi	懺唸記	1
tsʽô	差	3
tsʽô-cʽih	岔出	1
tsʽô-ts	車子	7
tsʽông-hao	唱好	1
tsʽông-kwʽu	倉庫	1
tsʽông-li	倉裏	1
tsʽông-zao	創造	10
tsʽông-zao-go	創造個	1
tsʽông-zao-ih-nen	創造一男	1
tsʽön-lôh	竄落	1
tsʽön-teh	攛掇	1
tu	都	259
tu-gyi-sing	妒忌心	1
tæn	單	2
tæn	擔	1
tæn-boh	單薄	1
tæn-deo	擔頭	2
tæn-diao	撣掉	1
tæn-koh	耽擱	8
tæn-koh-go	耽擱個	4
tæn-koh-tong-go	耽擱東個	1
tæn-kôh-kyi	耽擱記	1
tæn-kôh-kæn	耽擱間	1
tæn-ts	膽子	1
tæn-tsih	單只	15
tæn-tsih-siao	單只消	1
tô-hwô	朵化	3
tông	當	9
tông	擋	1
tông-cong-nyiang	當中央	1
